rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5135
2	Ezekson	2578
3	joethahobo	2401
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1606
7	Smoke____	1345
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	803
14	FreakGenius	783
15	Mahoose	747
16	pintsizedrogue	694
17	PlasticOtari	648
18	gcaisawesome	645
19	Snowflowe	634
20	luseis	633
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	m_be9	501
27	EcksD	501
29	Groundler	493
30	EveryonesUncle	490
31	Jackattack53	473
32	Mr_Byzantine	436
33	lizardfightclub	392
34	EngagedGrub41	390
35	Xclax101	380
36	Enderxz3	379
37	Incinere	353
38	RoskobiOne	351
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	310
42	Jovaphobic	309
43	xolstoi	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	256
50	Airem_Core	244
51	_Dean_123	243
52	Esme_1	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	Bumpy419	235
57	XboxPanda	232
58	TheDankPlatypus	229
59	Arceus1975	227
60	Iagoku	225
60	MightyWertu	225
62	ConnorDanky_	215
63	Inchef	205
64	Kakolbus	201
64	lordpipe	201
66	CadenSteele	196
66	xDraggin	196
68	livingdaydreams	195
69	NameGenerat0r	191
70	diamondgolem35	185
70	kekhon	185
70	ROY4LE	185
73	M_Patata	179
73	MasterNueve	179
75	Prodiginus	178
76	xxPipperDipperxx	169
77	F_Uhre	160
78	Frozil20	155
78	mihimihimihi	155
80	TheSecondLord	147
81	Mythic1130	143
81	__tomato	143
83	thewindmillman	140
84	KartivGal	139
84	jcool7	139
86	Merv__	138
87	Lez_	134
88	Tyrannosplart	132
88	TechnoNinja64	132
90	ProfessorBee	129
91	MAns_44	128
92	set67	125
93	Smashic	124
94	Xalithia	119
94	legal_tax_evader	119
96	Inbefour	116
97	Comma__	115
98	eiC_	114
99	titanlax	113
100	Blu3beast	109
101	Fullut	104
102	teslawolf38	101
103	Barlycorn	100
104	jnp_gaming	98
105	rarrq	93
105	Quotary	93
107	UrbanPlanningEx	92
108	monky_irl	89
109	ThiccExotic	88
109	Historical_Sand	88
109	Werbe	88
109	voiding_	88
113	Awyrlas	87
114	CoffeeNoir	86
115	T045RTY	81
115	CliffEmAll	81
117	Paintz	80
118	Dusk_95	79
119	SammiWolfGirl	78
120	UltraZombie	76
121	Eraxa	75
122	lillips	72
123	Groovy_MoonBird	67
124	audiocracked	65
125	Jimb0nat0r	64
126	fkGrim	63
127	DarlaMeow	62
128	gaziter10	61
128	MyNameIsJobo	61
130	Vorlice	58
131	tsitrawhy	57
131	PortlyPete69	57
133	emrekn	55
133	radioactv_jelly	55
133	Kowcio_	55
136	King_Pancake1	54
136	KingMatthew506	54
138	MunkaKris	53
138	SkateboardR6	53
138	stavgod	53
138	brofrickcheaters	53
138	AltnumberF4	53
143	calamariclam_I	51
144	El_Jalapeno	48
144	Optiprimus	48
146	Swexti	47
146	SingedBread	47
148	SexcMf	46
148	Njensen7	46
148	Zoeyfortnite	46
151	RebelAndroid	44
151	claivin	44
153	I_Am_Mushkin	42
153	RobotMinion101	42
153	MakeHistory157	42
156	ApophisNova	40
156	Nycteus_	40
156	MyNamaSheff	40
159	xzvu	39
159	CalebDHawk	39
161	SmashingPump	38
161	Onennon	38
161	HyperCave	38
161	iSammael	38
161	h2p_emrld	38
166	Kyrum2169	36
167	Hiryu27	35
168	Huwulling	34
168	Chromary	34
168	TheTrueClipse	34
168	WyngGoy	34
168	gusstationwerker	34
173	TheSeismicDuck	33
173	Shogunite	33
173	Sral7	33
176	PazinGaming	32
176	DinoDoctor_	32
176	NomadicRobin_	32
176	MineMaster0012	32
180	H72l9w	31
180	Cryptacity	31
180	SuperPooch06	31
180	Rebytre	31
184	Apollo_993	29
184	ITDV	29
186	Akoot_	28
187	ShedJr_	27
187	Zaridey	27
187	wezzzi	27
190	Bandito_Roamer	25
190	Kkanot	25
190	bearlystraight	25
190	SpouHn	25
190	_Karmaa	25
190	Kubeusz2010	25
196	NotTrixi	24
196	00000000-0000-0000-0009-01f073f37a91	24
198	dudcreeper	23
198	Notta	23
198	Elastiq	23
198	Fuhrer_Teemo	23
198	ChocolatePepsi	23
198	Fuad_R	23
198	Skippeh	23
205	RoofTyler	22
206	mwrty	21
206	r123moore	21
206	_TCARREIRA_	21
209	whoaluv	20
209	Jiminbub	20
209	RealGroot	20
209	Eczbek	20
213	djancak	19
213	Dreamdbr14	19
213	OfficerAnvil	19
216	FazeObama69	18
216	6king6colt6	18
216	jacobsoy	18
216	BumbleBeever	18
220	AuroraValkyrie	17
220	NieToksikpl	17
220	MangoTheFish	17
220	Kouridragon	17
224	hm947	16
224	Ssor69	16
224	Jakobo1337	16
224	Touched_Bread	16
224	Skylord_Luke	16
224	bpmm	16
224	GoofySilly	16
224	JoCoLi	16
232	soundad	15
232	benediktine1	15
232	fw3xywashere	15
232	MovingFish7	15
232	pixelviolin	15
232	UCP_TheKingK	15
232	Soplight	15
239	Crowman1	14
239	ratglock	14
239	John6970	14
239	pappaberg	14
239	Hoid_the_Roamer	14
244	wickedword	13
244	Z3braYTIL	13
244	seramalen	13
244	LazySupport00	13
248	Mattesco	12
248	little_dUki	12
248	trexgb	12
251	Da_Boss_Rani	11
251	NotMeanttoChange	11
251	platinumzero	11
251	Windo_licker	11
251	Donutt	11
251	ooga47	11
251	dartwaffle	11
251	thgrocks	11
251	XxCookiequeenxX	11
251	fluddd	11
251	sp00ky_ghost977	11
251	diggydog67	11
263	SaucyDark	10
263	NinjaKnifeKill	10
263	jessewegottacook	10
263	pumpfonzo	10
263	AlexxO_o	10
263	Nicserso	10
263	MysticalKitty139	10
270	nattybears	9
270	lorpus	9
270	drunkeeez	9
270	Focat	9
270	The_slideV3	9
270	QueenShuvi	9
270	Ze_BaronKrigler	9
270	Fizznut909	9
270	Sheldor097	9
270	CattSoup	9
270	JayToe	9
281	KarlKaek	8
281	FirsTimeGamingTV	8
281	MattieHD	8
281	IamCL4SSY	8
281	Aezekial	8
281	ZoomieZoomie	8
281	Biites	8
288	LittleBug562	7
288	KingFaenor	7
288	aluminumhelmet	7
288	MinttyFressh	7
288	crying_wolf_13	7
288	FishyBoy3811	7
288	ZA07	7
288	ItsDeltaMC	7
288	Dogcorn69420	7
288	Winston_Ingram	7
288	Rainaldus	7
288	anbbang	7
288	Mr_Teddiursa_K	7
