rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	4705
2	noam464	2302
3	HellsSponge	2217
4	joethahobo	2169
5	Ezekson	2054
6	beeperbeeper5	1431
7	Smoke____	1271
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Freak_Genius	783
13	ImpavidArcher	682
14	Spacewardharpy7	677
15	pintsizedrogue	675
16	gcaisawesome	645
17	PlasticOtari	632
18	Blaiku	628
19	Mahoose	625
20	PigDab	600
21	Racengan	591
22	TheShyPig	576
23	Rumpletaezer	549
24	Marbz_	533
25	m_be9	501
25	EcksD	501
27	Groundler	493
28	EveryonesUncle	447
29	lizardfightclub	392
30	Snowflowe	384
31	Xclax101	379
32	Enderslayerxz3	378
33	Incinere	353
34	RoskobiOne	351
35	Zythose	338
36	Blackberry1310	330
37	Jovaphobic	309
38	YungMaki	308
39	EcksDofficial	300
40	Steelynan	292
41	thescout7	289
42	EMC_	279
43	PhantomsGhost_	276
44	500am	254
45	Jackattack53	253
46	Airem_Core	244
47	_Dean_123	243
48	Dedalus36	242
49	Maenara	240
50	Lord_Jord	239
51	Winklepicker279	236
52	Bumpy419	235
53	XboxPanda	232
54	Arceus1975	226
55	Iagoku	225
55	MightyWertu	225
57	12Magner05	216
58	oxfordschool	215
59	Inchef	205
60	JEWISHBadenBeele	196
60	SpookyDraggin	196
62	livingdaydreams	195
63	kekhon	185
63	ROY4LE	185
65	NameGenerat0r	184
66	Kakolbus	183
67	M_Patata	179
67	MasterNueve	179
69	Prodiginus	178
70	lordpipe	165
71	fred870d	160
72	Frozil12	155
73	KG1999	143
73	__tomato	143
75	xxPipperDipperxx	139
75	KartivGal	139
75	jcool7	139
78	Merv__	138
79	chipklip	132
79	TechnoNinja64	132
81	ProfessorBee	129
82	thewindmillman	127
83	set67	125
84	Xalithia	119
84	loveseeker	119
86	diamondgolem35	118
87	Inbefour	116
88	Comma__	115
89	eiC_	114
90	titanlax	113
91	MAns_44	109
91	Blu3beast	109
93	TheSecondLord	104
93	Fullut	104
95	Barlycorn	100
96	jnp_gaming	98
97	teslawolf38	96
98	Quotary	93
99	UrbanPlanner1978	92
100	rarrq	91
101	monky_irl	89
102	awesomeoneme	88
102	Historical_Sand	88
102	Werbe	88
102	voiding_	88
106	Awyrlas	87
107	CoffeeNoir	86
108	T045RTY	81
108	CliffEmAll	81
110	Paintz	80
111	Dusk_95	79
112	SammiWolfGirl	78
113	UltraZombie	76
114	Eraxa	75
115	lillips	72
116	Groovy_MoonBird	67
117	audiocracked	65
118	fkGrim	63
119	DarlaMeow	62
120	gaziter10	61
120	MyNameIsJobo	61
122	Vorlice	58
123	PortlyPete69	57
124	emrekn	55
124	radioactv_jelly	55
126	TheDankPlatypus	54
126	King_Pancake1	54
126	KingMatthew506	54
129	MunkaKris	53
129	SkateboardR6	53
129	stavgod	53
129	brofrickcheaters	53
129	AltnumberF4	53
134	Jiminie	52
135	El_Jalapeno	48
135	Optiprimus	48
137	Swexti	47
137	SingedBread	47
139	SexcMf	46
139	Zoeyfortnite	46
141	RebelAndroid	44
141	claivin	44
143	I_Am_Mushkin	42
143	RobotMinion101	42
143	MakeHistory157	42
146	ApophisNova	40
146	Nycteus_	40
146	MyNamaSheff	40
149	stahouo	39
149	CalebDHawk	39
151	Onennon	38
151	HyperCave	38
151	h2p_emrld	38
154	Drlzyy	37
155	Kyrum2169	36
