rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5145
2	Ezekson	2578
3	joethahobo	2401
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1688
7	Smoke____	1345
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	803
14	FreakGenius	783
15	Mahoose	747
16	pintsizedrogue	694
17	luseis	648
17	PlasticOtari	648
19	gcaisawesome	645
20	Snowflowe	634
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	RoskobiOne	528
28	m_be9	501
28	EcksD	501
30	Groundler	493
31	Jackattack53	491
32	EveryonesUncle	490
33	Mr_Byzantine	436
34	lizardfightclub	392
35	EngagedGrub41	390
36	Xclax101	380
37	Enderxz3	379
38	Incinere	353
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	318
42	Jovaphobic	309
43	xolstoi	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	256
50	Airem_Core	244
51	_Dean_123	243
52	Esme_1	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	TheDankPlatypus	235
56	Bumpy419	235
58	XboxPanda	232
59	Arceus1975	227
60	Iagoku	225
60	MightyWertu	225
62	ConnorDanky_	215
63	diamondgolem35	210
64	Inchef	205
65	Kakolbus	201
65	lordpipe	201
67	CadenSteele	196
67	xDraggin	196
69	livingdaydreams	195
70	NameGenerat0r	191
71	kekhon	185
71	ROY4LE	185
73	M_Patata	179
73	MasterNueve	179
75	Prodiginus	178
76	xxPipperDipperxx	170
77	F_Uhre	160
78	Frozil20	155
78	mihimihimihi	155
80	TheSecondLord	147
81	Mythic1130	143
81	__tomato	143
83	Lez_	141
84	thewindmillman	140
85	KartivGal	139
85	jcool7	139
87	Merv__	138
88	Tyrannosplart	132
88	TechnoNinja64	132
90	ProfessorBee	129
91	MAns_44	128
92	set67	125
93	Smashic	124
94	Xalithia	119
94	legal_tax_evader	119
96	Inbefour	116
97	Comma__	115
98	eiC_	114
99	titanlax	113
100	Blu3beast	109
101	Fullut	104
102	teslawolf38	101
103	Barlycorn	100
104	jnp_gaming	98
105	hanaryheatwave	95
106	rarrq	93
106	Quotary	93
108	UrbanPlanningEx	92
109	monky_irl	89
110	ThiccExotic	88
110	Historical_Sand	88
110	Werbe	88
110	voiding_	88
114	Awyrlas	87
115	CoffeeNoir	86
116	T045RTY	81
116	CliffEmAll	81
118	Paintz	80
118	Jimb0nat0r	80
120	Dusk_95	79
121	SammiWolfGirl	78
122	UltraZombie	76
123	Eraxa	75
124	lillips	72
125	Groovy_MoonBird	67
126	audiocracked	65
126	ZoomieZoomie	65
128	fkGrim	63
129	DarlaMeow	62
130	gaziter10	61
130	MyNameIsJobo	61
132	Vorlice	58
133	Kowcio_	57
133	MineMaster0012	57
133	tsitrawhy	57
133	PortlyPete69	57
137	emrekn	55
137	radioactv_jelly	55
139	King_Pancake1	54
139	KingMatthew506	54
141	MunkaKris	53
141	SkateboardR6	53
141	stavgod	53
141	brofrickcheaters	53
141	AltnumberF4	53
146	calamariclam_I	51
147	El_Jalapeno	48
147	Optiprimus	48
149	Huwulling	47
149	Swexti	47
149	SingedBread	47
152	SexcMf	46
152	Njensen7	46
152	Zoeyfortnite	46
155	RebelAndroid	44
155	claivin	44
157	I_Am_Mushkin	42
157	RobotMinion101	42
157	MakeHistory157	42
160	SmashingPump	41
161	ApophisNova	40
161	Nycteus_	40
161	MyNamaSheff	40
164	xzvu	39
164	CalebDHawk	39
166	Onennon	38
166	HyperCave	38
166	iSammael	38
166	h2p_emrld	38
170	Kyrum2169	36
171	Hiryu27	35
172	Chromary	34
172	TheTrueClipse	34
172	WyngGoy	34
172	gusstationwerker	34
176	TheSeismicDuck	33
176	Shogunite	33
176	Sral7	33
179	PazinGaming	32
179	DinoDoctor_	32
179	NomadicRobin_	32
182	Apollo_993	31
182	H72l9w	31
182	Cryptacity	31
182	SuperPooch06	31
182	Rebytre	31
187	k_ce	30
188	ITDV	29
189	Akoot_	28
190	ShedJr_	27
190	Zaridey	27
190	wezzzi	27
193	Bandito_Roamer	25
193	Kkanot	25
193	bearlystraight	25
193	SpouHn	25
193	_Karmaa	25
193	Kubeusz2010	25
199	NotTrixi	24
199	00000000-0000-0000-0009-01f073f37a91	24
201	dudcreeper	23
201	Notta	23
201	Elastiq	23
201	Fuhrer_Teemo	23
201	ChocolatePepsi	23
201	RoofTyler	23
201	Fuad_R	23
201	Skippeh	23
209	mwrty	21
209	r123moore	21
209	_TCARREIRA_	21
212	whoaluv	20
212	Jiminbub	20
212	RealGroot	20
212	Eczbek	20
216	djancak	19
216	Dreamdbr14	19
216	OfficerAnvil	19
219	FazeObama69	18
219	6king6colt6	18
219	jacobsoy	18
219	BumbleBeever	18
223	AuroraValkyrie	17
223	NieToksikpl	17
223	MangoTheFish	17
223	Kouridragon	17
227	hm947	16
227	Ssor69	16
227	Jakobo1337	16
227	Touched_Bread	16
227	Skylord_Luke	16
227	bpmm	16
227	GoofySilly	16
227	JoCoLi	16
235	soundad	15
235	benediktine1	15
235	fw3xywashere	15
235	MovingFish7	15
235	pixelviolin	15
235	UCP_TheKingK	15
235	Soplight	15
242	Crowman1	14
242	ratglock	14
242	John6970	14
242	pappaberg	14
242	Hoid_the_Roamer	14
247	wickedword	13
247	Alteriity	13
247	Z3braYTIL	13
247	seramalen	13
247	LazySupport00	13
252	Mattesco	12
252	little_dUki	12
252	trexgb	12
255	Da_Boss_Rani	11
255	NotMeanttoChange	11
255	platinumzero	11
255	Windo_licker	11
255	Donutt	11
255	ooga47	11
255	dartwaffle	11
255	thgrocks	11
255	XxCookiequeenxX	11
255	fluddd	11
255	sp00ky_ghost977	11
255	diggydog67	11
267	SaucyDark	10
267	NinjaKnifeKill	10
267	jessewegottacook	10
267	pumpfonzo	10
267	AlexxO_o	10
267	Nicserso	10
267	MysticalKitty139	10
274	nattybears	9
274	lorpus	9
274	drunkeeez	9
274	Focat	9
274	The_slideV3	9
274	QueenShuvi	9
274	Ze_BaronKrigler	9
274	Fizznut909	9
274	Sheldor097	9
274	CattSoup	9
274	JayToe	9
285	KarlKaek	8
285	FirsTimeGamingTV	8
285	MattieHD	8
285	IamCL4SSY	8
285	GooseWithin	8
285	Aezekial	8
285	Biites	8
292	LittleBug562	7
292	KingFaenor	7
292	aluminumhelmet	7
292	MinttyFressh	7
292	crying_wolf_13	7
292	FishyBoy3811	7
292	ZA07	7
292	ItsDeltaMC	7
292	Dogcorn69420	7
