rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5136
2	Ezekson	2578
3	joethahobo	2401
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1607
7	Smoke____	1345
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	803
14	FreakGenius	783
15	Mahoose	747
16	pintsizedrogue	694
17	PlasticOtari	648
18	gcaisawesome	645
19	Snowflowe	634
20	luseis	633
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	m_be9	501
27	EcksD	501
29	Groundler	493
30	EveryonesUncle	490
31	Jackattack53	489
32	Mr_Byzantine	436
33	lizardfightclub	392
34	EngagedGrub41	390
35	Xclax101	380
36	Enderxz3	379
37	Incinere	353
38	RoskobiOne	351
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	310
42	Jovaphobic	309
43	xolstoi	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	256
50	Airem_Core	244
51	_Dean_123	243
52	Esme_1	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	TheDankPlatypus	235
56	Bumpy419	235
58	XboxPanda	232
59	Arceus1975	227
60	Iagoku	225
60	MightyWertu	225
62	ConnorDanky_	215
63	Inchef	205
64	Kakolbus	201
64	lordpipe	201
66	CadenSteele	196
66	xDraggin	196
68	livingdaydreams	195
69	NameGenerat0r	191
70	diamondgolem35	185
70	kekhon	185
70	ROY4LE	185
73	M_Patata	179
73	MasterNueve	179
75	Prodiginus	178
76	xxPipperDipperxx	170
77	F_Uhre	160
78	Frozil20	155
78	mihimihimihi	155
80	TheSecondLord	147
81	Mythic1130	143
81	__tomato	143
83	thewindmillman	140
84	KartivGal	139
84	jcool7	139
86	Merv__	138
87	Lez_	137
88	Tyrannosplart	132
88	TechnoNinja64	132
90	ProfessorBee	129
91	MAns_44	128
92	set67	125
93	Smashic	124
94	Xalithia	119
94	legal_tax_evader	119
96	Inbefour	116
97	Comma__	115
98	eiC_	114
99	titanlax	113
100	Blu3beast	109
101	Fullut	104
102	teslawolf38	101
103	Barlycorn	100
104	jnp_gaming	98
105	rarrq	93
105	Quotary	93
107	UrbanPlanningEx	92
108	monky_irl	89
109	ThiccExotic	88
109	Historical_Sand	88
109	Werbe	88
109	voiding_	88
113	Awyrlas	87
114	CoffeeNoir	86
115	T045RTY	81
115	CliffEmAll	81
117	Paintz	80
118	Dusk_95	79
119	SammiWolfGirl	78
120	UltraZombie	76
121	Eraxa	75
122	lillips	72
123	Groovy_MoonBird	67
124	audiocracked	65
124	ZoomieZoomie	65
124	Jimb0nat0r	65
127	fkGrim	63
128	DarlaMeow	62
129	gaziter10	61
129	MyNameIsJobo	61
131	Vorlice	58
132	tsitrawhy	57
132	PortlyPete69	57
134	emrekn	55
134	radioactv_jelly	55
134	Kowcio_	55
137	King_Pancake1	54
137	KingMatthew506	54
139	MunkaKris	53
139	SkateboardR6	53
139	stavgod	53
139	brofrickcheaters	53
