rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	3609
2	noam464	2302
3	HellsSponge	2217
4	joethahobo	2037
5	Ezekson	2022
6	beeperbeeper5	1335
7	Smoke____	1270
8	Legendosh	1194
9	eitanzaki	1067
10	Di_infiri	988
11	Freak_Genius	783
12	ImpavidArcher	682
13	Spacewardharpy7	668
14	gcaisawesome	639
15	Blaiku	628
16	pintsizedrogue	606
17	PlasticOtari	599
18	Mahoose	592
19	Racengan	591
20	PigDab	585
21	TheShyPig	576
22	Rumpletaezer	549
23	m_be9	501
24	EcksD	499
25	Groundler	493
26	Marbz_	485
27	EveryonesUncle	447
28	MilleGrug	423
29	lizardfightclub	392
30	Snowflowe	384
31	Xclax101	379
32	Enderslayerxz3	365
33	Incinere	353
34	Zythose	338
35	Blackberry1310	330
36	Jovaphobic	309
37	EcksDofficial	300
38	sebastiensaborio	292
39	thescout7	289
40	PhantomsGhost_	276
41	Airem_Core	244
42	_Dean_123	243
43	Dedalus36	242
44	Maenara	240
45	Winklepicker279	236
46	Bumpy419	235
47	XboxPanda	232
48	Iagoku	225
48	MightyWertu	225
50	Lord_Jord	220
51	oxfordschool	215
52	12Magner05	206
53	Arceus1975	203
54	Inchef	197
55	JEWISHBadenBeele	196
55	SpookyDraggin	196
57	livingdaydreams	195
58	kekhon	185
58	ROY4LE	185
60	NameGenerat0r	184
61	Kakolbus	183
62	M_Patata	179
62	MasterNueve	179
64	Prodiginus	178
65	Jackattack53	173
66	lordpipe	165
66	YungMaki	165
68	fred870d	160
69	Frozil12	155
70	EMC_	144
71	KG1999	143
71	__tomato	143
73	KartivGal	139
73	jcool7	139
75	Merv__	138
76	xxPipperDipperxx	134
77	chipklip	132
77	TechnoNinja64	132
79	ProfessorBee	129
80	set67	125
81	Xalithia	119
81	loveseeker	119
83	Inbefour	116
84	diamondgolem35	115
84	Comma__	115
86	eiC_	114
87	titanlax	113
88	Blu3beast	109
89	Fullut	104
90	TheSecondLord	100
90	Barlycorn	100
92	jnp_gaming	98
93	teslawolf38	96
94	Quotary	93
95	UrbanPlanner1978	92
96	rarrq	91
97	monky_irl	89
98	awesomeoneme	88
98	Historical_Sand	88
98	Werbe	88
98	AssEatrAndLicker	88
98	voiding_	88
103	Awyrlas	87
104	CoffeeNoir	86
105	T045RTY	81
105	CliffEmAll	81
107	Paintz	80
108	Dusk_95	79
109	SammiWolfGirl	78
110	500am	76
110	UltraZombie	76
112	Eraxa	75
113	lillips	72
114	Groovy_MoonBird	67
115	thewindmillman	66
116	audiocracked	65
117	fkGrim	63
118	DarlaMeow	62
118	MAns_44	62
120	gaziter10	61
120	MyNameIsJobo	61
122	Vorlice	58
123	PortlyPete69	57
124	emrekn	55
124	radioactv_jelly	55
126	TheDankPlatypus	54
126	King_Pancake1	54
126	KingMatthew506	54
129	MunkaKris	53
129	SkateboardR6	53
129	stavgod	53
129	brofrickcheaters	53
129	AltnumberF4	53
134	El_Jalapeno	48
134	Optiprimus	48
136	Swexti	47
136	SingedBread	47
138	SexcMf	46
138	Zoeyfortnite	46
140	RebelAndroid	44
140	claivin	44
142	I_Am_Mushkin	42
142	RobotMinion101	42
142	MakeHistory157	42
145	ApophisNova	40
145	Nycteus_	40
145	MyNamaSheff	40
148	stahouo	39
148	CalebDHawk	39
150	Onennon	38
150	HyperCave	38
150	h2p_emrld	38
153	Drlzyy	37
154	Kyrum2169	36
155	Hiryu27	35
156	Chromary	34
156	TheTrueClipse	34
156	WyngGoy	34
159	TheSeismicDuck	33
159	Shogunite	33
159	Sral7	33
162	H72l9w	31
162	Cryptacity	31
162	SuperPooch06	31
165	Akoot_	28
166	ShedJr_	27
166	Zaridey	27
166	wezzzi	27
169	Bandito_Roamer	25
169	Kkanot	25
169	SpouHn	25
169	_Karmaa	25
173	NotTrixi	24
174	dudcreeper	23
174	Notta	23
174	NomadicRobin_	23
174	Fuhrer_Teemo	23
174	ChocolatePepsi	23
174	Skippeh	23
180	mwrty	21
180	r123moore	21
180	_TCARREIRA_	21
183	whoaluv	20
183	Jiminbub	20
185	djancak	19
185	Dreamdbr14	19
185	Kubeusz2010	19
185	OfficerAnvil	19
189	6king6colt6	18
189	jacobsoy	18
189	BumbleBeever	18
192	AuroraValkyrie	17
192	MangoTheFish	17
192	Kouridragon	17
195	hm947	16
195	Ssor69	16
195	YungJakobo	16
195	bpmm	16
195	Steven1282598	16
195	JoCoLi	16
201	soundad	15
201	benediktine1	15
201	MovingFish7	15
201	Soplight	15
205	ratglock	14
205	John6970	14
205	pappaberg	14
205	Hoid_the_Roamer	14
209	_NieToksikpl_	13
209	wickedword	13
209	Z3braYTIL	13
209	seramalen	13
213	Spenduh	12
213	trexgb	12
215	NotMeanttoChange	11
215	platinumzero	11
215	Windo_licker	11
215	Donutt	11
215	ooga47	11
215	thgrocks	11
215	XxCookiequeenxX	11
215	fluddd	11
215	sp00ky_ghost977	11
215	Njensen7	11
215	diggydog67	11
226	SaucyDark	10
226	NinjaKnifeKill	10
226	pumpfonzo	10
226	Nicserso	10
226	MysticalKitty139	10
231	egglapras	9
231	Focat	9
231	The_slideV3	9
231	QueenShuvi	9
231	Ze_BaronKrigler	9
231	Fizznut909	9
231	Sheldor097	9
231	JayToe	9
239	KarlKaek	8
239	FirsTimeGamingTV	8
239	Skylord_Luke	8
239	Sky_light_KING	8
239	Aezekial	8
239	YoshikageBites	8
245	LittleBug562	7
245	KingFaenor	7
245	aluminumhelmet	7
245	crying_wolf_13	7
245	FishyBoy3811	7
245	Dogcorn69420	7
245	Winston_Ingram	7
245	Rainaldus	7
245	anbbang	7
245	Mr_Teddiursa_K	7
255	Myszoaz	6
255	TheMaster972	6
255	MinttyFressh	6
255	2Stout	6
255	WWWWMWWWWWWWWWWW	6
255	AnnieBathory	6
255	andy_rex	6
255	Jamstroxian	6
255	Kowcio_	6
255	bloomkieren	6
255	Powowowow	6
266	Gary_	5
266	bigstankyy	5
266	ssleepless	5
266	Gundam_Steven	5
266	Euclidoris	5
266	MattieHD	5
266	slkiey	5
266	Kubelz	5
266	CaptainDeadBread	5
266	_naturell	5
266	plato2066	5
266	Moetis	5
266	_3Stump_	5
266	kinas45y5	5
280	Franco093	4
280	Spiraph	4
280	Dogbound	4
280	tramizu	4
280	SoftSix	4
280	UncreativeArtist	4
280	LAVA129	4
280	_Boipl_	4
280	Rocco_Lane	4
280	KeruNatsema	4
280	Leyna3	4
280	natajimi	4
280	sufjanlover	4
280	IAmTheWalrus910	4
280	Nagasaki_Riku	4
280	carbo_bro	4
280	pixelviolin	4
280	AssFullaCum	4
280	ProbsNotNova	4
299	wylify	3
299	seanitoo	3
