rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	3225
2	noam464	2302
3	HellsSponge	2217
4	joethahobo	2036
5	Ezekson	1923
6	beeperbeeper5	1298
7	Smoke____	1270
8	eitanzaki	1067
9	Legendosh	1065
10	Di_infiri	988
11	Freak_Genius	783
12	ImpavidArcher	682
13	Spacewardharpy7	666
14	gcaisawesome	638
15	Blaiku	628
16	pintsizedrogue	600
17	Racengan	591
18	Mahoose	590
19	PigDab	585
20	TheShyPig	576
21	OtariCharlie	573
22	Rumpletaezer	549
23	m_be9	501
24	EcksD	499
25	Groundler	493
26	EveryonesUncle	447
27	lizardfightclub	392
28	Snowflowe	384
29	Xclax101	379
30	Enderslayerxz3	365
31	Incinere	353
32	Zythose	338
33	Blackberry1310	330
34	Jovaphobic	309
35	EcksDofficial	300
36	sebastiensaborio	292
37	thescout7	289
38	Marbz_	288
39	PhantomsGhost_	276
40	Airem_Core	244
41	_Dean_123	243
42	Dedalus36	242
43	Maenara	240
44	Winklepicker279	236
45	Bumpy419	235
46	XboxPanda	232
47	Iagoku	225
47	MightyWertu	225
49	Lord_Jord	220
50	oxfordschool	215
51	12Magner05	206
52	Arceus1975	203
53	Inchef	197
54	JEWISHBadenBeele	196
54	SpookyDraggin	196
54	MilleGrug	196
57	livingdaydreams	195
58	kekhon	185
58	ROY4LE	185
60	NameGenerat0r	184
61	Kakolbus	183
62	M_Patata	179
62	MasterNueve	179
64	Prodiginus	178
65	lordpipe	165
66	fred870d	160
67	Frozil12	154
68	YungMaki	152
69	EMC_	144
70	KG1999	143
70	__tomato	143
72	KartivGal	139
72	jcool7	139
74	Merv__	138
75	xxPipperDipperxx	134
76	chipklip	132
76	TechnoNinja64	132
78	ProfessorBee	129
79	set67	125
80	Xalithia	119
80	loveseeker	119
82	Inbefour	116
83	diamondgolem35	115
83	Comma__	115
85	eiC_	114
86	Blu3beast	109
87	Fullut	104
88	TheSecondLord	100
88	Barlycorn	100
90	jnp_gaming	98
91	Quotary	92
91	UrbanPlanner1978	92
93	rarrq	91
94	teslawolf38	89
94	monky_irl	89
96	awesomeoneme	88
96	Historical_Sand	88
96	Werbe	88
96	AssEatrAndLicker	88
96	voiding_	88
101	Awyrlas	87
102	CoffeeNoir	86
103	T045RTY	81
103	CliffEmAll	81
105	Paintz	80
106	Dusk_95	79
107	SammiWolfGirl	78
108	UltraZombie	76
109	Eraxa	75
110	lillips	72
111	500am	71
112	Groovy_MoonBird	67
113	thewindmillman	66
114	audiocracked	65
115	fkGrim	63
116	DarlaMeow	62
117	gaziter10	61
117	titanlax	61
117	MyNameIsJobo	61
120	Vorlice	58
121	Jackattack53	57
121	PortlyPete69	57
123	emrekn	55
123	radioactv_jelly	55
