rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	4664
2	noam464	2302
3	HellsSponge	2217
4	joethahobo	2155
5	Ezekson	2054
6	beeperbeeper5	1420
7	Smoke____	1270
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Freak_Genius	783
13	ImpavidArcher	682
14	Spacewardharpy7	677
15	pintsizedrogue	666
16	gcaisawesome	645
17	Blaiku	628
18	Mahoose	617
19	Racengan	591
20	PigDab	585
21	TheShyPig	576
22	Rumpletaezer	549
23	Marbz_	524
24	m_be9	501
24	EcksD	501
26	Groundler	493
27	EveryonesUncle	447
28	lizardfightclub	392
29	Snowflowe	384
30	Xclax101	379
31	Enderslayerxz3	378
32	Incinere	353
33	RoskobiOne	351
34	Zythose	338
35	Blackberry1310	330
36	Jovaphobic	309
37	YungMaki	308
38	EcksDofficial	300
39	Steelynan	292
40	thescout7	289
41	EMC_	279
42	PhantomsGhost_	276
43	500am	254
44	Jackattack53	251
45	Airem_Core	244
46	_Dean_123	243
47	Dedalus36	242
48	Maenara	240
49	Lord_Jord	239
50	Winklepicker279	236
51	Bumpy419	235
52	XboxPanda	232
53	Iagoku	225
53	MightyWertu	225
55	12Magner05	216
56	oxfordschool	215
57	Arceus1975	206
58	Inchef	205
59	JEWISHBadenBeele	196
59	SpookyDraggin	196
61	livingdaydreams	195
62	kekhon	185
62	ROY4LE	185
64	NameGenerat0r	184
65	Kakolbus	183
66	M_Patata	179
66	MasterNueve	179
68	Prodiginus	178
69	lordpipe	165
70	fred870d	160
71	Frozil12	155
72	KG1999	143
72	__tomato	143
74	xxPipperDipperxx	139
74	KartivGal	139
74	jcool7	139
77	Merv__	138
78	chipklip	132
78	TechnoNinja64	132
80	ProfessorBee	129
81	thewindmillman	127
82	set67	125
83	Xalithia	119
83	loveseeker	119
85	diamondgolem35	118
86	Inbefour	116
87	Comma__	115
88	eiC_	114
89	titanlax	113
90	MAns_44	109
90	Blu3beast	109
92	TheSecondLord	104
92	Fullut	104
94	Barlycorn	100
95	jnp_gaming	98
96	teslawolf38	96
97	Quotary	93
98	UrbanPlanner1978	92
99	rarrq	91
100	monky_irl	89
101	awesomeoneme	88
101	Historical_Sand	88
101	Werbe	88
101	voiding_	88
105	Awyrlas	87
106	CoffeeNoir	86
107	T045RTY	81
107	CliffEmAll	81
109	Paintz	80
110	Dusk_95	79
111	SammiWolfGirl	78
112	UltraZombie	76
113	Eraxa	75
114	lillips	72
115	Groovy_MoonBird	67
116	audiocracked	65
117	fkGrim	63
118	DarlaMeow	62
119	gaziter10	61
119	MyNameIsJobo	61
121	Vorlice	58
122	PortlyPete69	57
123	emrekn	55
123	radioactv_jelly	55
125	TheDankPlatypus	54
125	King_Pancake1	54
125	KingMatthew506	54
128	MunkaKris	53
128	SkateboardR6	53
128	stavgod	53
128	brofrickcheaters	53
128	AltnumberF4	53
133	El_Jalapeno	48
133	Optiprimus	48
135	Swexti	47
135	SingedBread	47
137	SexcMf	46
137	Zoeyfortnite	46
139	RebelAndroid	44
139	claivin	44
141	I_Am_Mushkin	42
141	RobotMinion101	42
141	MakeHistory157	42
144	ApophisNova	40
144	Nycteus_	40
144	MyNamaSheff	40
147	stahouo	39
147	CalebDHawk	39
149	Onennon	38
149	HyperCave	38
149	h2p_emrld	38
152	Drlzyy	37
153	Kyrum2169	36
154	Hiryu27	35
155	Chromary	34
155	TheTrueClipse	34
155	WyngGoy	34
158	TheSeismicDuck	33
158	Shogunite	33
158	Sral7	33
161	NomadicRobin_	32
162	H72l9w	31
162	Cryptacity	31
162	SuperPooch06	31
162	Rebytre	31
166	MSK__	29
167	Akoot_	28
168	ShedJr_	27
168	Zaridey	27
168	wezzzi	27
171	Bandito_Roamer	25
171	Kkanot	25
171	SpouHn	25
171	_Karmaa	25
171	Kubeusz2010	25
176	NotTrixi	24
177	dudcreeper	23
177	Notta	23
177	Fuhrer_Teemo	23
177	ChocolatePepsi	23
177	Skippeh	23
182	mwrty	21
182	r123moore	21
182	_TCARREIRA_	21
185	whoaluv	20
185	Jiminbub	20
187	djancak	19
187	Dreamdbr14	19
187	OfficerAnvil	19
190	6king6colt6	18
190	Jiminie	18
190	jacobsoy	18
190	BumbleBeever	18
194	AuroraValkyrie	17
194	MangoTheFish	17
194	Kouridragon	17
197	hm947	16
197	Ssor69	16
197	YungJakobo	16
197	bpmm	16
197	Steven1282598	16
197	JoCoLi	16
203	soundad	15
203	benediktine1	15
203	fw3xywashere	15
203	MovingFish7	15
203	pixelviolin	15
203	Soplight	15
209	ratglock	14
209	John6970	14
209	pappaberg	14
209	Hoid_the_Roamer	14
209	00000000-0000-0000-0009-01f898304150	14
214	_NieToksikpl_	13
214	wickedword	13
214	Z3braYTIL	13
214	seramalen	13
218	Spenduh	12
218	little_dUki	12
218	trexgb	12
221	NotMeanttoChange	11
221	platinumzero	11
221	Windo_licker	11
221	Donutt	11
221	ooga47	11
221	dartwaffle	11
221	thgrocks	11
221	XxCookiequeenxX	11
221	fluddd	11
221	sp00ky_ghost977	11
221	Njensen7	11
221	diggydog67	11
233	SaucyDark	10
233	NinjaKnifeKill	10
233	pumpfonzo	10
233	Nicserso	10
233	MysticalKitty139	10
238	egglapras	9
238	Focat	9
238	The_slideV3	9
238	QueenShuvi	9
238	Ze_BaronKrigler	9
238	Fizznut909	9
238	Sheldor097	9
238	JayToe	9
246	KarlKaek	8
246	FirsTimeGamingTV	8
246	Skylord_Luke	8
246	Sky_light_KING	8
246	Aezekial	8
246	YoshikageBites	8
252	LittleBug562	7
252	KingFaenor	7
252	aluminumhelmet	7
252	MinttyFressh	7
252	crying_wolf_13	7
252	FishyBoy3811	7
252	HolyVenom	7
252	Dogcorn69420	7
252	Winston_Ingram	7
252	Rainaldus	7
252	anbbang	7
252	Mr_Teddiursa_K	7
264	Myszoaz	6
264	TheMaster972	6
264	2Stout	6
264	WWWWMWWWWWWWWWWW	6
264	AnnieBathory	6
264	andy_rex	6
264	BugsDaBunny	6
264	Jamstroxian	6
264	ItsDeltaMC	6
264	Kowcio_	6
264	bloomkieren	6
264	Powowowow	6
276	Gary_	5
276	bigstankyy	5
276	ssleepless	5
276	Gundam_Steven	5
276	Euclidoris	5
276	ChosenBruh	5
276	MattieHD	5
276	slkiey	5
276	Kubelz	5
276	CaptainDeadBread	5
276	_naturell	5
276	plato2066	5
276	UCP_TheKingK	5
276	Moetis	5
276	_3Stump_	5
276	kinas45y5	5
292	Franco093	4
292	Spiraph	4
292	Dogbound	4
292	tramizu	4
292	SoftSix	4
292	UncreativeArtist	4
292	LAVA129	4
292	_Boipl_	4
292	Rocco_Lane	4
