rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5027
2	Ezekson	2541
3	noam464	2302
4	joethahobo	2217
4	HellsSponge	2217
6	beeperbeeper5	1474
7	Smoke____	1332
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Spacewardharpy7	796
13	Freak_Genius	783
14	ImpavidArcher	714
15	pintsizedrogue	688
16	Mahoose	657
17	gcaisawesome	645
17	PlasticOtari	645
19	Blaiku	628
20	PigDab	600
21	Racengan	599
22	TheShyPig	576
23	Rumpletaezer	549
24	Marbz_	533
25	m_be9	501
25	EcksD	501
27	Groundler	493
28	Snowflowe	468
29	EveryonesUncle	447
30	lizardfightclub	392
31	Xclax101	379
32	Enderslayerxz3	378
33	Incinere	353
34	RoskobiOne	351
34	Jackattack53	351
36	Zythose	338
37	Blackberry1310	330
38	Jovaphobic	309
39	YungMaki	308
40	EcksDofficial	300
41	Steelynan	293
42	thescout7	289
43	EMC_	286
44	PhantomsGhost_	276
45	500am	254
46	Airem_Core	244
47	_Dean_123	243
48	Dedalus36	242
49	Maenara	240
50	Lord_Jord	239
51	Winklepicker279	236
52	Bumpy419	235
53	XboxPanda	232
54	Arceus1975	227
55	Iagoku	225
55	MightyWertu	225
57	12Magner05	216
58	oxfordschool	215
59	Inchef	205
60	JEWISHBadenBeele	196
60	SpookyDraggin	196
62	livingdaydreams	195
63	TheDankPlatypus	187
64	kekhon	185
64	ROY4LE	185
64	Kakolbus	185
67	NameGenerat0r	184
68	M_Patata	179
68	MasterNueve	179
70	Prodiginus	178
71	lordpipe	165
72	fred870d	160
73	xxPipperDipperxx	155
73	Frozil12	155
75	KG1999	143
75	__tomato	143
77	thewindmillman	140
78	KartivGal	139
78	jcool7	139
80	Merv__	138
81	chipklip	132
81	TechnoNinja64	132
83	ProfessorBee	129
84	set67	125
85	diamondgolem35	121
86	Xalithia	119
86	loveseeker	119
88	Inbefour	116
89	Comma__	115
90	eiC_	114
91	titanlax	113
92	MAns_44	109
92	Blu3beast	109
94	TheSecondLord	108
95	Fullut	104
96	Barlycorn	100
97	Jiminie	99
98	jnp_gaming	98
99	teslawolf38	96
100	Quotary	93
101	UrbanPlanner1978	92
102	rarrq	91
103	monky_irl	89
104	awesomeoneme	88
104	Historical_Sand	88
104	Werbe	88
104	voiding_	88
108	Awyrlas	87
109	CoffeeNoir	86
110	T045RTY	81
110	CliffEmAll	81
112	Paintz	80
113	Dusk_95	79
114	SammiWolfGirl	78
115	UltraZombie	76
116	Eraxa	75
117	lillips	72
118	Groovy_MoonBird	67
119	audiocracked	65
120	fkGrim	63
121	DarlaMeow	62
122	gaziter10	61
122	MyNameIsJobo	61
124	Vorlice	58
125	tsitrawhy	57
125	PortlyPete69	57
127	emrekn	55
127	radioactv_jelly	55
129	King_Pancake1	54
129	KingMatthew506	54
131	MunkaKris	53
131	SkateboardR6	53
131	stavgod	53
131	brofrickcheaters	53
131	AltnumberF4	53
136	El_Jalapeno	48
136	Optiprimus	48
138	Swexti	47
138	SingedBread	47
140	SexcMf	46
140	Njensen7	46
140	Zoeyfortnite	46
143	RebelAndroid	44
143	claivin	44
145	I_Am_Mushkin	42
145	RobotMinion101	42
145	MakeHistory157	42
148	ApophisNova	40
148	Nycteus_	40
148	MyNamaSheff	40
151	stahouo	39
151	CalebDHawk	39
153	Onennon	38
153	HyperCave	38
153	h2p_emrld	38
156	Drlzyy	37
157	Kyrum2169	36
158	Hiryu27	35
159	Chromary	34
159	TheTrueClipse	34
159	WyngGoy	34
162	TheSeismicDuck	33
162	Shogunite	33
162	Spenduh	33
162	Sral7	33
166	DinoDoctor_	32
166	NomadicRobin_	32
168	H72l9w	31
168	Cryptacity	31
168	SuperPooch06	31
168	Rebytre	31
172	MSK__	29
173	Akoot_	28
174	ShedJr_	27
174	Zaridey	27
174	wezzzi	27
177	Bandito_Roamer	25
177	Kkanot	25
177	SpouHn	25
177	_Karmaa	25
177	Kubeusz2010	25
182	NotTrixi	24
183	dudcreeper	23
183	Notta	23
183	Fuhrer_Teemo	23
183	ChocolatePepsi	23
183	Skippeh	23
188	mwrty	21
188	r123moore	21
188	_TCARREIRA_	21
191	whoaluv	20
191	Jiminbub	20
191	Eczbek	20
194	djancak	19
194	Dreamdbr14	19
194	OfficerAnvil	19
197	6king6colt6	18
197	jacobsoy	18
197	BumbleBeever	18
200	AuroraValkyrie	17
200	Lez_	17
200	MangoTheFish	17
200	Kouridragon	17
204	hm947	16
204	Ssor69	16
204	YungJakobo	16
204	Touched_Bread	16
204	Skylord_Luke	16
204	bpmm	16
204	Steven1282598	16
204	JoCoLi	16
212	soundad	15
212	benediktine1	15
212	fw3xywashere	15
212	MovingFish7	15
212	pixelviolin	15
212	UCP_TheKingK	15
212	Soplight	15
212	00000000-0000-0000-0009-01f898304150	15
220	ratglock	14
220	John6970	14
220	pappaberg	14
220	Hoid_the_Roamer	14
224	wickedword	13
224	NieToksikpl	13
224	Z3braYTIL	13
224	seramalen	13
224	LazySupport00	13
229	little_dUki	12
229	trexgb	12
231	Da_Boss_Rani	11
231	NotMeanttoChange	11
231	platinumzero	11
231	Windo_licker	11
231	Donutt	11
231	ooga47	11
231	dartwaffle	11
231	thgrocks	11
231	XxCookiequeenxX	11
231	fluddd	11
231	sp00ky_ghost977	11
231	Segotep999	11
231	diggydog67	11
244	SaucyDark	10
244	NinjaKnifeKill	10
244	pumpfonzo	10
244	AlexxO_o	10
244	Nicserso	10
244	MysticalKitty139	10
250	egglapras	9
250	Focat	9
250	The_slideV3	9
250	QueenShuvi	9
250	Ze_BaronKrigler	9
250	Fizznut909	9
250	Sheldor097	9
250	JayToe	9
258	KarlKaek	8
258	FirsTimeGamingTV	8
258	Sky_light_KING	8
258	Aezekial	8
258	YoshikageBites	8
263	LittleBug562	7
263	KingFaenor	7
263	aluminumhelmet	7
263	MinttyFressh	7
263	crying_wolf_13	7
