rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	4715
2	noam464	2302
3	HellsSponge	2217
4	Ezekson	2181
5	joethahobo	2177
6	beeperbeeper5	1474
7	Smoke____	1271
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Freak_Genius	783
13	pintsizedrogue	686
14	ImpavidArcher	682
15	Spacewardharpy7	677
16	gcaisawesome	645
17	PlasticOtari	632
18	Blaiku	628
19	Mahoose	626
20	PigDab	600
21	Racengan	591
22	TheShyPig	576
23	Rumpletaezer	549
24	m_be9	501
24	EcksD	501
26	Groundler	493
27	EveryonesUncle	447
28	lizardfightclub	392
29	Snowflowe	384
30	Xclax101	379
31	Enderslayerxz3	378
32	Incinere	353
33	RoskobiOne	351
34	Zythose	338
35	Blackberry1310	330
36	Jovaphobic	309
37	YungMaki	308
38	EcksDofficial	300
39	Steelynan	292
40	thescout7	289
41	EMC_	279
42	PhantomsGhost_	276
43	Jackattack53	272
44	500am	254
45	Airem_Core	244
46	_Dean_123	243
47	Dedalus36	242
48	Maenara	240
49	Lord_Jord	239
50	Winklepicker279	236
51	Bumpy419	235
52	XboxPanda	232
53	Arceus1975	226
54	Iagoku	225
54	MightyWertu	225
56	12Magner05	216
57	oxfordschool	215
58	Inchef	205
59	JEWISHBadenBeele	196
59	SpookyDraggin	196
61	livingdaydreams	195
62	kekhon	185
62	ROY4LE	185
64	NameGenerat0r	184
65	Kakolbus	183
66	M_Patata	179
66	MasterNueve	179
68	Prodiginus	178
69	lordpipe	165
70	fred870d	160
71	Frozil12	155
72	KG1999	143
72	__tomato	143
74	xxPipperDipperxx	139
74	KartivGal	139
74	jcool7	139
77	Merv__	138
78	chipklip	132
78	TechnoNinja64	132
80	ProfessorBee	129
81	thewindmillman	127
82	set67	125
83	Xalithia	119
83	loveseeker	119
85	diamondgolem35	118
86	Inbefour	116
87	Comma__	115
88	eiC_	114
89	titanlax	113
90	MAns_44	109
90	Blu3beast	109
92	TheSecondLord	104
92	Fullut	104
94	Barlycorn	100
95	jnp_gaming	98
96	teslawolf38	96
97	Quotary	93
98	UrbanPlanner1978	92
99	rarrq	91
100	monky_irl	89
101	awesomeoneme	88
101	Historical_Sand	88
101	Werbe	88
101	voiding_	88
105	Awyrlas	87
106	CoffeeNoir	86
107	T045RTY	81
107	CliffEmAll	81
109	Paintz	80
110	Dusk_95	79
111	SammiWolfGirl	78
112	UltraZombie	76
113	Eraxa	75
114	lillips	72
115	Groovy_MoonBird	67
116	audiocracked	65
117	fkGrim	63
118	DarlaMeow	62
119	gaziter10	61
119	MyNameIsJobo	61
121	Vorlice	58
122	PortlyPete69	57
123	emrekn	55
123	radioactv_jelly	55
125	TheDankPlatypus	54
125	King_Pancake1	54
125	KingMatthew506	54
128	MunkaKris	53
128	Jiminie	53
128	SkateboardR6	53
128	stavgod	53
128	brofrickcheaters	53
128	AltnumberF4	53
134	El_Jalapeno	48
134	Optiprimus	48
136	Swexti	47
136	SingedBread	47
138	SexcMf	46
138	Zoeyfortnite	46
140	RebelAndroid	44
140	claivin	44
142	I_Am_Mushkin	42
142	RobotMinion101	42
142	MakeHistory157	42
145	ApophisNova	40
145	Nycteus_	40
145	MyNamaSheff	40
148	stahouo	39
148	CalebDHawk	39
150	Onennon	38
150	HyperCave	38
150	h2p_emrld	38
153	Drlzyy	37
154	Kyrum2169	36
155	Hiryu27	35
156	Chromary	34
156	TheTrueClipse	34
156	WyngGoy	34
159	TheSeismicDuck	33
159	Shogunite	33
159	Sral7	33
162	NomadicRobin_	32
163	H72l9w	31
163	Cryptacity	31
163	SuperPooch06	31
163	Rebytre	31
167	MSK__	29
168	Akoot_	28
168	Njensen7	28
170	ShedJr_	27
170	Zaridey	27
170	wezzzi	27
173	Bandito_Roamer	25
173	Kkanot	25
173	SpouHn	25
173	_Karmaa	25
173	Kubeusz2010	25
178	NotTrixi	24
179	dudcreeper	23
179	Notta	23
179	Fuhrer_Teemo	23
179	ChocolatePepsi	23
179	Skippeh	23
184	mwrty	21
184	r123moore	21
184	_TCARREIRA_	21
187	whoaluv	20
187	Jiminbub	20
187	Eczbek	20
190	djancak	19
190	Dreamdbr14	19
190	OfficerAnvil	19
193	6king6colt6	18
193	jacobsoy	18
193	BumbleBeever	18
196	AuroraValkyrie	17
196	MangoTheFish	17
196	Kouridragon	17
199	hm947	16
199	Ssor69	16
199	YungJakobo	16
199	bpmm	16
199	Steven1282598	16
199	JoCoLi	16
205	soundad	15
205	benediktine1	15
205	fw3xywashere	15
205	MovingFish7	15
205	pixelviolin	15
205	Soplight	15
211	ratglock	14
211	John6970	14
211	pappaberg	14
211	Hoid_the_Roamer	14
211	Skylord_Luke	14
211	Spenduh	14
211	00000000-0000-0000-0009-01f898304150	14
218	_NieToksikpl_	13
218	wickedword	13
218	Z3braYTIL	13
218	seramalen	13
222	little_dUki	12
222	trexgb	12
224	NotMeanttoChange	11
224	platinumzero	11
224	Windo_licker	11
224	Donutt	11
224	ooga47	11
224	dartwaffle	11
224	thgrocks	11
224	XxCookiequeenxX	11
224	fluddd	11
224	sp00ky_ghost977	11
224	UCP_TheKingK	11
224	Segotep999	11
224	diggydog67	11
237	SaucyDark	10
237	NinjaKnifeKill	10
237	pumpfonzo	10
237	Nicserso	10
237	MysticalKitty139	10
242	Da_Boss_Rani	9
242	egglapras	9
242	Focat	9
242	The_slideV3	9
242	QueenShuvi	9
242	Ze_BaronKrigler	9
242	Fizznut909	9
242	Sheldor097	9
242	JayToe	9
251	KarlKaek	8
251	FirsTimeGamingTV	8
251	Sky_light_KING	8
251	Aezekial	8
251	YoshikageBites	8
256	LittleBug562	7
256	KingFaenor	7
256	aluminumhelmet	7
256	MinttyFressh	7
256	crying_wolf_13	7
256	FishyBoy3811	7
256	HolyVenom	7
256	ItsDeltaMC	7
256	Dogcorn69420	7
256	Winston_Ingram	7
256	Rainaldus	7
256	anbbang	7
256	Mr_Teddiursa_K	7
269	Myszoaz	6
269	TheMaster972	6
269	2Stout	6
269	WWWWMWWWWWWWWWWW	6
269	AnnieBathory	6
269	andy_rex	6
269	BugsDaBunny	6
269	Jamstroxian	6
269	Kowcio_	6
269	bloomkieren	6
269	Powowowow	6
280	Gary_	5
280	bigstankyy	5
280	ssleepless	5
280	Gundam_Steven	5
280	Euclidoris	5
280	ChosenBruh	5
280	MattieHD	5
280	slkiey	5
280	Kubelz	5
280	CaptainDeadBread	5
280	_naturell	5
280	plato2066	5
280	Moetis	5
280	_3Stump_	5
280	kinas45y5	5
295	Franco093	4
295	Spiraph	4
295	Dogbound	4
295	tramizu	4
295	SoftSix	4
295	UncreativeArtist	4
