rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5135
2	Ezekson	2547
3	joethahobo	2401
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1553
7	Smoke____	1345
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	802
14	FreakGenius	783
15	Mahoose	747
16	pintsizedrogue	690
17	PlasticOtari	647
18	gcaisawesome	645
19	Snowflowe	634
20	luseis	631
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	m_be9	501
27	EcksD	501
29	Groundler	493
30	EveryonesUncle	490
31	Jackattack53	473
32	Mr_Byzantine	436
33	lizardfightclub	392
34	EngagedGrub41	390
35	Xclax101	380
36	Enderxz3	379
37	Incinere	353
38	RoskobiOne	351
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	310
42	Jovaphobic	309
43	xolstoi	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	254
50	Airem_Core	244
51	_Dean_123	243
52	Esme_1	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	Bumpy419	235
57	XboxPanda	232
58	Arceus1975	227
59	Iagoku	225
59	MightyWertu	225
61	ConnorDanky_	215
62	Inchef	205
63	TheDankPlatypus	201
63	Kakolbus	201
63	lordpipe	201
66	CadenSteele	196
66	xDraggin	196
68	livingdaydreams	195
69	kekhon	185
69	ROY4LE	185
71	NameGenerat0r	184
72	M_Patata	179
72	MasterNueve	179
74	Prodiginus	178
75	diamondgolem35	174
76	xxPipperDipperxx	169
77	F_Uhre	160
78	Frozil20	155
78	mihimihimihi	155
80	TheSecondLord	147
81	Mythic1130	143
81	__tomato	143
83	thewindmillman	140
84	KartivGal	139
84	jcool7	139
86	Merv__	138
87	Tyrannosplart	132
87	TechnoNinja64	132
