rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5281
2	Ezekson	2752
3	joethahobo	2403
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1726
7	Alteriity	1532
8	AdmiralSmoke	1386
9	Legendosh	1232
10	eitanzaki	1108
11	Di_infiri	988
12	MilleGrug	939
13	ImpavidArcher	807
14	Spacewardharpy7	803
15	FreakGenius	783
16	Mahoose	751
17	luseis	723
18	pintsizedrogue	697
19	PlasticOtari	648
20	gcaisawesome	645
21	Snowflowe	634
22	Blaiku	628
23	PigDab	600
24	Racengan	599
25	TheShyPig	576
26	Rumpletaezer	549
27	Marbz_	533
28	RoskobiOne	528
29	Jackattack53	525
30	EcksD	510
31	m_be9	501
32	Groundler	493
33	EveryonesUncle	490
34	Mr_Byzantine	458
35	lizardfightclub	392
36	EngagedGrub41	390
37	Enderxz3	381
38	Xclax101	380
39	Incinere	353
40	Zythose	338
41	Blackberry1310	330
42	YungMaki	319
43	Jovaphobic	309
43	EMC_	309
45	xolstoi	300
46	Steelynan	293
47	thescout7	289
48	PhantomsGhost_	276
49	12Magner05	262
50	500am	256
51	Airem_Core	244
52	_Dean_123	243
53	Ryan_GEMS	242
54	Maenara	240
55	Lord_Jord	239
56	Winklepicker279	236
57	TheDankPlatypus	235
57	Kakolbus	235
57	Bumpy419	235
60	XboxPanda	232
61	Arceus1975	227
62	Iagoku	225
62	MightyWertu	225
64	xxPipperDipperxx	222
65	ConnorDanky_	215
66	diamondgolem35	210
67	Lez_	209
68	Inchef	205
69	lordpipe	201
70	Badenbeele	196
70	xDraggin	196
72	livingdaydreams	195
73	NameGenerat0r	191
74	kekhon	185
74	ROY4LE	185
76	M_Patata	179
76	MasterNueve	179
78	Prodiginus	178
79	F_Uhre	160
80	MAns_44	159
81	Frozil20	155
81	mihimihimihi	155
83	TheSecondLord	152
84	_Mythic____	143
84	__tomato	143
86	thewindmillman	140
87	KartivGal	139
87	jcool7	139
89	Merv__	138
90	hanaryheatwave	137
91	Tyrannosplart	132
91	TechnoNinja64	132
93	ProfessorBee	129
94	Smashic	126
95	set67	125
96	Xalithia	119
96	legal_tax_evader	119
98	Inbefour	116
99	Comma__	115
100	eiC_	114
101	titanlax	113
102	Blu3beast	109
103	Fullut	104
104	teslawolf38	101
105	Barlycorn	100
106	Historical_Sand	99
107	jnp_gaming	98
108	rarrq	96
108	catandmoose	96
110	Krowuss	93
