rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5145
2	Ezekson	2578
3	joethahobo	2401
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1689
7	Smoke____	1345
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	803
14	FreakGenius	783
15	Mahoose	747
16	luseis	705
17	pintsizedrogue	694
18	PlasticOtari	648
19	gcaisawesome	645
20	Snowflowe	634
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	RoskobiOne	528
28	m_be9	501
28	EcksD	501
30	Groundler	493
31	Jackattack53	491
32	EveryonesUncle	490
33	Mr_Byzantine	436
34	lizardfightclub	392
35	EngagedGrub41	390
36	Xclax101	380
37	Enderxz3	379
38	Incinere	353
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	319
42	Jovaphobic	309
43	xolstoi	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	256
50	Airem_Core	244
51	_Dean_123	243
52	Esme_1	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	TheDankPlatypus	235
56	Bumpy419	235
58	XboxPanda	232
59	Arceus1975	227
60	Iagoku	225
60	MightyWertu	225
62	ConnorDanky_	215
63	diamondgolem35	210
64	Inchef	205
65	Kakolbus	201
65	lordpipe	201
67	CadenSteele	196
67	xDraggin	196
69	livingdaydreams	195
70	NameGenerat0r	191
71	kekhon	185
71	ROY4LE	185
73	M_Patata	179
73	MasterNueve	179
75	Prodiginus	178
76	xxPipperDipperxx	170
77	F_Uhre	160
78	Lez_	159
79	Frozil20	155
79	mihimihimihi	155
81	TheSecondLord	152
82	Mythic1130	143
82	__tomato	143
84	thewindmillman	140
85	KartivGal	139
85	jcool7	139
87	Merv__	138
88	Tyrannosplart	132
88	TechnoNinja64	132
90	ProfessorBee	129
91	MAns_44	128
92	set67	125
93	Smashic	124
94	Xalithia	119
94	legal_tax_evader	119
96	Inbefour	116
97	Comma__	115
98	eiC_	114
99	titanlax	113
100	Blu3beast	109
101	Fullut	104
102	teslawolf38	101
103	Barlycorn	100
104	jnp_gaming	98
105	hanaryheatwave	95
106	rarrq	93
106	Quotary	93
108	UrbanPlanningEx	92
109	monky_irl	89
110	ThiccExotic	88
110	Historical_Sand	88
110	Werbe	88
110	voiding_	88
114	Awyrlas	87
115	CoffeeNoir	86
116	T045RTY	81
116	CliffEmAll	81
118	Paintz	80
118	Jimb0nat0r	80
120	Dusk_95	79
121	SammiWolfGirl	78
122	UltraZombie	76
123	Eraxa	75
124	lillips	72
125	Kowcio_	68
126	Groovy_MoonBird	67
127	audiocracked	65
127	ZoomieZoomie	65
129	fkGrim	63
130	DarlaMeow	62
131	gaziter10	61
131	MyNameIsJobo	61
133	Vorlice	58
134	MineMaster0012	57
134	tsitrawhy	57
134	PortlyPete69	57
137	emrekn	55
137	radioactv_jelly	55
139	King_Pancake1	54
139	KingMatthew506	54
141	MunkaKris	53
141	Huwulling	53
141	SkateboardR6	53
141	stavgod	53
141	brofrickcheaters	53
141	AltnumberF4	53
147	calamariclam_I	51
148	El_Jalapeno	48
148	Optiprimus	48
150	Swexti	47
150	SingedBread	47
152	SexcMf	46
152	Njensen7	46
152	Zoeyfortnite	46
155	RebelAndroid	44
155	claivin	44
157	I_Am_Mushkin	42
157	RobotMinion101	42
157	MakeHistory157	42
160	SmashingPump	41
161	ApophisNova	40
161	Nycteus_	40
161	MyNamaSheff	40
164	xzvu	39
164	CalebDHawk	39
166	Onennon	38
166	HyperCave	38
166	iSammael	38
166	h2p_emrld	38
170	Kyrum2169	36
171	Hiryu27	35
172	Chromary	34
172	TheTrueClipse	34
172	WyngGoy	34
172	gusstationwerker	34
176	TheSeismicDuck	33
176	Shogunite	33
176	Sral7	33
179	PazinGaming	32
179	DinoDoctor_	32
179	NomadicRobin_	32
182	Apollo_993	31
182	H72l9w	31
182	Cryptacity	31
182	SuperPooch06	31
182	Rebytre	31
187	k_ce	30
188	ITDV	29
189	Akoot_	28
190	ShedJr_	27
190	Zaridey	27
190	GooseWithin	27
190	wezzzi	27
194	Bandito_Roamer	25
194	Kkanot	25
194	bearlystraight	25
194	SpouHn	25
194	RoofTyler	25
194	_Karmaa	25
194	Kubeusz2010	25
201	NotTrixi	24
201	00000000-0000-0000-0009-01f073f37a91	24
203	dudcreeper	23
203	Notta	23
203	Elastiq	23
203	Fuhrer_Teemo	23
203	ChocolatePepsi	23
203	Fuad_R	23
203	Skippeh	23
210	mwrty	21
210	r123moore	21
210	_TCARREIRA_	21
213	whoaluv	20
213	Jiminbub	20
213	RealGroot	20
213	Eczbek	20
217	djancak	19
217	Dreamdbr14	19
217	OfficerAnvil	19
220	FazeObama69	18
220	6king6colt6	18
220	jacobsoy	18
220	BumbleBeever	18
224	AuroraValkyrie	17
224	NieToksikpl	17
224	MangoTheFish	17
224	Kouridragon	17
228	hm947	16
228	Ssor69	16
228	Jakobo1337	16
228	Touched_Bread	16
228	Skylord_Luke	16
228	bpmm	16
228	GoofySilly	16
228	JoCoLi	16
236	soundad	15
236	benediktine1	15
236	fw3xywashere	15
236	MovingFish7	15
236	pixelviolin	15
236	UCP_TheKingK	15
236	Soplight	15
243	Crowman1	14
243	ratglock	14
243	John6970	14
243	pappaberg	14
243	Hoid_the_Roamer	14
248	wickedword	13
248	Alteriity	13
248	Z3braYTIL	13
248	seramalen	13
248	LazySupport00	13
253	Mattesco	12
253	little_dUki	12
253	trexgb	12
256	Da_Boss_Rani	11
256	NotMeanttoChange	11
256	platinumzero	11
256	Windo_licker	11
256	Donutt	11
256	ooga47	11
256	dartwaffle	11
256	thgrocks	11
256	XxCookiequeenxX	11
256	fluddd	11
256	sp00ky_ghost977	11
256	diggydog67	11
268	SaucyDark	10
268	NinjaKnifeKill	10
268	jessewegottacook	10
268	pumpfonzo	10
268	AlexxO_o	10
268	Nicserso	10
268	MysticalKitty139	10
275	nattybears	9
275	lorpus	9
275	drunkeeez	9
275	Focat	9
275	The_slideV3	9
275	QueenShuvi	9
275	Ze_BaronKrigler	9
275	Fizznut909	9
275	Sheldor097	9
275	CattSoup	9
275	JayToe	9
286	KarlKaek	8
286	FirsTimeGamingTV	8
286	MattieHD	8
286	IamCL4SSY	8
286	Aezekial	8
286	Biites	8
292	LittleBug562	7
292	KingFaenor	7
292	aluminumhelmet	7
292	MinttyFressh	7
292	crying_wolf_13	7
292	FishyBoy3811	7
292	ZA07	7
292	ItsDeltaMC	7
292	Dogcorn69420	7
