rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	3625
2	noam464	2302
3	HellsSponge	2217
4	Ezekson	2046
5	joethahobo	2038
6	beeperbeeper5	1341
7	Smoke____	1270
8	Legendosh	1194
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	910
12	Freak_Genius	783
13	ImpavidArcher	682
14	Spacewardharpy7	677
15	gcaisawesome	645
16	Blaiku	628
17	pintsizedrogue	611
18	PlasticOtari	605
19	Mahoose	595
20	Racengan	591
21	PigDab	585
22	TheShyPig	576
23	Rumpletaezer	549
24	Marbz_	516
25	m_be9	501
26	EcksD	499
27	Groundler	493
28	EveryonesUncle	447
29	lizardfightclub	392
30	Snowflowe	384
31	Xclax101	379
32	Enderslayerxz3	367
33	Incinere	353
34	Zythose	338
35	Blackberry1310	330
36	Jovaphobic	309
37	YungMaki	308
38	EcksDofficial	300
39	sebastiensaborio	292
40	thescout7	289
41	PhantomsGhost_	276
42	Airem_Core	244
43	_Dean_123	243
44	Dedalus36	242
45	Maenara	240
46	Winklepicker279	236
47	Bumpy419	235
48	XboxPanda	232
49	Iagoku	225
49	MightyWertu	225
51	Lord_Jord	220
52	oxfordschool	215
53	12Magner05	206
54	Inchef	205
55	Arceus1975	203
56	JEWISHBadenBeele	196
56	SpookyDraggin	196
58	livingdaydreams	195
59	kekhon	185
59	ROY4LE	185
61	NameGenerat0r	184
62	Kakolbus	183
63	M_Patata	179
63	MasterNueve	179
65	Prodiginus	178
66	Jackattack53	173
67	lordpipe	165
68	fred870d	160
69	Frozil12	155
70	EMC_	144
71	KG1999	143
71	__tomato	143
73	KartivGal	139
73	jcool7	139
75	Merv__	138
76	xxPipperDipperxx	134
77	chipklip	132
77	TechnoNinja64	132
79	ProfessorBee	129
80	set67	125
81	Xalithia	119
81	loveseeker	119
83	diamondgolem35	118
84	Inbefour	116
85	Comma__	115
86	eiC_	114
87	titanlax	113
88	MAns_44	109
88	Blu3beast	109
90	500am	106
91	Fullut	104
92	TheSecondLord	100
92	Barlycorn	100
94	jnp_gaming	98
95	teslawolf38	96
96	Quotary	93
97	UrbanPlanner1978	92
98	rarrq	91
99	monky_irl	89
100	awesomeoneme	88
100	Historical_Sand	88
100	Werbe	88
100	AssEatrAndLicker	88
100	voiding_	88
105	Awyrlas	87
106	CoffeeNoir	86
107	T045RTY	81
107	CliffEmAll	81
109	Paintz	80
110	Dusk_95	79
111	SammiWolfGirl	78
112	UltraZombie	76
113	Eraxa	75
114	lillips	72
115	Groovy_MoonBird	67
116	thewindmillman	66
117	audiocracked	65
118	fkGrim	63
119	DarlaMeow	62
120	gaziter10	61
120	MyNameIsJobo	61
122	Vorlice	58
123	PortlyPete69	57
124	emrekn	55
124	radioactv_jelly	55
126	TheDankPlatypus	54
126	King_Pancake1	54
126	KingMatthew506	54
129	MunkaKris	53
129	SkateboardR6	53
129	stavgod	53
129	brofrickcheaters	53
129	AltnumberF4	53
134	El_Jalapeno	48
134	Optiprimus	48
136	Swexti	47
136	SingedBread	47
138	SexcMf	46
138	Zoeyfortnite	46
140	RebelAndroid	44
140	claivin	44
142	I_Am_Mushkin	42
142	RobotMinion101	42
142	MakeHistory157	42
145	ApophisNova	40
145	Nycteus_	40
145	MyNamaSheff	40
148	stahouo	39
148	CalebDHawk	39
150	Onennon	38
150	HyperCave	38
150	h2p_emrld	38
153	Drlzyy	37
154	Kyrum2169	36
155	Hiryu27	35
156	Chromary	34
156	TheTrueClipse	34
156	WyngGoy	34
159	TheSeismicDuck	33
159	Shogunite	33
159	Sral7	33
162	H72l9w	31
162	Cryptacity	31
162	SuperPooch06	31
165	Akoot_	28
166	ShedJr_	27
166	Zaridey	27
166	wezzzi	27
169	Bandito_Roamer	25
169	Kkanot	25
169	SpouHn	25
169	_Karmaa	25
173	NotTrixi	24
174	dudcreeper	23
174	Notta	23
174	NomadicRobin_	23
174	Fuhrer_Teemo	23
174	ChocolatePepsi	23
174	Skippeh	23
180	mwrty	21
180	r123moore	21
180	_TCARREIRA_	21
183	whoaluv	20
183	Jiminbub	20
185	djancak	19
185	Dreamdbr14	19
185	Kubeusz2010	19
185	OfficerAnvil	19
189	6king6colt6	18
189	jacobsoy	18
189	BumbleBeever	18
192	AuroraValkyrie	17
192	MangoTheFish	17
192	Kouridragon	17
195	hm947	16
195	Ssor69	16
195	YungJakobo	16
195	bpmm	16
195	Steven1282598	16
195	JoCoLi	16
201	soundad	15
201	benediktine1	15
201	MovingFish7	15
201	Soplight	15
205	ratglock	14
205	John6970	14
205	pappaberg	14
205	Hoid_the_Roamer	14
209	_NieToksikpl_	13
209	wickedword	13
209	Z3braYTIL	13
209	seramalen	13
213	Spenduh	12
213	trexgb	12
215	NotMeanttoChange	11
215	platinumzero	11
215	Windo_licker	11
215	Donutt	11
215	ooga47	11
215	thgrocks	11
215	XxCookiequeenxX	11
215	fluddd	11
215	sp00ky_ghost977	11
215	Njensen7	11
215	diggydog67	11
226	SaucyDark	10
226	NinjaKnifeKill	10
226	pumpfonzo	10
226	Nicserso	10
226	MysticalKitty139	10
231	egglapras	9
231	Focat	9
231	The_slideV3	9
