rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5704
2	Ezekson	2863
3	noam464	2439
4	joethahobo	2403
5	HellsSponge	2217
6	beeperbeeper5	1796
7	Alteriity	1578
8	Yamdalorian	1403
9	Legendosh	1237
10	eitanzaki	1108
11	Di_infiri	988
12	EMC_	939
12	MilleGrug	939
14	Jackattack53	935
15	ImpavidArcher	816
16	Spacewardharpy7	803
17	FreakGenius	783
18	luseis	768
19	Mahoose	751
20	pintsizedrogue	732
21	PlasticOtari	657
22	gcaisawesome	645
23	Snowflowe	634
24	Racengan	632
25	Blaiku	628
26	PigDab	602
27	TheShyPig	576
28	RoskobiOne	557
29	Rumpletaezer	549
30	Mr_Byzantine	535
31	Marbz_	533
32	EcksD	523
33	EveryonesUncle	519
34	skitzxo	508
35	m_be9	501
36	Groundler	493
37	YungMaki	469
38	Enderxz3	416
39	Kakolbus	410
40	lizardfightclub	392
41	EngagedGrub41	390
42	Xclax101	380
43	Incinere	353
44	Zythose	338
45	Blackberry1310	330
46	Jovaphobic	309
47	Steelynan	296
48	Lez_	295
49	thescout7	289
50	PhantomsGhost_	276
51	12Magner05	262
52	500am	256
53	Airem_Core	244
54	_Dean_123	243
55	Ryan_GEMS	242
56	Maenara	240
57	Lord_Jord	239
58	Winklepicker279	236
59	TheDankPlatypus	235
59	Bumpy419	235
61	XboxPanda	232
62	Arceus1975	227
63	Iagoku	225
63	MightyWertu	225
65	xxPipperDipperxx	223
66	diamondgolem35	218
67	ConnorDanky_	215
68	Inchef	205
69	hanaryheatwave	204
70	lordpipe	201
71	BadenStayFly	196
71	xDraggin	196
73	livingdaydreams	195
74	NameGenerat0r	191
75	MAns_44	190
76	Merv__	189
77	_Mythic____	187
78	kekhon	185
78	ROY4LE	185
80	Krowuss	184
81	M_Patata	179
81	MasterNueve	179
83	Prodiginus	178
84	TheSecondLord	160
84	F_Uhre	160
86	Kowcio_	158
87	Frozil20	155
87	mihimihimihi	155
89	__tomato	143
90	thewindmillman	140
90	AstreaTSS	140
92	KartivGal	139
92	jcool7	139
94	Tyrannosplart	132
94	TechnoNinja64	132
96	rarrq	129
96	ProfessorBee	129
98	Smashic	126
99	set67	125
100	Xalithia	119
100	legal_tax_evader	119
102	Inbefour	116
103	Comma__	115
104	eiC_	114
105	titanlax	113
106	Blu3beast	109
107	Fullut	105
108	teslawolf38	101
109	hm947	100
109	Barlycorn	100
111	Historical_Sand	99
112	jnp_gaming	98
113	catandmoose	97
113	Jimb0nat0r	97
115	Werbe	95
116	Quotary	93
117	myaccountwasgone	92
117	UrbanPlanningEx	92
119	monky_irl	89
120	MoistMicrowave	88
120	voiding_	88
122	Awyrlas	87
123	CoffeeNoir	86
124	T045RTY	81
124	CliffEmAll	81
126	Paintz	80
127	Druid95	79
128	SammiWolfGirl	78
129	DinoDoctor_	76
129	Hydro___________	76
129	UltraZombie	76
132	Eraxa	75
133	Pumpkin_P_Patch	74
134	Secret_Canary	73
135	emreknugrlu	72
135	pixelviolin	72
137	excelsionprime	69
138	Groovy_MoonBird	67
138	Huwulling	67
140	audiocracked	65
140	ZoomieZoomie	65
142	fkGrim	63
143	DarlaMeow	62
144	gaziter10	61
144	MyNameIsJobo	61
146	oscminus	58
146	Vorlice	58
146	SvenskaHugo	58
149	tsitrawhy	57
149	PortlyPete69	57
151	j5ylim	56
151	Apollo_993	56
151	U_Mos_	56
154	emrekn	55
154	radioactv_jelly	55
156	King_Pancake1	54
156	KingMatthew506	54
158	MunkaKris	53
158	SpartanNamor	53
158	SmashingPump	53
158	SkateboardR6	53
158	stavgod	53
158	brofrickcheaters	53
158	AltnumberF4	53
165	calamariclam_I	51
166	Mattesco	50
167	NieToksikpl	49
168	El_Jalapeno	48
168	Optiprimus	48
168	Nicserso	48
171	ECstardust	47
171	Swexti	47
171	SingedBread	47
174	SexcMf	46
174	Njensen7	46
174	Zoeyfortnite	46
177	crashomon	45
178	RebelAndroid	44
178	claivin	44
180	powercas_gamer	42
180	I_Am_Mushkin	42
180	RobotMinion101	42
180	Hahaa_0	42
180	Buuck_	42
180	MakeHistory157	42
186	ApophisNova	40
186	blackeemperor	40
186	Gus2005	40
186	MyNamaSheff	40
190	xzvu	39
190	CalebDHawk	39
192	Onennon	38
192	HyperCave	38
192	iSammael	38
192	h2p_emrld	38
196	k_ce	37
197	Kyrum2169	36
198	CLG_Kata	35
198	Hiryu27	35
200	PazinGaming	34
200	Chromary	34
200	True_Clipse	34
200	WyngGoy	34
200	Spenduh	34
205	TheSeismicDuck	33
205	Shogunite	33
205	Sral7	33
208	NomadicRobin_	32
208	Blasterboy54	32
210	Gregward_Smith	31
210	Cryptacity	31
