rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	4787
2	noam464	2302
3	Ezekson	2225
4	HellsSponge	2217
5	joethahobo	2177
6	beeperbeeper5	1474
7	Smoke____	1271
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Freak_Genius	783
13	pintsizedrogue	686
14	ImpavidArcher	682
15	Spacewardharpy7	677
16	gcaisawesome	645
17	PlasticOtari	632
18	Blaiku	628
19	Mahoose	626
20	PigDab	600
21	Racengan	591
22	TheShyPig	576
23	Rumpletaezer	549
24	Marbz_	533
25	m_be9	501
25	EcksD	501
27	Groundler	493
28	EveryonesUncle	447
29	lizardfightclub	392
30	Snowflowe	384
31	Xclax101	379
32	Enderslayerxz3	378
33	Incinere	353
34	RoskobiOne	351
35	Zythose	338
36	Blackberry1310	330
37	Jovaphobic	309
38	YungMaki	308
39	EcksDofficial	300
40	Steelynan	292
41	thescout7	289
42	EMC_	279
43	PhantomsGhost_	276
44	Jackattack53	272
45	500am	254
46	Airem_Core	244
47	_Dean_123	243
48	Dedalus36	242
49	Maenara	240
50	Lord_Jord	239
51	Winklepicker279	236
52	Bumpy419	235
53	XboxPanda	232
54	Arceus1975	226
55	Iagoku	225
55	MightyWertu	225
57	12Magner05	216
58	oxfordschool	215
59	Inchef	205
60	JEWISHBadenBeele	196
60	SpookyDraggin	196
62	livingdaydreams	195
63	kekhon	185
63	ROY4LE	185
65	NameGenerat0r	184
66	Kakolbus	183
67	M_Patata	179
67	MasterNueve	179
69	Prodiginus	178
70	lordpipe	165
71	fred870d	160
72	xxPipperDipperxx	155
72	Frozil12	155
74	KG1999	143
74	__tomato	143
76	KartivGal	139
76	jcool7	139
78	Merv__	138
79	chipklip	132
79	TechnoNinja64	132
81	ProfessorBee	129
82	thewindmillman	128
83	set67	125
84	Xalithia	119
84	loveseeker	119
86	diamondgolem35	118
87	Inbefour	116
88	Comma__	115
89	eiC_	114
90	titanlax	113
91	MAns_44	109
91	Blu3beast	109
93	TheSecondLord	104
93	Fullut	104
95	Barlycorn	100
96	jnp_gaming	98
97	teslawolf38	96
98	Quotary	93
99	UrbanPlanner1978	92
100	rarrq	91
101	monky_irl	89
102	awesomeoneme	88
102	Historical_Sand	88
102	Werbe	88
102	voiding_	88
106	Awyrlas	87
107	CoffeeNoir	86
108	T045RTY	81
108	CliffEmAll	81
110	Paintz	80
111	Dusk_95	79
112	SammiWolfGirl	78
113	UltraZombie	76
114	Eraxa	75
115	lillips	72
116	Groovy_MoonBird	67
117	audiocracked	65
118	fkGrim	63
119	DarlaMeow	62
120	gaziter10	61
120	MyNameIsJobo	61
122	Vorlice	58
123	PortlyPete69	57
124	emrekn	55
124	radioactv_jelly	55
126	TheDankPlatypus	54
126	King_Pancake1	54
126	KingMatthew506	54
129	MunkaKris	53
129	Jiminie	53
129	SkateboardR6	53
129	stavgod	53
129	brofrickcheaters	53
129	AltnumberF4	53
135	El_Jalapeno	48
135	Optiprimus	48
137	Swexti	47
137	SingedBread	47
139	SexcMf	46
139	Zoeyfortnite	46
141	RebelAndroid	44
141	claivin	44
143	I_Am_Mushkin	42
143	RobotMinion101	42
143	MakeHistory157	42
146	ApophisNova	40
146	Nycteus_	40
146	MyNamaSheff	40
149	stahouo	39
149	CalebDHawk	39
151	Onennon	38
151	HyperCave	38
151	h2p_emrld	38
154	Drlzyy	37
155	Kyrum2169	36
156	Hiryu27	35
157	Chromary	34
157	TheTrueClipse	34
157	WyngGoy	34
160	TheSeismicDuck	33
160	Shogunite	33
160	Sral7	33
163	NomadicRobin_	32
164	H72l9w	31
164	Cryptacity	31
164	SuperPooch06	31
164	Rebytre	31
168	MSK__	29
169	Akoot_	28
169	Njensen7	28
171	ShedJr_	27
171	Zaridey	27
171	wezzzi	27
174	Bandito_Roamer	25
174	Kkanot	25
174	SpouHn	25
174	_Karmaa	25
174	Kubeusz2010	25
179	NotTrixi	24
180	dudcreeper	23
180	Notta	23
180	Fuhrer_Teemo	23
180	ChocolatePepsi	23
180	Skippeh	23
185	mwrty	21
185	r123moore	21
185	_TCARREIRA_	21
188	whoaluv	20
188	Jiminbub	20
188	Eczbek	20
191	djancak	19
191	Dreamdbr14	19
191	OfficerAnvil	19
194	6king6colt6	18
194	jacobsoy	18
194	BumbleBeever	18
197	AuroraValkyrie	17
197	MangoTheFish	17
197	Kouridragon	17
200	hm947	16
200	Ssor69	16
200	YungJakobo	16
200	bpmm	16
200	Steven1282598	16
200	JoCoLi	16
206	soundad	15
206	benediktine1	15
206	fw3xywashere	15
206	MovingFish7	15
206	pixelviolin	15
206	Soplight	15
212	ratglock	14
212	John6970	14
212	pappaberg	14
212	Hoid_the_Roamer	14
212	Skylord_Luke	14
212	Spenduh	14
212	00000000-0000-0000-0009-01f898304150	14
219	_NieToksikpl_	13
219	wickedword	13
219	Z3braYTIL	13
219	seramalen	13
223	little_dUki	12
223	trexgb	12
225	NotMeanttoChange	11
225	platinumzero	11
225	Windo_licker	11
225	Donutt	11
225	ooga47	11
225	dartwaffle	11
225	thgrocks	11
225	XxCookiequeenxX	11
225	fluddd	11
225	sp00ky_ghost977	11
225	UCP_TheKingK	11
225	Segotep999	11
225	diggydog67	11
238	SaucyDark	10
238	NinjaKnifeKill	10
238	pumpfonzo	10
238	Nicserso	10
238	MysticalKitty139	10
243	Da_Boss_Rani	9
243	egglapras	9
243	Focat	9
243	The_slideV3	9
243	QueenShuvi	9
243	Ze_BaronKrigler	9
243	Fizznut909	9
243	Sheldor097	9
243	JayToe	9
252	KarlKaek	8
252	FirsTimeGamingTV	8
252	Sky_light_KING	8
252	Aezekial	8
252	YoshikageBites	8
257	LittleBug562	7
257	KingFaenor	7
257	aluminumhelmet	7
257	MinttyFressh	7
257	crying_wolf_13	7
257	FishyBoy3811	7
257	HolyVenom	7
257	ItsDeltaMC	7
257	Dogcorn69420	7
257	Winston_Ingram	7
257	Rainaldus	7
257	anbbang	7
257	Mr_Teddiursa_K	7
270	Myszoaz	6
270	TheMaster972	6
270	2Stout	6
270	WWWWMWWWWWWWWWWW	6
270	AnnieBathory	6
270	andy_rex	6
270	BugsDaBunny	6
270	Jamstroxian	6
270	Kowcio_	6
270	bloomkieren	6
270	Powowowow	6
281	Gary_	5
281	bigstankyy	5
281	ssleepless	5
281	Gundam_Steven	5
281	Euclidoris	5
281	ChosenBruh	5
281	MattieHD	5
281	slkiey	5
281	Kubelz	5
281	CaptainDeadBread	5
281	_naturell	5
281	plato2066	5
281	Moetis	5
281	_3Stump_	5
281	kinas45y5	5
296	Franco093	4
296	Spiraph	4
296	Dogbound	4
296	tramizu	4
296	SoftSix	4
