rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	3864
2	noam464	2302
3	HellsSponge	2217
4	Ezekson	2054
5	joethahobo	2038
6	beeperbeeper5	1419
7	Smoke____	1270
8	Legendosh	1194
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Freak_Genius	783
13	ImpavidArcher	682
14	Spacewardharpy7	677
15	gcaisawesome	645
16	pintsizedrogue	641
17	Blaiku	628
18	Mahoose	617
19	PlasticOtari	613
20	Racengan	591
21	PigDab	585
22	TheShyPig	576
23	Rumpletaezer	549
24	Marbz_	516
25	m_be9	501
25	EcksD	501
27	Groundler	493
28	EveryonesUncle	447
29	lizardfightclub	392
30	Snowflowe	384
31	Xclax101	379
32	Enderslayerxz3	378
33	Incinere	353
34	RoskobiOne	351
35	Zythose	338
36	Blackberry1310	330
37	Jovaphobic	309
38	YungMaki	308
39	EcksDofficial	300
40	sebastiensaborio	292
41	thescout7	289
42	EMC_	279
43	PhantomsGhost_	276
44	Airem_Core	244
45	_Dean_123	243
46	Dedalus36	242
47	Maenara	240
48	Winklepicker279	236
48	Lord_Jord	236
50	Bumpy419	235
51	XboxPanda	232
52	500am	229
53	Iagoku	225
53	MightyWertu	225
55	oxfordschool	215
56	12Magner05	214
57	Inchef	205
58	Arceus1975	203
59	JEWISHBadenBeele	196
59	SpookyDraggin	196
61	livingdaydreams	195
61	Jackattack53	195
63	kekhon	185
63	ROY4LE	185
65	NameGenerat0r	184
66	Kakolbus	183
67	M_Patata	179
67	MasterNueve	179
69	Prodiginus	178
70	lordpipe	165
71	fred870d	160
72	Frozil12	155
73	KG1999	143
73	__tomato	143
75	xxPipperDipperxx	139
75	KartivGal	139
75	jcool7	139
78	Merv__	138
79	chipklip	132
79	TechnoNinja64	132
81	ProfessorBee	129
82	set67	125
83	Xalithia	119
83	loveseeker	119
85	diamondgolem35	118
86	Inbefour	116
87	Comma__	115
88	eiC_	114
89	titanlax	113
90	MAns_44	109
90	Blu3beast	109
92	Fullut	104
93	TheSecondLord	103
94	Barlycorn	100
95	jnp_gaming	98
96	teslawolf38	96
97	Quotary	93
98	UrbanPlanner1978	92
99	rarrq	91
100	monky_irl	89
101	awesomeoneme	88
101	Historical_Sand	88
101	Werbe	88
101	voiding_	88
105	Awyrlas	87
106	CoffeeNoir	86
107	T045RTY	81
107	CliffEmAll	81
109	Paintz	80
110	Dusk_95	79
111	SammiWolfGirl	78
112	UltraZombie	76
113	Eraxa	75
114	thewindmillman	73
115	lillips	72
116	Groovy_MoonBird	67
117	audiocracked	65
118	fkGrim	63
119	DarlaMeow	62
120	gaziter10	61
120	MyNameIsJobo	61
122	Vorlice	58
123	PortlyPete69	57
124	emrekn	55
124	radioactv_jelly	55
126	TheDankPlatypus	54
126	King_Pancake1	54
126	KingMatthew506	54
129	MunkaKris	53
129	SkateboardR6	53
129	stavgod	53
129	brofrickcheaters	53
129	AltnumberF4	53
134	El_Jalapeno	48
134	Optiprimus	48
136	Swexti	47
136	SingedBread	47
138	SexcMf	46
138	Zoeyfortnite	46
140	RebelAndroid	44
140	claivin	44
142	I_Am_Mushkin	42
142	RobotMinion101	42
142	MakeHistory157	42
145	ApophisNova	40
145	Nycteus_	40
145	MyNamaSheff	40
148	stahouo	39
148	CalebDHawk	39
150	Onennon	38
150	HyperCave	38
150	h2p_emrld	38
153	Drlzyy	37
154	Kyrum2169	36
155	Hiryu27	35
156	Chromary	34
156	TheTrueClipse	34
156	WyngGoy	34
159	TheSeismicDuck	33
159	Shogunite	33
159	Sral7	33
162	NomadicRobin_	32
163	H72l9w	31
163	Cryptacity	31
163	SuperPooch06	31
166	MSK__	29
167	Akoot_	28
168	ShedJr_	27
168	Zaridey	27
168	wezzzi	27
171	Bandito_Roamer	25
171	Kkanot	25
171	SpouHn	25
171	_Karmaa	25
171	Kubeusz2010	25
176	NotTrixi	24
177	dudcreeper	23
177	Notta	23
177	Fuhrer_Teemo	23
177	ChocolatePepsi	23
177	Skippeh	23
182	mwrty	21
182	r123moore	21
182	_TCARREIRA_	21
185	whoaluv	20
185	Jiminbub	20
187	djancak	19
187	Dreamdbr14	19
187	OfficerAnvil	19
190	6king6colt6	18
190	jacobsoy	18
190	BumbleBeever	18
193	AuroraValkyrie	17
193	MangoTheFish	17
193	Kouridragon	17
196	hm947	16
196	Ssor69	16
196	YungJakobo	16
196	bpmm	16
196	Steven1282598	16
196	JoCoLi	16
202	soundad	15
202	benediktine1	15
202	Rebytre	15
202	MovingFish7	15
202	pixelviolin	15
202	Soplight	15
208	ratglock	14
208	John6970	14
208	pappaberg	14
208	Hoid_the_Roamer	14
208	00000000-0000-0000-0009-01f898304150	14
213	_NieToksikpl_	13
213	wickedword	13
213	Z3braYTIL	13
213	seramalen	13
217	Spenduh	12
217	trexgb	12
219	NotMeanttoChange	11
219	platinumzero	11
219	Windo_licker	11
219	Donutt	11
219	ooga47	11
219	thgrocks	11
219	XxCookiequeenxX	11
219	Jiminie	11
219	fluddd	11
219	sp00ky_ghost977	11
219	Njensen7	11
219	diggydog67	11
231	SaucyDark	10
231	NinjaKnifeKill	10
231	pumpfonzo	10
231	Nicserso	10
231	MysticalKitty139	10
236	egglapras	9
236	Focat	9
236	The_slideV3	9
236	QueenShuvi	9
236	Ze_BaronKrigler	9
236	Fizznut909	9
236	Sheldor097	9
236	JayToe	9
244	KarlKaek	8
244	FirsTimeGamingTV	8
244	Skylord_Luke	8
244	Sky_light_KING	8
244	Aezekial	8
244	YoshikageBites	8
250	LittleBug562	7
250	KingFaenor	7
250	aluminumhelmet	7
250	MinttyFressh	7
250	crying_wolf_13	7
250	FishyBoy3811	7
250	HolyVenom	7
250	Dogcorn69420	7
250	Winston_Ingram	7
250	Rainaldus	7
250	anbbang	7
250	Mr_Teddiursa_K	7
262	Myszoaz	6
262	TheMaster972	6
262	2Stout	6
262	WWWWMWWWWWWWWWWW	6
262	AnnieBathory	6
262	andy_rex	6
262	BugsDaBunny	6
262	Jamstroxian	6
262	Kowcio_	6
262	bloomkieren	6
262	Powowowow	6
273	Gary_	5
273	bigstankyy	5
273	ssleepless	5
273	Gundam_Steven	5
273	Euclidoris	5
273	ChosenBruh	5
273	MattieHD	5
273	slkiey	5
273	Kubelz	5
273	CaptainDeadBread	5
273	_naturell	5
273	plato2066	5
273	Moetis	5
273	_3Stump_	5
273	kinas45y5	5
288	Franco093	4
288	Spiraph	4
288	Dogbound	4
288	tramizu	4
288	SoftSix	4
288	UncreativeArtist	4
288	LAVA129	4
288	_Boipl_	4
288	Rocco_Lane	4
288	KeruNatsema	4
288	Leyna3	4
288	fw3xywashere	4
288	natajimi	4
