rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5117
2	Ezekson	2545
3	joethahobo	2381
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1540
7	Smoke____	1345
8	Legendosh	1206
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	796
14	FreakGenius	783
15	Mahoose	747
16	pintsizedrogue	690
17	PlasticOtari	647
18	gcaisawesome	645
19	Snowflowe	634
20	Blaiku	628
21	luseis	615
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	m_be9	501
27	EcksD	501
29	Groundler	493
30	EveryonesUncle	487
31	Jackattack53	468
32	Mr_Byzantine	436
33	lizardfightclub	392
34	EngagedGrub41	390
35	Xclax101	380
36	Enderxz3	378
37	Incinere	353
38	RoskobiOne	351
39	Zythose	338
40	Blackberry1310	330
41	Jovaphobic	309
42	YungMaki	308
43	xolstoi	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	254
50	Airem_Core	244
51	_Dean_123	243
52	Esme_1	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	Bumpy419	235
57	XboxPanda	232
58	Arceus1975	227
59	Iagoku	225
59	MightyWertu	225
61	ConnorDanky_	215
62	Inchef	205
63	TheDankPlatypus	201
63	lordpipe	201
65	CadenSteele	196
65	xDraggin	196
67	livingdaydreams	195
68	Kakolbus	187
69	kekhon	185
69	ROY4LE	185
71	NameGenerat0r	184
72	M_Patata	179
72	MasterNueve	179
74	Prodiginus	178
75	diamondgolem35	174
76	xxPipperDipperxx	169
77	F_Uhre	160
78	Frozil20	155
78	mihimihimihi	155
80	TheSecondLord	147
81	Mythic1130	143
81	__tomato	143
83	thewindmillman	140
84	KartivGal	139
84	jcool7	139
86	Merv__	138
87	Tyrannosplart	132
87	TechnoNinja64	132
89	ProfessorBee	129
90	set67	125
91	MAns_44	120
92	Xalithia	119
92	legal_tax_evader	119
94	Inbefour	116
95	Comma__	115
96	eiC_	114
97	titanlax	113
98	Blu3beast	109
99	Fullut	104
100	teslawolf38	100
100	Barlycorn	100
102	Lez_	98
102	jnp_gaming	98
104	rarrq	93
104	Quotary	93
106	UrbanPlanningEx	92
107	monky_irl	89
108	ThiccExotic	88
108	Historical_Sand	88
108	Werbe	88
108	voiding_	88
112	Awyrlas	87
113	CoffeeNoir	86
114	T045RTY	81
114	CliffEmAll	81
116	Paintz	80
117	Dusk_95	79
118	SammiWolfGirl	78
119	UltraZombie	76
120	Eraxa	75
121	lillips	72
122	Groovy_MoonBird	67
123	audiocracked	65
124	fkGrim	63
125	DarlaMeow	62
126	gaziter10	61
126	MyNameIsJobo	61
128	Vorlice	58
129	tsitrawhy	57
129	PortlyPete69	57
131	emrekn	55
131	radioactv_jelly	55
133	King_Pancake1	54
133	KingMatthew506	54
135	MunkaKris	53
135	SkateboardR6	53
135	stavgod	53
135	brofrickcheaters	53
135	AltnumberF4	53
140	calamariclam_I	51
141	El_Jalapeno	48
141	Optiprimus	48
143	Swexti	47
143	SingedBread	47
145	SexcMf	46
145	Njensen7	46
145	Zoeyfortnite	46
148	RebelAndroid	44
148	claivin	44
150	I_Am_Mushkin	42
150	RobotMinion101	42
150	MakeHistory157	42
153	ApophisNova	40
153	Nycteus_	40
153	MyNamaSheff	40
156	xzvu	39
156	CalebDHawk	39
158	Onennon	38
158	HyperCave	38
158	iSammael	38
158	h2p_emrld	38
162	SmashingPump	37
163	Kyrum2169	36
164	Hiryu27	35
165	Chromary	34
165	TheTrueClipse	34
165	WyngGoy	34
165	gusstationwerker	34
169	Huwulling	33
169	TheSeismicDuck	33
169	Shogunite	33
169	Sral7	33
173	DinoDoctor_	32
173	NomadicRobin_	32
