rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	3729
2	noam464	2302
3	HellsSponge	2217
4	Ezekson	2052
5	joethahobo	2038
6	beeperbeeper5	1354
7	Smoke____	1270
8	Legendosh	1194
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Freak_Genius	783
13	ImpavidArcher	682
14	Spacewardharpy7	677
15	gcaisawesome	645
16	pintsizedrogue	632
17	Blaiku	628
18	Mahoose	617
19	PlasticOtari	613
20	Racengan	591
21	PigDab	585
22	TheShyPig	576
23	Rumpletaezer	549
24	Marbz_	516
25	m_be9	501
25	EcksD	501
27	Groundler	493
28	EveryonesUncle	447
29	lizardfightclub	392
30	Snowflowe	384
31	Xclax101	379
32	Enderslayerxz3	378
33	Incinere	353
34	Zythose	338
35	Blackberry1310	330
36	Jovaphobic	309
37	YungMaki	308
38	EcksDofficial	300
39	sebastiensaborio	292
40	thescout7	289
41	PhantomsGhost_	276
42	Airem_Core	244
43	_Dean_123	243
44	Dedalus36	242
45	Maenara	240
46	Winklepicker279	236
46	Lord_Jord	236
48	Bumpy419	235
49	XboxPanda	232
50	Iagoku	225
50	MightyWertu	225
52	oxfordschool	215
53	12Magner05	214
54	Inchef	205
55	Arceus1975	203
56	JEWISHBadenBeele	196
56	SpookyDraggin	196
58	livingdaydreams	195
59	kekhon	185
59	ROY4LE	185
61	NameGenerat0r	184
62	Kakolbus	183
63	M_Patata	179
63	MasterNueve	179
65	Prodiginus	178
66	500am	177
67	Jackattack53	173
68	lordpipe	165
69	fred870d	160
70	Frozil12	155
71	EMC_	144
72	KG1999	143
72	__tomato	143
74	KartivGal	139
74	jcool7	139
76	Merv__	138
77	xxPipperDipperxx	135
78	chipklip	132
78	TechnoNinja64	132
80	ProfessorBee	129
81	set67	125
82	Xalithia	119
82	loveseeker	119
84	diamondgolem35	118
85	Inbefour	116
86	Comma__	115
87	eiC_	114
88	titanlax	113
89	MAns_44	109
89	Blu3beast	109
91	Fullut	104
92	TheSecondLord	103
93	Barlycorn	100
94	jnp_gaming	98
95	teslawolf38	96
96	Quotary	93
97	UrbanPlanner1978	92
98	rarrq	91
99	monky_irl	89
100	awesomeoneme	88
100	Historical_Sand	88
100	Werbe	88
100	voiding_	88
104	Awyrlas	87
105	CoffeeNoir	86
106	T045RTY	81
106	CliffEmAll	81
108	Paintz	80
109	Dusk_95	79
110	SammiWolfGirl	78
111	UltraZombie	76
112	Eraxa	75
113	lillips	72
114	Groovy_MoonBird	67
115	thewindmillman	66
116	audiocracked	65
117	fkGrim	63
118	DarlaMeow	62
119	gaziter10	61
119	MyNameIsJobo	61
121	Vorlice	58
122	PortlyPete69	57
123	emrekn	55
123	radioactv_jelly	55
125	TheDankPlatypus	54
125	King_Pancake1	54
125	KingMatthew506	54
128	MunkaKris	53
128	SkateboardR6	53
128	stavgod	53
128	brofrickcheaters	53
128	AltnumberF4	53
133	El_Jalapeno	48
133	Optiprimus	48
135	Swexti	47
135	SingedBread	47
137	SexcMf	46
137	Zoeyfortnite	46
139	RebelAndroid	44
139	claivin	44
141	I_Am_Mushkin	42
141	RobotMinion101	42
141	MakeHistory157	42
144	ApophisNova	40
144	Nycteus_	40
144	MyNamaSheff	40
147	stahouo	39
147	CalebDHawk	39
149	Onennon	38
149	HyperCave	38
149	h2p_emrld	38
152	Drlzyy	37
153	Kyrum2169	36
154	Hiryu27	35
155	Chromary	34
155	TheTrueClipse	34
155	WyngGoy	34
158	TheSeismicDuck	33
158	Shogunite	33
158	Sral7	33
161	NomadicRobin_	32
162	H72l9w	31
162	Cryptacity	31
162	SuperPooch06	31
165	Akoot_	28
166	ShedJr_	27
166	Zaridey	27
166	wezzzi	27
169	Bandito_Roamer	25
169	Kkanot	25
169	SpouHn	25
169	_Karmaa	25
169	Kubeusz2010	25
174	NotTrixi	24
175	dudcreeper	23
175	Notta	23
175	Fuhrer_Teemo	23
175	ChocolatePepsi	23
175	Skippeh	23
180	mwrty	21
180	r123moore	21
180	_TCARREIRA_	21
183	whoaluv	20
183	Jiminbub	20
185	djancak	19
185	Dreamdbr14	19
185	OfficerAnvil	19
188	6king6colt6	18
188	jacobsoy	18
188	BumbleBeever	18
191	AuroraValkyrie	17
191	MangoTheFish	17
191	Kouridragon	17
194	hm947	16
194	Ssor69	16
194	YungJakobo	16
194	bpmm	16
194	Steven1282598	16
194	JoCoLi	16
200	RoskobiOne	15
200	soundad	15
200	benediktine1	15
200	MovingFish7	15
200	pixelviolin	15
200	Soplight	15
206	ratglock	14
206	John6970	14
206	pappaberg	14
206	Hoid_the_Roamer	14
206	Rebytre	14
211	_NieToksikpl_	13
211	wickedword	13
211	Z3braYTIL	13
211	seramalen	13
215	Spenduh	12
215	trexgb	12
217	NotMeanttoChange	11
217	platinumzero	11
217	Windo_licker	11
217	Donutt	11
217	ooga47	11
217	thgrocks	11
217	XxCookiequeenxX	11
217	fluddd	11
217	sp00ky_ghost977	11
217	Njensen7	11
217	diggydog67	11
228	SaucyDark	10
228	NinjaKnifeKill	10
228	pumpfonzo	10
228	Nicserso	10
228	MysticalKitty139	10
233	egglapras	9
233	Focat	9
233	The_slideV3	9
233	QueenShuvi	9
233	Ze_BaronKrigler	9
233	Fizznut909	9
233	Sheldor097	9
233	JayToe	9
241	KarlKaek	8
241	FirsTimeGamingTV	8
241	Skylord_Luke	8
241	Sky_light_KING	8
241	Jiminie	8
241	Aezekial	8
241	YoshikageBites	8
241	00000000-0000-0000-0009-01f898304150	8
249	LittleBug562	7
249	KingFaenor	7
249	aluminumhelmet	7
249	MinttyFressh	7
249	crying_wolf_13	7
249	FishyBoy3811	7
249	Dogcorn69420	7
249	Winston_Ingram	7
249	Rainaldus	7
249	anbbang	7
249	Mr_Teddiursa_K	7
260	Myszoaz	6
260	TheMaster972	6
260	2Stout	6
260	WWWWMWWWWWWWWWWW	6
260	AnnieBathory	6
260	andy_rex	6
260	Jamstroxian	6
260	Kowcio_	6
260	bloomkieren	6
260	Powowowow	6
270	Gary_	5
270	bigstankyy	5
270	ssleepless	5
270	Gundam_Steven	5
270	Euclidoris	5
270	MattieHD	5
270	slkiey	5
270	Kubelz	5
270	CaptainDeadBread	5
270	_naturell	5
270	plato2066	5
270	Moetis	5
270	_3Stump_	5
270	kinas45y5	5
284	Franco093	4
284	Spiraph	4
284	Dogbound	4
284	tramizu	4
284	SoftSix	4
284	UncreativeArtist	4
284	LAVA129	4
284	_Boipl_	4
284	Rocco_Lane	4
284	KeruNatsema	4
284	Leyna3	4
284	natajimi	4
284	sufjanlover	4
284	IAmTheWalrus910	4
284	Nagasaki_Riku	4
284	carbo_bro	4
284	AssFullaCum	4
