rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5149
2	Ezekson	2578
3	joethahobo	2401
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1695
7	AdmiralSmoke	1361
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	803
14	FreakGenius	783
15	Mahoose	747
16	luseis	714
17	pintsizedrogue	697
18	PlasticOtari	648
19	gcaisawesome	645
20	Snowflowe	634
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	RoskobiOne	528
28	m_be9	501
28	EcksD	501
30	Groundler	493
31	Jackattack53	491
32	EveryonesUncle	490
33	Mr_Byzantine	436
34	lizardfightclub	392
35	EngagedGrub41	390
36	Enderxz3	381
37	Xclax101	380
38	Incinere	353
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	319
42	Jovaphobic	309
43	xolstoi	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	256
50	Airem_Core	244
51	_Dean_123	243
52	Ryan_GEMS	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	TheDankPlatypus	235
56	Kakolbus	235
56	Bumpy419	235
59	XboxPanda	232
60	Arceus1975	227
61	Iagoku	225
61	MightyWertu	225
63	ConnorDanky_	215
64	diamondgolem35	210
65	Inchef	205
66	lordpipe	201
67	xxPipperDipperxx	197
68	Badenbeele	196
68	xDraggin	196
70	livingdaydreams	195
71	NameGenerat0r	191
72	kekhon	185
72	ROY4LE	185
74	M_Patata	179
74	MasterNueve	179
76	Prodiginus	178
77	Lez_	160
77	F_Uhre	160
79	MAns_44	157
80	Frozil20	155
80	mihimihimihi	155
82	TheSecondLord	152
83	_Mythic____	143
83	__tomato	143
85	thewindmillman	140
86	KartivGal	139
86	jcool7	139
88	Merv__	138
89	hanaryheatwave	137
90	Tyrannosplart	132
90	TechnoNinja64	132
92	ProfessorBee	129
93	set67	125
94	Smashic	124
95	Xalithia	119
95	legal_tax_evader	119
97	Inbefour	116
98	Comma__	115
99	eiC_	114
100	titanlax	113
101	Blu3beast	109
102	Fullut	104
103	teslawolf38	101
104	Barlycorn	100
105	Historical_Sand	98
105	jnp_gaming	98
107	rarrq	93
107	Quotary	93
109	UrbanPlanningEx	92
110	monky_irl	89
111	MoistMicrowave	88
111	Werbe	88
111	voiding_	88
114	Awyrlas	87
115	CoffeeNoir	86
116	Jimb0nat0r	82
117	T045RTY	81
117	CliffEmAll	81
119	Paintz	80
120	Druid95	79
121	SammiWolfGirl	78
122	UltraZombie	76
123	Eraxa	75
124	lillips	72
125	excelsionprime	68
125	Kowcio_	68
127	Groovy_MoonBird	67
128	audiocracked	65
128	MineMaster0012	65
128	ZoomieZoomie	65
131	fkGrim	63
132	DarlaMeow	62
133	gaziter10	61
133	MyNameIsJobo	61
135	Vorlice	58
136	tsitrawhy	57
136	PortlyPete69	57
138	emrekn	55
138	radioactv_jelly	55
140	King_Pancake1	54
140	KingMatthew506	54
142	MunkaKris	53
142	SmashingPump	53
142	Huwulling	53
142	SkateboardR6	53
142	stavgod	53
142	brofrickcheaters	53
142	AltnumberF4	53
149	calamariclam_I	51
150	El_Jalapeno	48
150	Optiprimus	48
152	Swexti	47
152	NieToksikpl	47
152	SingedBread	47
155	SexcMf	46
155	Njensen7	46
155	Zoeyfortnite	46
158	RebelAndroid	44
158	oscminus	44
158	claivin	44
161	I_Am_Mushkin	42
161	RobotMinion101	42
161	MakeHistory157	42
161	Nicserso	42
165	ApophisNova	40
165	Nycteus_	40
165	MyNamaSheff	40
168	xzvu	39
168	CalebDHawk	39
170	Onennon	38
170	HyperCave	38
170	iSammael	38
170	h2p_emrld	38
174	Kyrum2169	36
175	Hiryu27	35
176	Chromary	34
176	TheTrueClipse	34
176	WyngGoy	34
176	Spenduh	34
180	PazinGaming	33
180	TheSeismicDuck	33
180	Shogunite	33
180	Sral7	33
184	Apollo_993	32
184	DinoDoctor_	32
184	NomadicRobin_	32
187	H72l9w	31
187	Cryptacity	31
187	SuperPooch06	31
187	Rebytre	31
191	k_ce	30
192	ITDV	29
192	Mattesco	29
194	Akoot_	28
194	Manaateee	28
196	ShedJr_	27
196	Zaridey	27
196	GooseWithin	27
196	wezzzi	27
200	Bandito_Roamer	25
200	Kkanot	25
200	bearlystraight	25
200	SpouHn	25
200	_Karmaa	25
200	Kubeusz2010	25
206	Trixididntdie	24
206	00000000-0000-0000-0009-01f073f37a91	24
208	dudcreeper	23
208	Notta	23
208	Elastiq	23
208	Fuhrer_Teemo	23
208	ChocolatePepsi	23
208	Fuad_R	23
208	Skippeh	23
215	mwrty	21
215	r123moore	21
215	_TCARREIRA_	21
218	whoaluv	20
218	Jiminbub	20
218	Segotep999	20
218	Eczbek	20
222	djancak	19
222	Dreamdbr14	19
222	OfficerAnvil	19
225	CLG_Kata	18
225	6king6colt6	18
225	jacobsoy	18
225	BumbleBeever	18
229	AuroraValkyrie	17
229	jessewegottacook	17
229	Eczbox	17
229	Kouridragon	17
233	hm947	16
233	Ssor69	16
233	Jakobo1337	16
233	Touched_Bread	16
233	Skylord_Luke	16
233	bpmm	16
233	Steve897	16
233	JoCoLi	16
241	soundad	15
241	benediktine1	15
241	fw3xy74	15
241	MovingFish7	15
241	pixelviolin	15
241	UCP_TheKingK	15
241	Soplight	15
248	Crowman1	14
248	ratglock	14
248	John6970	14
248	pappaberg	14
248	Hoid_the_Roamer	14
253	wickedword	13
253	Alteriity	13
253	Z3braYTIL	13
253	seramalen	13
253	LazySupport00	13
258	little_dUki	12
258	trexgb	12
260	Da_Boss_Rani	11
260	NotMeanttoChange	11
260	LeauVox4921	11
260	platinumzero	11
260	Windo_licker	11
260	Donutt	11
260	ooga47	11
260	dartwaffle	11
260	thgrocks	11
260	XxCookiequeenxX	11
260	fluddd	11
260	sp00ky_ghost977	11
260	diggydog67	11
273	SaucyDark	10
273	NinjaKnifeKill	10
273	pumpfonzo	10
273	AlexxO_o	10
273	MysticalKitty139	10
278	nattybears	9
278	lorpus	9
278	drunkeeez	9
