rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5364
2	Ezekson	2846
3	joethahobo	2403
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1773
7	Alteriity	1532
8	AdmiralSmoke	1386
9	Legendosh	1232
10	eitanzaki	1108
11	Di_infiri	988
12	EMC_	939
12	MilleGrug	939
14	ImpavidArcher	807
15	Spacewardharpy7	803
16	FreakGenius	783
17	Jackattack53	766
18	Mahoose	751
19	luseis	732
20	pintsizedrogue	718
21	PlasticOtari	657
22	gcaisawesome	645
23	Snowflowe	634
24	Racengan	632
25	Blaiku	628
26	PigDab	602
27	TheShyPig	576
28	Rumpletaezer	549
29	Marbz_	533
30	RoskobiOne	528
31	EcksD	520
32	EveryonesUncle	519
33	Mr_Byzantine	512
34	m_be9	501
35	Groundler	493
36	YungMaki	469
37	Kakolbus	410
38	lizardfightclub	392
39	EngagedGrub41	390
40	Enderxz3	389
41	Xclax101	380
42	Incinere	353
43	xolstoi	342
44	Zythose	338
45	Blackberry1310	330
46	Jovaphobic	309
47	Steelynan	296
48	thescout7	289
49	PhantomsGhost_	276
50	12Magner05	262
51	500am	256
52	Airem_Core	244
53	_Dean_123	243
54	Ryan_GEMS	242
55	Maenara	240
56	Lord_Jord	239
57	Winklepicker279	236
58	TheDankPlatypus	235
58	Bumpy419	235
60	XboxPanda	232
61	Arceus1975	227
62	Iagoku	225
62	MightyWertu	225
64	xxPipperDipperxx	223
65	Lez_	218
66	ConnorDanky_	215
67	diamondgolem35	210
68	Inchef	205
69	lordpipe	201
70	Badenbeele	196
70	xDraggin	196
72	livingdaydreams	195
73	NameGenerat0r	191
74	kekhon	185
74	ROY4LE	185
76	M_Patata	179
76	MasterNueve	179
78	Prodiginus	178
79	Merv__	176
80	_Mythic____	170
81	MAns_44	162
82	F_Uhre	160
83	hanaryheatwave	156
84	Frozil20	155
84	mihimihimihi	155
84	Kowcio_	155
87	TheSecondLord	152
88	__tomato	143
89	thewindmillman	140
89	AstreaTSS	140
91	KartivGal	139
91	jcool7	139
93	Krowuss	136
94	Tyrannosplart	132
94	TechnoNinja64	132
96	ProfessorBee	129
97	Smashic	126
98	set67	125
99	Xalithia	119
99	legal_tax_evader	119
101	Inbefour	116
102	Comma__	115
103	eiC_	114
104	titanlax	113
105	Blu3beast	109
106	Fullut	105
107	rarrq	102
108	teslawolf38	101
109	hm947	100
109	Barlycorn	100
111	Historical_Sand	99
112	jnp_gaming	98
113	Jimb0nat0r	97
114	catandmoose	96
115	Werbe	95
116	Quotary	93
117	UrbanPlanningEx	92
118	monky_irl	89
119	MoistMicrowave	88
119	voiding_	88
121	Awyrlas	87
122	CoffeeNoir	86
123	T045RTY	81
123	CliffEmAll	81
125	Paintz	80
126	Druid95	79
127	SammiWolfGirl	78
128	UltraZombie	76
129	Eraxa	75
130	lillips	72
131	excelsionprime	69
132	ItsHydroMC	68
133	Groovy_MoonBird	67
133	Huwulling	67
135	audiocracked	65
135	MineMaster0012	65
135	ZoomieZoomie	65
138	fkGrim	63
139	DarlaMeow	62
140	gaziter10	61
140	MyNameIsJobo	61
142	Vorlice	58
143	tsitrawhy	57
143	PortlyPete69	57
145	j5ylim	56
145	Apollo_993	56
145	oscminus	56
148	emrekn	55
148	radioactv_jelly	55
150	King_Pancake1	54
150	KingMatthew506	54
152	MunkaKris	53
152	SmashingPump	53
152	SkateboardR6	53
152	stavgod	53
152	brofrickcheaters	53
152	AltnumberF4	53
158	calamariclam_I	51
159	NieToksikpl	49
160	El_Jalapeno	48
160	Optiprimus	48
160	Nicserso	48
163	Swexti	47
163	SingedBread	47
165	ECstardust	46
165	SexcMf	46
165	SvenskaHugo	46
