rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5115
2	Ezekson	2542
3	joethahobo	2364
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1488
7	Smoke____	1344
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	796
14	Freak_Genius	783
15	Mahoose	747
16	pintsizedrogue	690
17	PlasticOtari	647
18	gcaisawesome	645
19	Snowflowe	634
20	Blaiku	628
21	Jiminie	605
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	m_be9	501
27	EcksD	501
29	Groundler	493
30	Jackattack53	468
31	EveryonesUncle	447
32	Mr_Byzantine	436
33	lizardfightclub	392
34	EngagedGrub41	388
35	Xclax101	380
36	Enderslayerxz3	378
37	Incinere	353
38	RoskobiOne	351
39	Zythose	338
40	Blackberry1310	330
41	Jovaphobic	309
42	YungMaki	308
43	EcksDofficial	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	256
49	500am	254
50	Airem_Core	244
51	_Dean_123	243
52	Dedalus36	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	Bumpy419	235
57	XboxPanda	232
58	Arceus1975	227
59	Iagoku	225
59	MightyWertu	225
61	oxfordschool	215
62	Inchef	205
63	TheDankPlatypus	201
63	lordpipe	201
65	JEWISHBadenBeele	196
65	SpookyDraggin	196
67	livingdaydreams	195
68	Kakolbus	187
69	kekhon	185
69	ROY4LE	185
71	NameGenerat0r	184
72	M_Patata	179
72	MasterNueve	179
74	Prodiginus	178
75	diamondgolem35	174
76	xxPipperDipperxx	169
77	fred870d	160
78	Frozil20	155
79	mihimihimihi	150
80	TheSecondLord	146
81	KG1999	143
81	__tomato	143
83	thewindmillman	140
84	KartivGal	139
84	jcool7	139
86	Merv__	138
87	chipklip	132
87	TechnoNinja64	132
89	ProfessorBee	129
90	set67	125
91	Xalithia	119
91	loveseeker	119
93	Inbefour	116
93	MAns_44	116
95	Comma__	115
96	eiC_	114
97	titanlax	113
98	Blu3beast	109
99	Fullut	104
100	teslawolf38	100
100	Barlycorn	100
102	jnp_gaming	98
103	rarrq	93
103	Quotary	93
105	UrbanPlanner1978	92
106	monky_irl	89
107	awesomeoneme	88
107	Historical_Sand	88
107	Werbe	88
107	voiding_	88
111	Awyrlas	87
112	CoffeeNoir	86
113	T045RTY	81
113	CliffEmAll	81
115	Paintz	80
116	Dusk_95	79
117	SammiWolfGirl	78
118	UltraZombie	76
119	Eraxa	75
120	lillips	72
121	Groovy_MoonBird	67
122	audiocracked	65
123	Lez_	64
124	fkGrim	63
125	DarlaMeow	62
126	gaziter10	61
126	MyNameIsJobo	61
128	Vorlice	58
129	tsitrawhy	57
129	PortlyPete69	57
131	emrekn	55
131	radioactv_jelly	55
133	King_Pancake1	54
133	KingMatthew506	54
135	MunkaKris	53
135	SkateboardR6	53
135	stavgod	53
135	brofrickcheaters	53
135	AltnumberF4	53
140	calamariclam_I	51
141	El_Jalapeno	48
141	Optiprimus	48
143	Swexti	47
143	SingedBread	47
145	SexcMf	46
145	Njensen7	46
145	Zoeyfortnite	46
148	RebelAndroid	44
148	claivin	44
150	I_Am_Mushkin	42
150	RobotMinion101	42
150	MakeHistory157	42
153	ApophisNova	40
153	Nycteus_	40
153	MyNamaSheff	40
156	stahouo	39
156	CalebDHawk	39
158	Onennon	38
158	HyperCave	38
158	iSammael	38
158	h2p_emrld	38
162	Drlzyy	37
163	Kyrum2169	36
164	Hiryu27	35
165	Chromary	34
165	TheTrueClipse	34
165	WyngGoy	34
165	Spenduh	34
169	TheSeismicDuck	33
169	Shogunite	33
169	Sral7	33
172	DinoDoctor_	32
172	NomadicRobin_	32
174	H72l9w	31
174	Cryptacity	31
174	SuperPooch06	31
174	Rebytre	31
178	Huwulling	30
179	MSK__	29
180	Akoot_	28
181	ShedJr_	27
181	Zaridey	27
181	wezzzi	27
184	Bandito_Roamer	25
184	Kkanot	25
184	SpouHn	25
184	_Karmaa	25
184	Kubeusz2010	25
189	NotTrixi	24
190	dudcreeper	23
190	Notta	23
190	Fuhrer_Teemo	23
190	ChocolatePepsi	23
190	Fuad_R	23
190	Skippeh	23
190	00000000-0000-0000-0009-01f073f37a91	23
197	mwrty	21
197	r123moore	21
197	_TCARREIRA_	21
200	whoaluv	20
200	Jiminbub	20
200	Eczbek	20
203	djancak	19
203	Dreamdbr14	19
203	OfficerAnvil	19
206	6king6colt6	18
206	jacobsoy	18
206	BumbleBeever	18
209	AuroraValkyrie	17
209	MangoTheFish	17
209	Kouridragon	17
212	hm947	16
212	Ssor69	16
212	YungJakobo	16
212	Touched_Bread	16
212	Skylord_Luke	16
212	bpmm	16
212	Steven1282598	16
212	JoCoLi	16
220	soundad	15
220	benediktine1	15
220	fw3xywashere	15
220	MovingFish7	15
220	pixelviolin	15
220	UCP_TheKingK	15
220	Soplight	15
227	ratglock	14
227	John6970	14
227	pappaberg	14
227	Hoid_the_Roamer	14
231	wickedword	13
231	NieToksikpl	13
231	Z3braYTIL	13
231	seramalen	13
231	LazySupport00	13
236	Crowman1	12
236	little_dUki	12
236	trexgb	12
239	Da_Boss_Rani	11
239	NotMeanttoChange	11
239	platinumzero	11
239	Windo_licker	11
239	Donutt	11
239	ooga47	11
239	dartwaffle	11
239	thgrocks	11
239	XxCookiequeenxX	11
239	fluddd	11
239	sp00ky_ghost977	11
239	Segotep999	11
239	diggydog67	11
252	SaucyDark	10
252	NinjaKnifeKill	10
252	pumpfonzo	10
252	AlexxO_o	10
252	Nicserso	10
252	MysticalKitty139	10
258	egglapras	9
258	drunkeeez	9
258	Focat	9
258	The_slideV3	9
258	QueenShuvi	9
258	Ze_BaronKrigler	9
258	Fizznut909	9
258	Sheldor097	9
258	JayToe	9
267	KarlKaek	8
267	FirsTimeGamingTV	8
267	Sky_light_KING	8
267	Aezekial	8
267	Kowcio_	8
267	YoshikageBites	8
273	LittleBug562	7
273	KingFaenor	7
273	aluminumhelmet	7
273	MinttyFressh	7
273	crying_wolf_13	7
273	FishyBoy3811	7
273	HolyVenom	7
273	ItsDeltaMC	7
273	Dogcorn69420	7
273	Winston_Ingram	7
273	Rainaldus	7
273	anbbang	7
273	Mr_Teddiursa_K	7
286	Prismyst	6
286	Myszoaz	6
286	TheMaster972	6
286	2Stout	6
286	WWWWMWWWWWWWWWWW	6
286	AnnieBathory	6
286	andy_rex	6
286	BugsDaBunny	6
286	Jamstroxian	6
286	bloomkieren	6
286	Powowowow	6
297	Gary_	5
