rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5704
2	Ezekson	2994
3	noam464	2439
4	joethahobo	2403
5	HellsSponge	2217
6	beeperbeeper5	1796
7	Alteriity	1578
8	Yamdalorian	1403
9	Legendosh	1237
10	eitanzaki	1108
11	Di_infiri	988
12	EMC_	939
12	MilleGrug	939
14	Jackattack53	935
15	ImpavidArcher	816
16	Spacewardharpy7	803
17	FreakGenius	783
18	luseis	768
19	Mahoose	751
20	pintsizedrogue	732
21	PlasticOtari	657
22	gcaisawesome	645
23	Snowflowe	634
24	Racengan	632
25	Blaiku	628
26	PigDab	602
27	LuvLuvLove	591
28	TheShyPig	576
29	RoskobiOne	557
30	Rumpletaezer	549
31	Mr_Byzantine	535
32	Marbz_	533
33	EcksD	523
34	EveryonesUncle	519
35	m_be9	501
36	Groundler	493
37	doublemaki	469
38	Enderxz3	421
39	Kakolbus	410
40	lizardfightclub	392
41	EngagedGrub41	390
42	Xclax101	380
43	Incinere	353
44	Zythose	338
45	Blackberry1310	330
46	Jovaphobic	309
47	Steelynan	296
48	Lez_	295
49	thescout7	289
50	PhantomsGhost_	276
51	12Magner05	267
52	500am	256
53	Airem_Core	244
54	_Dean_123	243
55	Ryan_GEMS	242
56	Maenara	240
57	Lord_Jord	239
58	_witch_craft_	236
58	Winklepicker279	236
60	TheDankPlatypus	235
60	Bumpy419	235
62	XboxPanda	232
63	Arceus1975	227
64	Iagoku	225
64	MightyWertu	225
66	xxPipperDipperxx	223
67	mymayowasgone	222
68	diamondgolem35	218
69	ConnorDanky_	215
70	Inchef	205
70	Buuck_	205
72	hanaryheatwave	204
73	lordpipe	201
74	BadenStayFly	196
74	xDraggin	196
76	livingdaydreams	195
77	MAns_44	192
78	royal_2	191
78	NameGenerat0r	191
80	Merv__	189
81	_Mythic____	187
82	kekhon	185
82	ROY4LE	185
84	Krowuss	184
85	M_Patata	179
85	MasterNueve	179
87	Prodiginus	178
88	Kowcio_	162
89	TheSecondLord	160
89	F_Uhre	160
91	Frozil20	155
91	mihimihimihi	155
93	__tomato	143
94	thewindmillman	140
94	AstreaTSS	140
96	KartivGal	139
96	jcool7	139
98	Tyrannosplart	132
98	TechnoNinja64	132
100	rarrq	129
100	Studio4x32	129
102	Smashic	126
103	set67	125
104	Xalithia	119
104	legal_tax_evader	119
106	Inbefour	116
107	Comma__	115
108	eiC_	114
109	titanlax	113
110	Blu3beast	109
111	catandmoose	105
111	Fullut	105
113	teslawolf38	101
113	hm947	101
115	Barlycorn	100
116	Historical_Sand	99
117	jnp_gaming	98
118	Jimb0nat0r	97
119	Werbe	95
120	Quotary	93
121	UrbanPlanningEx	92
122	monky_irl	89
123	Literally_Rat	88
123	voiding_	88
125	Awyrlas	87
125	Pumpkin_P_Patch	87
127	CoffeeNoir	86
128	T045RTY	81
128	CliffEmAll	81
130	Paintz	80
131	Druid95	79
132	hydrothebot	78
132	SammiWolfGirl	78
134	DinoDoctor_	76
134	pixelviolin	76
134	UltraZombie	76
137	Eraxa	75
138	Secret_Canary	73
139	emreknugrlu	72
140	excelsionprime	69
141	Groovy_MoonBird	67
141	Huwulling	67
143	audiocracked	65
143	ZoomieZoomie	65
145	fkGrim	63
146	DarlaMeow	62
147	gaziter10	61
147	MyNameIsJobo	61
149	oscminus	58
149	Vorlice	58
149	SvenskaHugo	58
152	MC_Skribble	57
152	PortlyPete69	57
154	j5ylim	56
154	Apollo_993	56
154	U_Mos_	56
157	emrekn	55
157	radioactv_jelly	55
159	King_Pancake1	54
159	KingMatthew506	54
161	MunkaKris	53
161	SpartanNamor	53
161	robertsnose	53
161	SkateboardR6	53
161	stavgod	53
161	brofrickcheaters	53
161	AltnumberF4	53
168	calamariclam_I	51
169	Mattesco	50
170	NieToksikpl	49
171	powercas_gamer	48
171	El_Jalapeno	48
171	Optiprimus	48
171	Nicserso	48
175	ECstardust	47
175	Swexti	47
175	SingedBread	47
178	craaaash	46
178	SexcMf	46
178	Njensen7	46
178	TwinTowerV2	46
182	RebelAndroid	44
182	claivin	44
184	shineh10	43
185	I_Am_Mushkin	42
185	RobotMinion101	42
185	Hahaa_0	42
185	MakeHistory157	42
189	ApophisNova	40
189	blackeemperor	40
189	Gus2005	40
189	MyNamaSheff	40
193	xzvu	39
193	CalebDHawk	39
195	Onennon	38
195	HyperCave	38
195	iSammael	38
195	h2p_emrld	38
199	k_ce	37
199	00000000-0000-0000-0009-01fe065167f0	37
201	Kyrum2169	36
202	CLG_Kata	35
202	Hiryu27	35
204	PazinGaming	34
204	Chromary	34
204	hoaimi	34
204	WyngGoy	34
204	Spenduh	34
209	TheSeismicDuck	33
209	Shogunite	33
209	Sral7	33
212	Rebytre	32
212	NomadicRobin_	32
212	Vetomo8000	32
215	Gregward_Smith	31
215	Cryptacity	31
215	SuperPooch06	31
218	gamerlord1324	30
219	MSK__	29
219	Manaateee	29
221	Akoot_	28
221	cuddlyMonster	28
221	TheKingK_	28
221	TheWickedBird	28
225	ShedJr_	27
225	Zaridey	27
225	GooseWithin	27
225	wezzzi	27
229	skroobiez	26
230	Bandito_Roamer	25
230	Kkanot	25
230	Olib3ar	25
230	SpouHn	25
230	_Karmaa	25
230	Kubeusz2010	25
236	Blammm	24
236	Hoid_the_Roamer	24
236	Fuad_R	24
239	dudcreeper	23
239	Notta	23
239	Elastiq	23
239	Fuhrer_Teemo	23
239	ChocolatePepsi	23
239	Skippeh	23
245	Ssor69	22
245	Tersea_	22
245	Crowman1	22
245	Gregory_Hause	22
249	mwrty	21
249	r123moore	21
249	_TCARREIRA_	21
252	whoaluv	20
252	Jiminbub	20
252	Segotep999	20
252	Eczbek	20
256	MattieHD	19
256	djancak	19
256	fffMike	19
256	Dreamdbr14	19
256	OfficerAnvil	19
261	6king6colt6	18
261	jacobsoy	18
261	BumbleBeever	18
264	AuroraValkyrie	17
264	kerryfull1	17
264	wx4z	17
264	Kouridragon	17
264	Soplight	17
269	Jakobo1337	16
269	Touched_Bread	16
269	Skylord_Luke	16
269	bpmm	16
269	JoCoLi	16
274	soundad	15
274	benediktine1	15
274	fw3xy	15
274	MovingFish7	15
278	ratglock	14
278	John6970	14
278	pappaberg	14
278	DairyNickel756	14
282	wickedword	13
282	Z3braYTIL	13
282	seramalen	13
282	LazySupport00	13
286	Sleepy_Evelyn	12
286	SpacesickPrism	12
286	little_dUki	12
286	trexgb	12
290	Niklas20114552	11
290	Rani_R	11
290	NotMeanttoChange	11
290	LeauVox4921	11
290	platinumzero	11
290	Windo_licker	11
290	Donutt	11
290	ooga47	11
290	dartwaffle	11
290	thgrocks	11
290	XxCookiequeenxX	11
