rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	4893
2	Ezekson	2348
3	noam464	2302
4	HellsSponge	2217
5	joethahobo	2177
6	beeperbeeper5	1474
7	Smoke____	1271
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Freak_Genius	783
13	pintsizedrogue	688
14	ImpavidArcher	686
15	Spacewardharpy7	677
16	gcaisawesome	645
17	PlasticOtari	632
18	Blaiku	628
19	Mahoose	626
20	PigDab	600
21	Racengan	591
22	TheShyPig	576
23	Rumpletaezer	549
24	Marbz_	533
25	m_be9	501
25	EcksD	501
27	Groundler	493
28	EveryonesUncle	447
29	lizardfightclub	392
30	Snowflowe	384
31	Xclax101	379
32	Enderslayerxz3	378
33	Incinere	353
34	RoskobiOne	351
35	Zythose	338
36	Blackberry1310	330
37	Jovaphobic	309
38	YungMaki	308
39	EcksDofficial	300
40	Steelynan	292
41	thescout7	289
42	Jackattack53	284
43	EMC_	279
44	PhantomsGhost_	276
45	500am	254
46	Airem_Core	244
47	_Dean_123	243
48	Dedalus36	242
49	Maenara	240
50	Lord_Jord	239
51	Winklepicker279	236
52	Bumpy419	235
53	XboxPanda	232
54	Arceus1975	227
55	Iagoku	225
55	MightyWertu	225
57	12Magner05	216
58	oxfordschool	215
59	Inchef	205
60	JEWISHBadenBeele	196
60	SpookyDraggin	196
62	livingdaydreams	195
63	kekhon	185
63	ROY4LE	185
65	NameGenerat0r	184
66	TheDankPlatypus	183
66	Kakolbus	183
68	M_Patata	179
68	MasterNueve	179
70	Prodiginus	178
71	lordpipe	165
72	fred870d	160
73	xxPipperDipperxx	155
73	Frozil12	155
75	KG1999	143
75	__tomato	143
77	KartivGal	139
77	jcool7	139
79	Merv__	138
80	thewindmillman	135
81	chipklip	132
81	TechnoNinja64	132
83	ProfessorBee	129
84	set67	125
85	Xalithia	119
85	loveseeker	119
87	diamondgolem35	118
88	Inbefour	116
89	Comma__	115
90	eiC_	114
91	titanlax	113
92	MAns_44	109
92	Blu3beast	109
94	TheSecondLord	104
94	Fullut	104
96	Barlycorn	100
97	jnp_gaming	98
98	teslawolf38	96
99	Quotary	93
100	UrbanPlanner1978	92
101	rarrq	91
102	monky_irl	89
103	awesomeoneme	88
103	Historical_Sand	88
103	Werbe	88
103	voiding_	88
107	Awyrlas	87
108	CoffeeNoir	86
109	T045RTY	81
109	CliffEmAll	81
111	Paintz	80
111	Jiminie	80
113	Dusk_95	79
114	SammiWolfGirl	78
115	UltraZombie	76
116	Eraxa	75
117	lillips	72
118	Groovy_MoonBird	67
119	audiocracked	65
120	fkGrim	63
121	DarlaMeow	62
122	gaziter10	61
122	MyNameIsJobo	61
124	Vorlice	58
125	tsitrawhy	57
125	PortlyPete69	57
127	emrekn	55
127	radioactv_jelly	55
129	King_Pancake1	54
129	KingMatthew506	54
131	MunkaKris	53
131	SkateboardR6	53
131	stavgod	53
131	brofrickcheaters	53
131	AltnumberF4	53
136	El_Jalapeno	48
136	Optiprimus	48
138	Swexti	47
138	SingedBread	47
140	SexcMf	46
140	Zoeyfortnite	46
142	RebelAndroid	44
142	claivin	44
144	I_Am_Mushkin	42
144	RobotMinion101	42
144	MakeHistory157	42
147	ApophisNova	40
147	Nycteus_	40
147	MyNamaSheff	40
150	stahouo	39
150	CalebDHawk	39
152	Onennon	38
152	HyperCave	38
152	h2p_emrld	38
155	Drlzyy	37
156	Kyrum2169	36
156	Njensen7	36
158	Hiryu27	35
159	Chromary	34
159	TheTrueClipse	34
159	WyngGoy	34
162	TheSeismicDuck	33
162	Shogunite	33
162	Sral7	33
165	NomadicRobin_	32
166	H72l9w	31
166	Cryptacity	31
166	SuperPooch06	31
166	Rebytre	31
170	MSK__	29
171	Akoot_	28
172	ShedJr_	27
172	Zaridey	27
