rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5145
2	Ezekson	2578
3	joethahobo	2401
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1607
7	Smoke____	1345
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	803
14	FreakGenius	783
15	Mahoose	747
16	pintsizedrogue	694
17	PlasticOtari	648
18	gcaisawesome	645
19	Snowflowe	634
20	luseis	633
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	RoskobiOne	528
28	m_be9	501
28	EcksD	501
30	Groundler	493
31	EveryonesUncle	490
32	Jackattack53	489
33	Mr_Byzantine	436
34	lizardfightclub	392
35	EngagedGrub41	390
36	Xclax101	380
37	Enderxz3	379
38	Incinere	353
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	310
42	Jovaphobic	309
43	xolstoi	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	256
50	Airem_Core	244
51	_Dean_123	243
52	Esme_1	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	TheDankPlatypus	235
56	Bumpy419	235
58	XboxPanda	232
59	Arceus1975	227
60	Iagoku	225
60	MightyWertu	225
62	ConnorDanky_	215
63	Inchef	205
64	Kakolbus	201
64	lordpipe	201
66	diamondgolem35	199
67	CadenSteele	196
67	xDraggin	196
69	livingdaydreams	195
70	NameGenerat0r	191
71	kekhon	185
71	ROY4LE	185
73	M_Patata	179
73	MasterNueve	179
75	Prodiginus	178
76	xxPipperDipperxx	170
77	F_Uhre	160
78	Frozil20	155
78	mihimihimihi	155
80	TheSecondLord	147
81	Mythic1130	143
81	__tomato	143
83	thewindmillman	140
84	KartivGal	139
84	jcool7	139
86	Merv__	138
87	Lez_	137
88	Tyrannosplart	132
88	TechnoNinja64	132
90	ProfessorBee	129
91	MAns_44	128
92	set67	125
93	Smashic	124
94	Xalithia	119
94	legal_tax_evader	119
96	Inbefour	116
97	Comma__	115
98	eiC_	114
99	titanlax	113
100	Blu3beast	109
101	Fullut	104
102	teslawolf38	101
103	Barlycorn	100
104	jnp_gaming	98
105	rarrq	93
105	Quotary	93
107	UrbanPlanningEx	92
108	monky_irl	89
109	ThiccExotic	88
109	Historical_Sand	88
109	Werbe	88
109	voiding_	88
113	Awyrlas	87
114	CoffeeNoir	86
115	T045RTY	81
115	CliffEmAll	81
117	Paintz	80
117	Jimb0nat0r	80
119	Dusk_95	79
120	SammiWolfGirl	78
121	UltraZombie	76
122	Eraxa	75
123	lillips	72
124	Groovy_MoonBird	67
125	audiocracked	65
125	ZoomieZoomie	65
127	fkGrim	63
128	DarlaMeow	62
129	gaziter10	61
129	MyNameIsJobo	61
131	Vorlice	58
132	Kowcio_	57
132	tsitrawhy	57
132	PortlyPete69	57
135	emrekn	55
135	radioactv_jelly	55
137	King_Pancake1	54
137	KingMatthew506	54
139	MunkaKris	53
139	SkateboardR6	53
139	stavgod	53
139	brofrickcheaters	53
139	AltnumberF4	53
144	calamariclam_I	51
145	El_Jalapeno	48
145	Optiprimus	48
147	Swexti	47
147	SingedBread	47
149	SexcMf	46
149	Njensen7	46
149	Zoeyfortnite	46
152	RebelAndroid	44
152	claivin	44
154	I_Am_Mushkin	42
154	RobotMinion101	42
154	MakeHistory157	42
157	SmashingPump	40
157	ApophisNova	40
157	Nycteus_	40
157	MyNamaSheff	40
161	xzvu	39
161	CalebDHawk	39
163	Huwulling	38
163	Onennon	38
163	HyperCave	38
163	iSammael	38
163	h2p_emrld	38
168	hanaryheatwave	36
168	Kyrum2169	36
170	Hiryu27	35
171	Chromary	34
171	TheTrueClipse	34
171	WyngGoy	34
171	gusstationwerker	34
175	TheSeismicDuck	33
175	Shogunite	33
175	Sral7	33
178	PazinGaming	32
178	DinoDoctor_	32
178	NomadicRobin_	32
178	MineMaster0012	32
182	H72l9w	31
182	Cryptacity	31
182	SuperPooch06	31
182	Rebytre	31
186	k_ce	30
186	Apollo_993	30
188	ITDV	29
189	Akoot_	28
190	ShedJr_	27
190	Zaridey	27
190	wezzzi	27
193	Bandito_Roamer	25
193	Kkanot	25
193	bearlystraight	25
193	SpouHn	25
193	_Karmaa	25
193	Kubeusz2010	25
199	NotTrixi	24
199	00000000-0000-0000-0009-01f073f37a91	24
201	dudcreeper	23
201	Notta	23
201	Elastiq	23
201	Fuhrer_Teemo	23
201	ChocolatePepsi	23
201	RoofTyler	23
201	Fuad_R	23
201	Skippeh	23
209	mwrty	21
209	r123moore	21
209	_TCARREIRA_	21
212	whoaluv	20
212	Jiminbub	20
212	RealGroot	20
212	Eczbek	20
216	djancak	19
216	Dreamdbr14	19
216	OfficerAnvil	19
219	FazeObama69	18
219	6king6colt6	18
219	jacobsoy	18
219	BumbleBeever	18
223	AuroraValkyrie	17
223	NieToksikpl	17
223	MangoTheFish	17
223	Kouridragon	17
227	hm947	16
227	Ssor69	16
227	Jakobo1337	16
227	Touched_Bread	16
227	Skylord_Luke	16
227	bpmm	16
227	GoofySilly	16
227	JoCoLi	16
235	soundad	15
235	benediktine1	15
235	fw3xywashere	15
235	MovingFish7	15
235	pixelviolin	15
235	UCP_TheKingK	15
235	Soplight	15
242	Crowman1	14
242	ratglock	14
242	John6970	14
242	pappaberg	14
242	Hoid_the_Roamer	14
247	wickedword	13
247	Z3braYTIL	13
247	seramalen	13
247	LazySupport00	13
251	Mattesco	12
251	little_dUki	12
251	trexgb	12
254	Da_Boss_Rani	11
254	NotMeanttoChange	11
254	platinumzero	11
254	Windo_licker	11
254	Donutt	11
254	ooga47	11
254	dartwaffle	11
254	thgrocks	11
254	XxCookiequeenxX	11
254	fluddd	11
254	sp00ky_ghost977	11
254	diggydog67	11
266	SaucyDark	10
266	NinjaKnifeKill	10
266	jessewegottacook	10
266	pumpfonzo	10
266	AlexxO_o	10
266	Nicserso	10
266	MysticalKitty139	10
273	nattybears	9
273	lorpus	9
273	drunkeeez	9
273	Focat	9
273	The_slideV3	9
273	QueenShuvi	9
273	Ze_BaronKrigler	9
273	Fizznut909	9
273	Sheldor097	9
273	CattSoup	9
273	JayToe	9
284	KarlKaek	8
284	FirsTimeGamingTV	8
284	MattieHD	8
284	IamCL4SSY	8
284	Aezekial	8
284	Biites	8
290	LittleBug562	7
290	KingFaenor	7
290	aluminumhelmet	7
290	MinttyFressh	7
290	crying_wolf_13	7
290	FishyBoy3811	7
290	ZA07	7
290	ItsDeltaMC	7
290	Dogcorn69420	7
290	Winston_Ingram	7
290	Rainaldus	7
