rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5213
2	Ezekson	2672
3	joethahobo	2403
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1696
7	AdmiralSmoke	1386
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	803
14	FreakGenius	783
15	Mahoose	747
16	luseis	718
17	pintsizedrogue	697
18	PlasticOtari	648
19	gcaisawesome	645
20	Snowflowe	634
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	RoskobiOne	528
28	m_be9	501
28	EcksD	501
30	Jackattack53	493
30	Groundler	493
32	EveryonesUncle	490
33	Mr_Byzantine	436
34	lizardfightclub	392
35	EngagedGrub41	390
36	Enderxz3	381
37	Xclax101	380
38	Incinere	353
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	319
42	Jovaphobic	309
43	xolstoi	300
44	EMC_	294
45	Steelynan	293
46	thescout7	289
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	256
50	Airem_Core	244
51	_Dean_123	243
52	Ryan_GEMS	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	TheDankPlatypus	235
56	Kakolbus	235
56	Bumpy419	235
59	XboxPanda	232
60	Arceus1975	227
61	Iagoku	225
61	MightyWertu	225
63	ConnorDanky_	215
64	diamondgolem35	210
64	xxPipperDipperxx	210
66	Lez_	209
67	Inchef	205
68	lordpipe	201
69	Badenbeele	196
69	xDraggin	196
71	livingdaydreams	195
72	NameGenerat0r	191
73	kekhon	185
73	ROY4LE	185
75	M_Patata	179
75	MasterNueve	179
77	Prodiginus	178
78	F_Uhre	160
79	MAns_44	159
80	Frozil20	155
80	mihimihimihi	155
82	TheSecondLord	152
83	_Mythic____	143
83	__tomato	143
85	thewindmillman	140
86	KartivGal	139
86	jcool7	139
88	Merv__	138
89	hanaryheatwave	137
90	Tyrannosplart	132
90	TechnoNinja64	132
92	ProfessorBee	129
93	Smashic	126
94	set67	125
95	Xalithia	119
95	legal_tax_evader	119
97	Inbefour	116
98	Comma__	115
99	eiC_	114
100	titanlax	113
101	Blu3beast	109
102	Fullut	104
103	teslawolf38	101
104	Barlycorn	100
105	Historical_Sand	99
106	jnp_gaming	98
107	rarrq	93
107	Quotary	93
109	UrbanPlanningEx	92
110	monky_irl	89
111	MoistMicrowave	88
111	Werbe	88
111	voiding_	88
114	Awyrlas	87
115	CoffeeNoir	86
116	Jimb0nat0r	82
117	T045RTY	81
117	CliffEmAll	81
119	Paintz	80
120	Druid95	79
121	Krowuss	78
121	SammiWolfGirl	78
123	UltraZombie	76
124	Eraxa	75
125	lillips	72
126	excelsionprime	68
126	Kowcio_	68
128	Groovy_MoonBird	67
129	audiocracked	65
129	MineMaster0012	65
129	ZoomieZoomie	65
132	00000000-0000-0000-0009-01f898304150	64
133	fkGrim	63
134	DarlaMeow	62
135	gaziter10	61
135	MyNameIsJobo	61
137	Vorlice	58
138	tsitrawhy	57
138	PortlyPete69	57
140	emrekn	55
140	radioactv_jelly	55
142	King_Pancake1	54
142	KingMatthew506	54
144	MunkaKris	53
144	SmashingPump	53
144	Huwulling	53
144	SkateboardR6	53
144	stavgod	53
144	brofrickcheaters	53
144	AltnumberF4	53
151	calamariclam_I	51
152	Apollo_993	48
152	El_Jalapeno	48
152	Optiprimus	48
155	Swexti	47
155	NieToksikpl	47
155	SingedBread	47
155	Nicserso	47
159	SexcMf	46
159	Njensen7	46
159	Zoeyfortnite	46
162	RebelAndroid	44
162	oscminus	44
162	claivin	44
165	ECstardust	42
165	I_Am_Mushkin	42
165	RobotMinion101	42
165	MakeHistory157	42
169	ApophisNova	40
169	Nycteus_	40
169	MyNamaSheff	40
172	xzvu	39
172	CalebDHawk	39
174	Onennon	38
174	HyperCave	38
174	iSammael	38
174	h2p_emrld	38
178	Kyrum2169	36
179	Hiryu27	35
180	Chromary	34
180	TheTrueClipse	34
180	WyngGoy	34
180	Spenduh	34
184	PazinGaming	33
184	TheSeismicDuck	33
184	Shogunite	33
184	Sral7	33
188	DinoDoctor_	32
188	NomadicRobin_	32
190	H72l9w	31
190	Cryptacity	31
190	SuperPooch06	31
190	Rebytre	31
190	Mattesco	31
195	k_ce	30
196	ITDV	29
197	Akoot_	28
197	Manaateee	28
199	ShedJr_	27
199	Zaridey	27
199	GooseWithin	27
199	wezzzi	27
203	Bandito_Roamer	25
203	Kkanot	25
203	bearlystraight	25
203	SpouHn	25
203	_Karmaa	25
203	Kubeusz2010	25
209	Trixididntdie	24
210	dudcreeper	23
210	Notta	23
210	Elastiq	23
210	Fuhrer_Teemo	23
210	ChocolatePepsi	23
210	Fuad_R	23
210	Skippeh	23
217	Ssor69	22
218	mwrty	21
218	r123moore	21
218	_TCARREIRA_	21
221	whoaluv	20
221	Jiminbub	20
221	Segotep999	20
221	Eczbek	20
225	djancak	19
225	Dreamdbr14	19
225	OfficerAnvil	19
228	CLG_Kata	18
228	6king6colt6	18
228	jacobsoy	18
228	BumbleBeever	18
232	AuroraValkyrie	17
232	jessewegottacook	17
232	Eczbox	17
232	Kouridragon	17
236	hm947	16
236	Jakobo1337	16
236	Touched_Bread	16
236	Skylord_Luke	16
236	bpmm	16
236	Steve897	16
236	JoCoLi	16
243	soundad	15
243	benediktine1	15
243	fw3xy74	15
243	MovingFish7	15
243	pixelviolin	15
243	UCP_TheKingK	15
243	Soplight	15
250	Crowman1	14
250	ratglock	14
250	John6970	14
250	pappaberg	14
250	Hoid_the_Roamer	14
255	wickedword	13
255	Alteriity	13
255	Z3braYTIL	13
255	seramalen	13
255	LazySupport00	13
260	little_dUki	12
260	trexgb	12
262	Da_Boss_Rani	11
262	NotMeanttoChange	11
262	LeauVox4921	11
262	platinumzero	11
262	Windo_licker	11
262	Donutt	11
262	ooga47	11
262	dartwaffle	11
262	thgrocks	11
262	XxCookiequeenxX	11
262	fluddd	11
262	sp00ky_ghost977	11
262	diggydog67	11
275	SaucyDark	10
275	NinjaKnifeKill	10
275	pumpfonzo	10
275	AlexxO_o	10
275	MysticalKitty139	10
280	nattybears	9
280	lorpus	9
280	drunkeeez	9
280	Focat	9
280	The_slideV3	9
280	QueenShuvi	9
280	Ze_BaronKrigler	9
280	Fizznut909	9
280	Sheldor097	9
280	CattSoup	9
280	JayToe	9
291	KarlKaek	8
291	FirsTimeGamingTV	8
291	MattieHD	8
291	IamCL4SSY	8
291	Aezekial	8
291	Biites	8
297	LittleBug562	7
297	KingFaenor	7
297	aluminumhelmet	7
297	MinttyFressh	7
