rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	4705
2	noam464	2302
3	HellsSponge	2217
4	joethahobo	2176
5	Ezekson	2120
6	beeperbeeper5	1440
7	Smoke____	1271
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Freak_Genius	783
13	pintsizedrogue	686
14	ImpavidArcher	682
15	Spacewardharpy7	677
16	gcaisawesome	645
17	PlasticOtari	632
18	Blaiku	628
19	Mahoose	626
20	PigDab	600
21	Racengan	591
22	TheShyPig	576
23	Rumpletaezer	549
24	m_be9	501
24	EcksD	501
26	Groundler	493
27	EveryonesUncle	447
28	lizardfightclub	392
29	Snowflowe	384
30	Xclax101	379
31	Enderslayerxz3	378
32	Incinere	353
33	RoskobiOne	351
34	Zythose	338
35	Blackberry1310	330
36	Jovaphobic	309
37	YungMaki	308
38	EcksDofficial	300
39	Steelynan	292
40	thescout7	289
41	EMC_	279
42	PhantomsGhost_	276
43	Jackattack53	263
44	500am	254
45	Airem_Core	244
46	_Dean_123	243
47	Dedalus36	242
48	Maenara	240
49	Lord_Jord	239
50	Winklepicker279	236
51	Bumpy419	235
52	XboxPanda	232
53	Arceus1975	226
54	Iagoku	225
54	MightyWertu	225
56	12Magner05	216
57	oxfordschool	215
58	Inchef	205
59	JEWISHBadenBeele	196
59	SpookyDraggin	196
61	livingdaydreams	195
62	kekhon	185
62	ROY4LE	185
64	NameGenerat0r	184
65	Kakolbus	183
66	M_Patata	179
66	MasterNueve	179
68	Prodiginus	178
69	lordpipe	165
70	fred870d	160
71	Frozil12	155
72	KG1999	143
72	__tomato	143
74	xxPipperDipperxx	139
74	KartivGal	139
74	jcool7	139
77	Merv__	138
78	chipklip	132
78	TechnoNinja64	132
80	ProfessorBee	129
81	thewindmillman	127
82	set67	125
83	Xalithia	119
83	loveseeker	119
85	diamondgolem35	118
86	Inbefour	116
87	Comma__	115
88	eiC_	114
89	titanlax	113
90	MAns_44	109
90	Blu3beast	109
92	TheSecondLord	104
92	Fullut	104
94	Barlycorn	100
95	jnp_gaming	98
96	teslawolf38	96
97	Quotary	93
98	UrbanPlanner1978	92
99	rarrq	91
100	monky_irl	89
101	awesomeoneme	88
101	Historical_Sand	88
101	Werbe	88
101	voiding_	88
105	Awyrlas	87
106	CoffeeNoir	86
107	T045RTY	81
107	CliffEmAll	81
109	Paintz	80
110	Dusk_95	79
111	SammiWolfGirl	78
112	UltraZombie	76
113	Eraxa	75
114	lillips	72
115	Groovy_MoonBird	67
116	audiocracked	65
117	fkGrim	63
118	DarlaMeow	62
119	gaziter10	61
119	MyNameIsJobo	61
121	Vorlice	58
122	PortlyPete69	57
123	emrekn	55
123	radioactv_jelly	55
125	TheDankPlatypus	54
125	King_Pancake1	54
125	KingMatthew506	54
128	MunkaKris	53
128	Jiminie	53
128	SkateboardR6	53
128	stavgod	53
128	brofrickcheaters	53
128	AltnumberF4	53
134	El_Jalapeno	48
134	Optiprimus	48
136	Swexti	47
136	SingedBread	47
138	SexcMf	46
138	Zoeyfortnite	46
140	RebelAndroid	44
140	claivin	44
142	I_Am_Mushkin	42
142	RobotMinion101	42
142	MakeHistory157	42
145	ApophisNova	40
145	Nycteus_	40
145	MyNamaSheff	40
148	stahouo	39
148	CalebDHawk	39
150	Onennon	38
150	HyperCave	38
150	h2p_emrld	38
153	Drlzyy	37
154	Kyrum2169	36
155	Hiryu27	35
