rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5063
2	Ezekson	2542
3	noam464	2302
4	joethahobo	2229
5	HellsSponge	2217
6	beeperbeeper5	1474
7	Smoke____	1332
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	796
14	Freak_Genius	783
15	Mahoose	747
16	pintsizedrogue	688
17	PlasticOtari	647
18	gcaisawesome	645
19	Snowflowe	634
20	Blaiku	628
21	PigDab	600
22	Racengan	599
23	TheShyPig	576
24	Rumpletaezer	549
25	Marbz_	533
26	m_be9	501
26	EcksD	501
28	Groundler	493
29	EveryonesUncle	447
30	Jackattack53	398
31	lizardfightclub	392
32	Xclax101	380
33	Enderslayerxz3	378
34	Incinere	353
35	RoskobiOne	351
36	Zythose	338
37	Blackberry1310	330
38	Jovaphobic	309
39	YungMaki	308
40	EcksDofficial	300
41	Steelynan	293
42	thescout7	289
43	EMC_	286
44	EngagedGrub41	283
45	PhantomsGhost_	276
46	12Magner05	256
47	500am	254
48	Airem_Core	244
49	_Dean_123	243
50	Dedalus36	242
51	Maenara	240
52	Lord_Jord	239
53	Winklepicker279	236
54	Bumpy419	235
55	XboxPanda	232
56	Arceus1975	227
57	Iagoku	225
57	MightyWertu	225
59	oxfordschool	215
60	Inchef	205
61	TheDankPlatypus	201
62	JEWISHBadenBeele	196
62	SpookyDraggin	196
64	livingdaydreams	195
65	Kakolbus	187
66	kekhon	185
66	ROY4LE	185
68	NameGenerat0r	184
69	M_Patata	179
69	MasterNueve	179
71	Prodiginus	178
72	diamondgolem35	174
73	xxPipperDipperxx	169
74	lordpipe	165
75	fred870d	160
76	Frozil20	155
77	TheSecondLord	146
78	KG1999	143
78	__tomato	143
80	thewindmillman	140
81	KartivGal	139
81	jcool7	139
83	Merv__	138
84	chipklip	132
84	TechnoNinja64	132
86	ProfessorBee	129
87	set67	125
88	Xalithia	119
88	loveseeker	119
90	Inbefour	116
90	MAns_44	116
92	Comma__	115
93	eiC_	114
94	titanlax	113
95	Blu3beast	109
96	Fullut	104
97	Jiminie	101
98	Barlycorn	100
99	jnp_gaming	98
100	teslawolf38	96
101	rarrq	93
101	Quotary	93
103	UrbanPlanner1978	92
104	monky_irl	89
105	awesomeoneme	88
105	Historical_Sand	88
105	Werbe	88
105	voiding_	88
109	Awyrlas	87
110	CoffeeNoir	86
111	T045RTY	81
111	CliffEmAll	81
113	Paintz	80
114	Dusk_95	79
115	SammiWolfGirl	78
116	UltraZombie	76
117	Eraxa	75
118	lillips	72
119	Groovy_MoonBird	67
120	audiocracked	65
121	fkGrim	63
122	DarlaMeow	62
123	gaziter10	61
123	MyNameIsJobo	61
125	Vorlice	58
126	tsitrawhy	57
126	PortlyPete69	57
128	emrekn	55
128	radioactv_jelly	55
130	King_Pancake1	54
130	KingMatthew506	54
132	MunkaKris	53
132	SkateboardR6	53
132	stavgod	53
132	brofrickcheaters	53
132	AltnumberF4	53
137	calamariclam_I	51
138	El_Jalapeno	48
138	Optiprimus	48
140	Swexti	47
140	SingedBread	47
142	SexcMf	46
142	Njensen7	46
142	Zoeyfortnite	46
145	RebelAndroid	44
145	claivin	44
147	I_Am_Mushkin	42
147	RobotMinion101	42
147	MakeHistory157	42
150	ApophisNova	40
150	Nycteus_	40
150	MyNamaSheff	40
153	stahouo	39
153	CalebDHawk	39
155	Onennon	38
155	HyperCave	38
155	iSammael	38
155	h2p_emrld	38
159	Drlzyy	37
160	Kyrum2169	36
161	Hiryu27	35
162	Chromary	34
162	TheTrueClipse	34
162	WyngGoy	34
165	TheSeismicDuck	33
165	Shogunite	33
165	Spenduh	33
165	Sral7	33
169	DinoDoctor_	32
169	NomadicRobin_	32
171	H72l9w	31
171	Cryptacity	31
171	SuperPooch06	31
171	Rebytre	31
175	Huwulling	30
176	Lez_	29
176	MSK__	29
178	Akoot_	28
179	ShedJr_	27
179	Zaridey	27
179	wezzzi	27
182	Bandito_Roamer	25
182	Kkanot	25
182	SpouHn	25
182	_Karmaa	25
182	Kubeusz2010	25
187	NotTrixi	24
188	dudcreeper	23
188	Notta	23
188	Fuhrer_Teemo	23
188	ChocolatePepsi	23
188	Skippeh	23
193	mwrty	21
193	r123moore	21
193	_TCARREIRA_	21
196	whoaluv	20
196	Jiminbub	20
196	Eczbek	20
199	Fuad_R	19
199	djancak	19
199	Dreamdbr14	19
199	OfficerAnvil	19
203	6king6colt6	18
203	jacobsoy	18
203	BumbleBeever	18
206	AuroraValkyrie	17
206	MangoTheFish	17
206	Kouridragon	17
209	hm947	16
209	Ssor69	16
209	YungJakobo	16
209	Touched_Bread	16
209	Skylord_Luke	16
209	bpmm	16
209	Steven1282598	16
209	JoCoLi	16
217	soundad	15
217	benediktine1	15
217	fw3xywashere	15
217	MovingFish7	15
217	pixelviolin	15
217	UCP_TheKingK	15
217	Soplight	15
217	00000000-0000-0000-0009-01f898304150	15
225	ratglock	14
225	John6970	14
225	pappaberg	14
225	Hoid_the_Roamer	14
229	wickedword	13
229	NieToksikpl	13
229	Z3braYTIL	13
229	seramalen	13
229	LazySupport00	13
234	Crowman1	12
234	little_dUki	12
234	trexgb	12
237	Da_Boss_Rani	11
237	NotMeanttoChange	11
237	platinumzero	11
237	Windo_licker	11
237	Donutt	11
237	ooga47	11
237	dartwaffle	11
237	thgrocks	11
237	XxCookiequeenxX	11
237	fluddd	11
237	sp00ky_ghost977	11
237	Segotep999	11
237	diggydog67	11
250	SaucyDark	10
250	NinjaKnifeKill	10
250	pumpfonzo	10
250	AlexxO_o	10
250	mihimihimihi	10
250	Nicserso	10
250	MysticalKitty139	10
257	egglapras	9
257	drunkeeez	9
257	Focat	9
257	The_slideV3	9
257	QueenShuvi	9
257	Ze_BaronKrigler	9
257	Fizznut909	9
257	Sheldor097	9
257	JayToe	9
