rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5704
2	Ezekson	2994
3	noam464	2439
4	joethahobo	2403
5	HellsSponge	2217
6	beeperbeeper5	1796
7	Alteriity	1578
8	Yamdalorian	1403
9	Legendosh	1237
10	eitanzaki	1108
11	Di_infiri	988
12	EMC_	939
12	MilleGrug	939
14	Jackattack53	935
15	ImpavidArcher	816
16	Spacewardharpy7	803
17	FreakGenius	783
18	luseis	768
19	Mahoose	751
20	pintsizedrogue	732
21	PlasticOtari	657
22	gcaisawesome	645
23	Snowflowe	634
24	Racengan	632
25	Blaiku	628
26	PigDab	602
27	TheShyPig	576
28	skitzxo	562
29	RoskobiOne	557
30	Rumpletaezer	549
31	Mr_Byzantine	535
32	Marbz_	533
33	EcksD	523
34	EveryonesUncle	519
35	m_be9	501
36	Groundler	493
37	YungMaki	469
38	Enderxz3	417
39	Kakolbus	410
40	lizardfightclub	392
41	EngagedGrub41	390
42	Xclax101	380
43	Incinere	353
44	Zythose	338
45	Blackberry1310	330
46	Jovaphobic	309
47	Steelynan	296
48	Lez_	295
49	thescout7	289
50	PhantomsGhost_	276
51	12Magner05	267
52	500am	256
53	Airem_Core	244
54	_Dean_123	243
55	Ryan_GEMS	242
56	Maenara	240
57	Lord_Jord	239
58	_witch_craft_	236
58	Winklepicker279	236
60	TheDankPlatypus	235
60	Bumpy419	235
62	XboxPanda	232
63	Arceus1975	227
64	Iagoku	225
64	MightyWertu	225
66	xxPipperDipperxx	223
67	diamondgolem35	218
68	ConnorDanky_	215
69	Inchef	205
70	hanaryheatwave	204
71	lordpipe	201
72	myaccountwasgone	197
73	BadenStayFly	196
73	xDraggin	196
75	livingdaydreams	195
76	MAns_44	192
77	royal_2	191
77	NameGenerat0r	191
79	Merv__	189
80	_Mythic____	187
81	kekhon	185
81	ROY4LE	185
83	Krowuss	184
84	M_Patata	179
84	MasterNueve	179
86	Prodiginus	178
87	TheSecondLord	160
87	F_Uhre	160
89	Kowcio_	158
90	Frozil20	155
90	mihimihimihi	155
92	__tomato	143
93	thewindmillman	140
93	AstreaTSS	140
95	KartivGal	139
95	jcool7	139
97	Tyrannosplart	132
97	TechnoNinja64	132
99	rarrq	129
99	ProfessorBee	129
101	Smashic	126
102	set67	125
103	Xalithia	119
103	legal_tax_evader	119
105	Inbefour	116
106	Comma__	115
107	eiC_	114
108	titanlax	113
109	Blu3beast	109
110	Fullut	105
111	teslawolf38	101
111	hm947	101
113	Barlycorn	100
114	Historical_Sand	99
115	jnp_gaming	98
116	catandmoose	97
116	Jimb0nat0r	97
118	Werbe	95
119	Quotary	93
120	UrbanPlanningEx	92
121	monky_irl	89
122	MoistMicrowave	88
122	voiding_	88
124	Awyrlas	87
124	Pumpkin_P_Patch	87
126	CoffeeNoir	86
127	T045RTY	81
127	CliffEmAll	81
129	Paintz	80
130	Druid95	79
131	Hydro___________	78
131	SammiWolfGirl	78
133	DinoDoctor_	76
133	pixelviolin	76
133	UltraZombie	76
136	Eraxa	75
137	Secret_Canary	73
138	emreknugrlu	72
139	excelsionprime	69
140	Groovy_MoonBird	67
140	Huwulling	67
142	audiocracked	65
142	ZoomieZoomie	65
144	fkGrim	63
145	DarlaMeow	62
146	gaziter10	61
146	MyNameIsJobo	61
148	oscminus	58
148	Vorlice	58
148	SvenskaHugo	58
151	tsitrawhy	57
151	PortlyPete69	57
153	j5ylim	56
153	Apollo_993	56
153	U_Mos_	56
156	emrekn	55
156	radioactv_jelly	55
158	King_Pancake1	54
158	KingMatthew506	54
160	MunkaKris	53
160	SpartanNamor	53
160	SmashingPump	53
160	SkateboardR6	53
160	stavgod	53
160	brofrickcheaters	53
160	AltnumberF4	53
167	calamariclam_I	51
168	Mattesco	50
169	NieToksikpl	49
170	powercas_gamer	48
170	El_Jalapeno	48
170	Optiprimus	48
170	Nicserso	48
174	ECstardust	47
174	Swexti	47
174	SingedBread	47
177	SexcMf	46
177	Njensen7	46
177	Zoeyfortnite	46
180	crashomon	45
181	RebelAndroid	44
181	claivin	44
183	shineh10	43
184	I_Am_Mushkin	42
184	RobotMinion101	42
184	Hahaa_0	42
184	Buuck_	42
184	MakeHistory157	42
189	ApophisNova	40
189	blackeemperor	40
189	Gus2005	40
189	MyNamaSheff	40
193	xzvu	39
193	CalebDHawk	39
195	Onennon	38
195	HyperCave	38
195	iSammael	38
195	h2p_emrld	38
199	k_ce	37
199	00000000-0000-0000-0009-01fe065167f0	37
201	Kyrum2169	36
202	CLG_Kata	35
202	Hiryu27	35
204	PazinGaming	34
204	Chromary	34
204	True_Clipse	34
204	WyngGoy	34
204	Spenduh	34
209	TheSeismicDuck	33
209	Shogunite	33
209	Sral7	33
212	RebytreGT	32
212	NomadicRobin_	32
212	Blasterboy54	32
215	Gregward_Smith	31
215	Cryptacity	31
215	SuperPooch06	31
218	gamerlord1324	30
219	MSK__	29
219	Manaateee	29
221	Akoot_	28
221	pretty_pink_reno	28
221	TheKingK_	28
221	TheWickedBird	28
225	ShedJr_	27
225	Zaridey	27
225	GooseWithin	27
225	wezzzi	27
229	skroobiez	26
230	Bandito_Roamer	25
230	Kkanot	25
230	Olib3ar	25
230	SpouHn	25
230	_Karmaa	25
230	Kubeusz2010	25
236	Blammm	24
236	Hoid_the_Roamer	24
236	Fuad_R	24
239	dudcreeper	23
239	Notta	23
239	Elastiq	23
239	Fuhrer_Teemo	23
239	ChocolatePepsi	23
239	Skippeh	23
245	Ssor69	22
245	Tersea_	22
245	Crowman1	22
245	Gregory_Hause	22
249	mwrty	21
249	r123moore	21
249	_TCARREIRA_	21
252	whoaluv	20
252	Jiminbub	20
252	Segotep999	20
252	Eczbek	20
256	MattieHD	19
256	djancak	19
256	fffMike	19
256	Dreamdbr14	19
256	OfficerAnvil	19
261	6king6colt6	18
261	jacobsoy	18
261	BumbleBeever	18
264	AuroraValkyrie	17
264	kerryfull1	17
264	Eczbox	17
264	Kouridragon	17
264	Soplight	17
269	Jakobo1337	16
269	Touched_Bread	16
269	Skylord_Luke	16
269	bpmm	16
269	JoCoLi	16
274	soundad	15
274	benediktine1	15
274	fw3xy74	15
274	MovingFish7	15
278	ratglock	14
278	John6970	14
278	pappaberg	14
278	DairyNickel756	14
282	wickedword	13
282	Z3braYTIL	13
282	seramalen	13
282	LazySupport00	13
286	Sleepy_Evelyn	12
286	SpacesickPrism	12
286	little_dUki	12
286	trexgb	12
290	Da_Boss_Rani	11
290	NotMeanttoChange	11
290	LeauVox4921	11
290	platinumzero	11
290	Windo_licker	11
290	Donutt	11
290	ooga47	11
290	dartwaffle	11
290	thgrocks	11
290	XxCookiequeenxX	11
290	fluddd	11
