rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	2861
2	noam464	2302
3	HellsSponge	2217
4	joethahobo	2036
5	Ezekson	1918
6	beeperbeeper5	1293
7	Smoke____	1270
8	eitanzaki	1067
9	Legendosh	1065
10	Di_infiri	988
11	Freak_Genius	783
12	ImpavidArcher	682
13	Spacewardharpy7	657
14	gcaisawesome	638
15	Blaiku	628
16	pintsizedrogue	600
17	Racengan	591
18	Mahoose	590
19	PigDab	585
20	TheShyPig	576
21	OtariCharlie	573
22	Rumpletaezer	549
23	m_be9	501
24	EcksD	499
25	Groundler	493
26	EveryonesUncle	447
27	lizardfightclub	392
28	Snowflowe	384
29	Xclax101	379
30	Enderslayerxz3	365
31	Incinere	353
32	Zythose	338
33	Blackberry1310	330
34	Jovaphobic	309
35	EcksDofficial	300
36	sebastiensaborio	292
37	thescout7	289
38	PhantomsGhost_	276
39	Airem_Core	244
40	_Dean_123	243
41	Dedalus36	242
42	Maenara	240
43	Winklepicker279	236
44	Bumpy419	235
45	XboxPanda	232
46	Iagoku	225
46	MightyWertu	225
48	Marbz_	220
48	Lord_Jord	220
50	oxfordschool	215
51	12Magner05	206
52	Arceus1975	203
53	Inchef	197
54	JEWISHBadenBeele	196
54	SpookyDraggin	196
56	livingdaydreams	195
57	kekhon	185
57	ROY4LE	185
59	NameGenerat0r	184
60	Kakolbus	183
61	M_Patata	179
61	MasterNueve	179
63	Prodiginus	178
64	lordpipe	165
65	fred870d	160
66	Frozil12	154
67	YungMaki	152
68	EMC_	144
69	KG1999	143
69	__tomato	143
71	KartivGal	139
71	jcool7	139
73	Merv__	138
74	xxPipperDipperxx	134
75	chipklip	132
75	TechnoNinja64	132
77	ProfessorBee	129
78	set67	125
79	Xalithia	119
79	loveseeker	119
81	Inbefour	116
82	diamondgolem35	115
82	Comma__	115
84	eiC_	114
85	Blu3beast	109
86	Fullut	104
87	TheSecondLord	100
87	Barlycorn	100
89	jnp_gaming	98
90	Quotary	92
90	UrbanPlanner1978	92
92	rarrq	91
93	teslawolf38	89
93	monky_irl	89
95	awesomeoneme	88
95	Historical_Sand	88
95	Werbe	88
95	AssEatrAndLicker	88
95	voiding_	88
100	Awyrlas	87
101	CoffeeNoir	86
102	T045RTY	81
102	CliffEmAll	81
104	Paintz	80
105	Dusk_95	79
106	SammiWolfGirl	78
107	UltraZombie	76
108	Eraxa	75
109	lillips	72
110	500am	69
111	Groovy_MoonBird	67
112	thewindmillman	66
113	audiocracked	65
114	fkGrim	63
115	DarlaMeow	62
116	gaziter10	61
116	MyNameIsJobo	61
118	Vorlice	58
119	Jackattack53	57
119	PortlyPete69	57
121	emrekn	55
121	radioactv_jelly	55
123	King_Pancake1	54
123	KingMatthew506	54
125	MunkaKris	53
125	SkateboardR6	53
125	stavgod	53
125	brofrickcheaters	53
129	El_Jalapeno	48
129	Optiprimus	48
131	Swexti	47
131	SingedBread	47
133	SexcMf	46
133	Zoeyfortnite	46
135	RebelAndroid	44
135	claivin	44
137	I_Am_Mushkin	42
137	RobotMinion101	42
137	MakeHistory157	42
140	ApophisNova	40
140	Nycteus_	40
140	MyNamaSheff	40
143	stahouo	39
143	CalebDHawk	39
145	Onennon	38
145	h2p_emrld	38
147	Drlzyy	37
148	Kyrum2169	36
149	titanlax	35
149	Hiryu27	35
151	Chromary	34
151	TheTrueClipse	34
151	WyngGoy	34
154	TheSeismicDuck	33
154	Shogunite	33
154	Sral7	33
157	H72l9w	31
157	Cryptacity	31
157	SuperPooch06	31
160	Akoot_	28
161	ShedJr_	27
161	Zaridey	27
161	wezzzi	27
164	Bandito_Roamer	25
164	Kkanot	25
164	SpouHn	25
164	_Karmaa	25
168	NotTrixi	24
169	dudcreeper	23
169	Notta	23
169	Fuhrer_Teemo	23
169	ChocolatePepsi	23
169	Skippeh	23
174	mwrty	21
174	r123moore	21
174	_TCARREIRA_	21
177	whoaluv	20
177	Jiminbub	20
179	djancak	19
179	Dreamdbr14	19
179	Kubeusz2010	19
179	OfficerAnvil	19
183	6king6colt6	18
183	jacobsoy	18
183	BumbleBeever	18
186	AuroraValkyrie	17
186	MangoTheFish	17
186	Kouridragon	17
189	Ssor69	16
189	YungJakobo	16
189	bpmm	16
189	Steven1282598	16
189	JoCoLi	16
194	soundad	15
194	benediktine1	15
194	MovingFish7	15
194	Soplight	15
198	ratglock	14
198	John6970	14
198	TheDankPlatypus	14
198	pappaberg	14
198	Hoid_the_Roamer	14
203	_NieToksikpl_	13
203	wickedword	13
203	Z3braYTIL	13
203	seramalen	13
207	Spenduh	12
207	trexgb	12
209	NotMeanttoChange	11
209	platinumzero	11
209	Windo_licker	11
209	Donutt	11
209	ooga47	11
209	thgrocks	11
209	NomadicRobin_	11
209	XxCookiequeenxX	11
209	fluddd	11
209	sp00ky_ghost977	11
209	Njensen7	11
209	diggydog67	11
221	SaucyDark	10
221	NinjaKnifeKill	10
221	pumpfonzo	10
221	Nicserso	10
221	MysticalKitty139	10
226	egglapras	9
226	Focat	9
226	HyperCave	9
226	The_slideV3	9
226	QueenShuvi	9
226	Ze_BaronKrigler	9
226	Fizznut909	9
226	Sheldor097	9
226	JayToe	9
235	KarlKaek	8
235	FirsTimeGamingTV	8
235	Skylord_Luke	8
235	Sky_light_KING	8
235	Aezekial	8
235	YoshikageBites	8
241	LittleBug562	7
241	KingFaenor	7
241	aluminumhelmet	7
241	crying_wolf_13	7
241	FishyBoy3811	7
241	Dogcorn69420	7
241	Winston_Ingram	7
241	Rainaldus	7
241	anbbang	7
241	Mr_Teddiursa_K	7
251	Myszoaz	6
251	TheMaster972	6
251	2Stout	6
251	WWWWMWWWWWWWWWWW	6
251	AnnieBathory	6
251	andy_rex	6
251	Jamstroxian	6
251	Kowcio_	6
251	bloomkieren	6
251	Powowowow	6
