rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5599
2	Ezekson	2863
3	noam464	2439
4	joethahobo	2403
5	HellsSponge	2217
6	beeperbeeper5	1774
7	Alteriity	1548
8	Yamdalorian	1386
9	Legendosh	1237
10	eitanzaki	1108
11	Di_infiri	988
12	EMC_	939
12	MilleGrug	939
14	Jackattack53	908
15	ImpavidArcher	814
16	Spacewardharpy7	803
17	FreakGenius	783
18	luseis	768
19	Mahoose	751
20	pintsizedrogue	726
21	PlasticOtari	657
22	gcaisawesome	645
23	Snowflowe	634
24	Racengan	632
25	Blaiku	628
26	PigDab	602
27	TheShyPig	576
28	Rumpletaezer	549
29	Marbz_	533
30	RoskobiOne	528
31	Mr_Byzantine	520
31	EcksD	520
33	EveryonesUncle	519
34	m_be9	501
35	Groundler	493
36	YungMaki	469
37	Enderxz3	416
38	Kakolbus	410
39	lizardfightclub	392
40	EngagedGrub41	390
41	Xclax101	380
42	skitzxo	378
43	Incinere	353
44	Zythose	338
45	Blackberry1310	330
46	Jovaphobic	309
47	Steelynan	296
48	thescout7	289
49	PhantomsGhost_	276
50	12Magner05	262
51	500am	256
52	Lez_	255
53	Airem_Core	244
54	_Dean_123	243
55	Ryan_GEMS	242
56	Maenara	240
57	Lord_Jord	239
58	Winklepicker279	236
59	TheDankPlatypus	235
59	Bumpy419	235
61	XboxPanda	232
62	Arceus1975	227
63	Iagoku	225
63	MightyWertu	225
65	xxPipperDipperxx	223
66	ConnorDanky_	215
67	diamondgolem35	210
68	Inchef	205
69	lordpipe	201
70	hanaryheatwave	199
71	BadenStayFly	196
71	xDraggin	196
73	livingdaydreams	195
74	NameGenerat0r	191
75	MAns_44	189
76	Merv__	188
77	kekhon	185
77	ROY4LE	185
77	_Mythic____	185
80	Krowuss	184
81	M_Patata	179
81	MasterNueve	179
83	Prodiginus	178
84	F_Uhre	160
85	Frozil20	155
85	mihimihimihi	155
85	Kowcio_	155
88	TheSecondLord	152
89	__tomato	143
90	thewindmillman	140
90	AstreaTSS	140
92	KartivGal	139
92	jcool7	139
94	Tyrannosplart	132
94	TechnoNinja64	132
96	rarrq	129
96	ProfessorBee	129
98	Smashic	126
99	set67	125
100	Xalithia	119
100	legal_tax_evader	119
102	Inbefour	116
103	Comma__	115
104	eiC_	114
105	titanlax	113
106	Blu3beast	109
107	Fullut	105
108	teslawolf38	101
109	hm947	100
109	Barlycorn	100
111	Historical_Sand	99
112	jnp_gaming	98
113	Jimb0nat0r	97
114	catandmoose	96
115	Werbe	95
116	Quotary	93
117	UrbanPlanningEx	92
118	monky_irl	89
119	MoistMicrowave	88
119	voiding_	88
121	Awyrlas	87
122	CoffeeNoir	86
123	T045RTY	81
123	CliffEmAll	81
125	Paintz	80
126	Druid95	79
127	SammiWolfGirl	78
128	Hydro___________	76
128	UltraZombie	76
130	Eraxa	75
131	Secret_Canary	73
132	emreknugrlu	72
133	Pumpkin_P_Patch	71
134	excelsionprime	69
135	Groovy_MoonBird	67
135	Huwulling	67
137	audiocracked	65
137	ZoomieZoomie	65
139	fkGrim	63
140	DarlaMeow	62
141	gaziter10	61
141	MyNameIsJobo	61
143	oscminus	58
143	Vorlice	58
143	SvenskaHugo	58
146	tsitrawhy	57
146	PortlyPete69	57
148	j5ylim	56
148	Apollo_993	56
150	emrekn	55
150	radioactv_jelly	55
152	King_Pancake1	54
152	KingMatthew506	54
154	MunkaKris	53
154	SmashingPump	53
154	SkateboardR6	53
154	stavgod	53
154	brofrickcheaters	53
154	AltnumberF4	53
160	calamariclam_I	51
161	NieToksikpl	49
161	Mattesco	49
163	El_Jalapeno	48
163	Optiprimus	48
163	Nicserso	48
166	ECstardust	47
166	Swexti	47
166	SingedBread	47
169	SexcMf	46
169	Njensen7	46
169	Zoeyfortnite	46
172	RebelAndroid	44
172	claivin	44
174	powercas_gamer	42
174	I_Am_Mushkin	42
174	RobotMinion101	42
174	Hahaa_0	42
174	MakeHistory157	42
179	ApophisNova	40
179	blackeemperor	40
179	Gus2005	40
179	MyNamaSheff	40
183	xzvu	39
183	CalebDHawk	39
185	Onennon	38
185	HyperCave	38
185	iSammael	38
185	h2p_emrld	38
189	k_ce	37
190	Kyrum2169	36
191	CLG_Kata	35
191	Hiryu27	35
193	PazinGaming	34
193	Chromary	34
193	True_Clipse	34
193	WyngGoy	34
193	Spenduh	34
198	DinoDoctor_	33
198	TheSeismicDuck	33
198	Shogunite	33
198	Sral7	33
202	NomadicRobin_	32
203	Gregward_Smith	31
203	Cryptacity	31
203	SuperPooch06	31
203	RebytreGT	31
207	MSK__	29
207	Manaateee	29
209	Akoot_	28
209	Buuck_	28
209	TheKingK_	28
212	ShedJr_	27
212	Zaridey	27
212	GooseWithin	27
212	wezzzi	27
212	TheWickedBird	27
217	skroobiez	26
217	U_Mos_	26
219	Bandito_Roamer	25
219	Kkanot	25
219	Olib3ar	25
219	SpouHn	25
219	_Karmaa	25
219	Kubeusz2010	25
225	Blammm	24
226	dudcreeper	23
226	Notta	23
226	Elastiq	23
226	Fuhrer_Teemo	23
226	ChocolatePepsi	23
226	Fuad_R	23
226	Skippeh	23
233	Ssor69	22
233	Crowman1	22
235	mwrty	21
235	r123moore	21
235	_TCARREIRA_	21
238	whoaluv	20
238	Jiminbub	20
238	Segotep999	20
238	Eczbek	20
242	djancak	19
242	fffMike	19
242	Dreamdbr14	19
242	OfficerAnvil	19
246	6king6colt6	18
246	jacobsoy	18
246	BumbleBeever	18
246	pixelviolin	18
250	AuroraValkyrie	17
250	kerryfull1	17
250	Eczbox	17
250	Kouridragon	17
250	Soplight	17
255	Jakobo1337	16
255	Touched_Bread	16
255	Skylord_Luke	16
255	bpmm	16
255	JoCoLi	16
260	soundad	15
260	benediktine1	15
260	fw3xy74	15
260	MovingFish7	15
264	ratglock	14
264	John6970	14
264	pappaberg	14
264	Hoid_the_Roamer	14
268	wickedword	13
268	Z3braYTIL	13
268	seramalen	13
268	LazySupport00	13
272	Sleepy_Evelyn	12
272	MattieHD	12
272	SpacesickPrism	12
272	little_dUki	12
272	trexgb	12
277	Da_Boss_Rani	11
277	NotMeanttoChange	11
277	LeauVox4921	11
277	platinumzero	11
277	Windo_licker	11
277	Donutt	11
277	ooga47	11
277	dartwaffle	11
277	thgrocks	11
277	XxCookiequeenxX	11
277	fluddd	11
277	sp00ky_ghost977	11
277	diggydog67	11
290	SaucyDark	10
290	NinjaKnifeKill	10
290	PoogersLejit	10
290	pumpfonzo	10
290	AlexxO_o	10
290	MysticalKitty139	10
296	nattybears	9
296	corvidpartyfor6	9
296	lorpus	9
296	drunkeeez	9
296	Focat	9
