rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	3626
2	noam464	2302
3	HellsSponge	2217
4	Ezekson	2046
5	joethahobo	2038
6	beeperbeeper5	1350
7	Smoke____	1270
8	Legendosh	1194
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	Freak_Genius	783
13	ImpavidArcher	682
14	Spacewardharpy7	677
15	gcaisawesome	645
16	Blaiku	628
17	pintsizedrogue	618
18	PlasticOtari	613
19	Mahoose	610
20	Racengan	591
21	PigDab	585
22	TheShyPig	576
23	Rumpletaezer	549
24	Marbz_	516
25	m_be9	501
26	EcksD	499
27	Groundler	493
28	EveryonesUncle	447
29	lizardfightclub	392
30	Snowflowe	384
31	Xclax101	379
32	Enderslayerxz3	367
33	Incinere	353
34	Zythose	338
35	Blackberry1310	330
36	Jovaphobic	309
37	YungMaki	308
38	EcksDofficial	300
39	sebastiensaborio	292
40	thescout7	289
41	PhantomsGhost_	276
42	Airem_Core	244
43	_Dean_123	243
44	Dedalus36	242
45	Maenara	240
46	Winklepicker279	236
46	Lord_Jord	236
48	Bumpy419	235
49	XboxPanda	232
50	Iagoku	225
50	MightyWertu	225
52	oxfordschool	215
53	12Magner05	206
54	Inchef	205
55	Arceus1975	203
56	JEWISHBadenBeele	196
56	SpookyDraggin	196
58	livingdaydreams	195
59	kekhon	185
59	ROY4LE	185
61	NameGenerat0r	184
62	Kakolbus	183
63	M_Patata	179
63	MasterNueve	179
65	Prodiginus	178
66	Jackattack53	173
67	lordpipe	165
68	fred870d	160
69	Frozil12	155
70	EMC_	144
71	KG1999	143
71	__tomato	143
73	KartivGal	139
73	jcool7	139
75	Merv__	138
76	xxPipperDipperxx	134
77	chipklip	132
77	TechnoNinja64	132
79	ProfessorBee	129
80	set67	125
81	Xalithia	119
81	loveseeker	119
83	diamondgolem35	118
84	Inbefour	116
85	Comma__	115
86	eiC_	114
87	titanlax	113
88	MAns_44	109
88	Blu3beast	109
90	500am	106
91	Fullut	104
92	TheSecondLord	100
92	Barlycorn	100
94	jnp_gaming	98
95	teslawolf38	96
96	Quotary	93
97	UrbanPlanner1978	92
98	rarrq	91
99	monky_irl	89
100	awesomeoneme	88
100	Historical_Sand	88
100	Werbe	88
100	voiding_	88
104	Awyrlas	87
105	CoffeeNoir	86
106	T045RTY	81
106	CliffEmAll	81
108	Paintz	80
109	Dusk_95	79
110	SammiWolfGirl	78
111	UltraZombie	76
112	Eraxa	75
113	lillips	72
114	Groovy_MoonBird	67
115	thewindmillman	66
116	audiocracked	65
117	fkGrim	63
118	DarlaMeow	62
119	gaziter10	61
119	MyNameIsJobo	61
121	Vorlice	58
122	PortlyPete69	57
123	emrekn	55
123	radioactv_jelly	55
125	TheDankPlatypus	54
125	King_Pancake1	54
125	KingMatthew506	54
128	MunkaKris	53
128	SkateboardR6	53
128	stavgod	53
128	brofrickcheaters	53
128	AltnumberF4	53
133	El_Jalapeno	48
133	Optiprimus	48
135	Swexti	47
135	SingedBread	47
137	SexcMf	46
