rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5483
2	Ezekson	2863
3	joethahobo	2403
4	noam464	2363
5	HellsSponge	2217
6	beeperbeeper5	1773
7	Alteriity	1534
8	AdmiralSmoke	1386
9	Legendosh	1232
10	eitanzaki	1108
11	Di_infiri	988
12	EMC_	939
12	MilleGrug	939
14	ImpavidArcher	807
15	Spacewardharpy7	803
16	FreakGenius	783
17	Jackattack53	781
18	Mahoose	751
19	luseis	732
20	pintsizedrogue	718
21	PlasticOtari	657
22	gcaisawesome	645
23	Snowflowe	634
24	Racengan	632
25	Blaiku	628
26	PigDab	602
27	TheShyPig	576
28	Rumpletaezer	549
29	Marbz_	533
30	RoskobiOne	528
31	EcksD	520
32	EveryonesUncle	519
33	Mr_Byzantine	516
34	m_be9	501
35	Groundler	493
36	YungMaki	469
37	Kakolbus	410
38	Enderxz3	398
39	lizardfightclub	392
40	EngagedGrub41	390
41	Xclax101	380
42	xolstoi	373
43	Incinere	353
44	Zythose	338
45	Blackberry1310	330
46	Jovaphobic	309
47	Steelynan	296
48	thescout7	289
49	PhantomsGhost_	276
50	12Magner05	262
51	500am	256
52	Lez_	247
53	Airem_Core	244
54	_Dean_123	243
55	Ryan_GEMS	242
56	Maenara	240
57	Lord_Jord	239
58	Winklepicker279	236
59	TheDankPlatypus	235
59	Bumpy419	235
61	XboxPanda	232
62	Arceus1975	227
63	Iagoku	225
63	MightyWertu	225
65	xxPipperDipperxx	223
66	ConnorDanky_	215
67	diamondgolem35	210
68	Inchef	205
69	lordpipe	201
70	hanaryheatwave	199
71	Badenbeele	196
71	xDraggin	196
73	livingdaydreams	195
74	NameGenerat0r	191
75	kekhon	185
75	ROY4LE	185
75	_Mythic____	185
78	Merv__	182
79	M_Patata	179
79	MasterNueve	179
81	Prodiginus	178
82	Krowuss	174
83	MAns_44	162
84	F_Uhre	160
85	Frozil20	155
85	mihimihimihi	155
85	Kowcio_	155
88	TheSecondLord	152
89	__tomato	143
90	thewindmillman	140
90	AstreaTSS	140
92	KartivGal	139
92	jcool7	139
94	Tyrannosplart	132
94	TechnoNinja64	132
96	rarrq	129
96	ProfessorBee	129
98	Smashic	126
99	set67	125
100	Xalithia	119
100	legal_tax_evader	119
102	Inbefour	116
103	Comma__	115
104	eiC_	114
105	titanlax	113
106	Blu3beast	109
107	Fullut	105
108	teslawolf38	101
109	hm947	100
109	Barlycorn	100
111	Historical_Sand	99
112	jnp_gaming	98
113	Jimb0nat0r	97
114	catandmoose	96
115	Werbe	95
116	Quotary	93
