rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5101
2	Ezekson	2542
3	joethahobo	2352
4	noam464	2302
5	HellsSponge	2217
6	beeperbeeper5	1483
7	Smoke____	1332
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	796
14	Freak_Genius	783
15	Mahoose	747
16	pintsizedrogue	690
17	PlasticOtari	647
18	gcaisawesome	645
19	Snowflowe	634
20	Blaiku	628
21	PigDab	600
22	Racengan	599
23	Jiminie	598
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	m_be9	501
27	EcksD	501
29	Groundler	493
30	EveryonesUncle	447
31	Mr_Byzantine	436
32	Jackattack53	435
33	lizardfightclub	392
34	Xclax101	380
35	Enderslayerxz3	378
36	Incinere	353
37	RoskobiOne	351
38	Zythose	338
39	Blackberry1310	330
40	EngagedGrub41	322
41	Jovaphobic	309
42	YungMaki	308
43	EcksDofficial	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	256
49	500am	254
50	Airem_Core	244
51	_Dean_123	243
52	Dedalus36	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	Bumpy419	235
57	XboxPanda	232
58	Arceus1975	227
59	Iagoku	225
59	MightyWertu	225
61	oxfordschool	215
62	Inchef	205
63	TheDankPlatypus	201
63	lordpipe	201
65	JEWISHBadenBeele	196
65	SpookyDraggin	196
67	livingdaydreams	195
68	Kakolbus	187
69	kekhon	185
69	ROY4LE	185
71	NameGenerat0r	184
72	M_Patata	179
72	MasterNueve	179
74	Prodiginus	178
75	diamondgolem35	174
76	xxPipperDipperxx	169
77	fred870d	160
78	Frozil20	155
79	mihimihimihi	148
80	TheSecondLord	146
81	KG1999	143
81	__tomato	143
83	thewindmillman	140
84	KartivGal	139
84	jcool7	139
86	Merv__	138
87	chipklip	132
87	TechnoNinja64	132
89	ProfessorBee	129
90	set67	125
91	Xalithia	119
91	loveseeker	119
93	Inbefour	116
93	MAns_44	116
95	Comma__	115
96	eiC_	114
97	titanlax	113
98	Blu3beast	109
99	Fullut	104
100	Barlycorn	100
101	jnp_gaming	98
102	teslawolf38	96
103	rarrq	93
103	Quotary	93
105	UrbanPlanner1978	92
106	monky_irl	89
107	awesomeoneme	88
107	Historical_Sand	88
107	Werbe	88
107	voiding_	88
111	Awyrlas	87
112	CoffeeNoir	86
113	T045RTY	81
113	CliffEmAll	81
115	Paintz	80
116	Dusk_95	79
117	SammiWolfGirl	78
118	UltraZombie	76
119	Eraxa	75
120	lillips	72
121	Groovy_MoonBird	67
122	audiocracked	65
123	fkGrim	63
124	DarlaMeow	62
125	gaziter10	61
125	MyNameIsJobo	61
127	Vorlice	58
128	tsitrawhy	57
128	PortlyPete69	57
130	emrekn	55
130	radioactv_jelly	55
132	King_Pancake1	54
132	KingMatthew506	54
134	MunkaKris	53
134	SkateboardR6	53
134	stavgod	53
134	brofrickcheaters	53
134	AltnumberF4	53
139	calamariclam_I	51
140	El_Jalapeno	48
140	Optiprimus	48
142	Swexti	47
142	SingedBread	47
144	SexcMf	46
144	Njensen7	46
144	Zoeyfortnite	46
147	RebelAndroid	44
147	claivin	44
149	I_Am_Mushkin	42
149	RobotMinion101	42
