rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5364
2	Ezekson	2845
3	joethahobo	2403
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1773
7	Alteriity	1532
8	AdmiralSmoke	1386
9	Legendosh	1232
10	eitanzaki	1108
11	Di_infiri	988
12	MilleGrug	939
13	ImpavidArcher	807
14	Spacewardharpy7	803
15	FreakGenius	783
16	Mahoose	751
17	luseis	732
18	pintsizedrogue	718
19	Jackattack53	704
20	PlasticOtari	657
21	gcaisawesome	645
22	Snowflowe	634
23	Racengan	632
24	Blaiku	628
25	PigDab	602
26	TheShyPig	576
27	Rumpletaezer	549
28	Marbz_	533
29	RoskobiOne	528
30	EcksD	520
31	Mr_Byzantine	506
32	EveryonesUncle	503
33	m_be9	501
34	Groundler	493
35	EMC_	469
35	YungMaki	469
37	Kakolbus	410
38	lizardfightclub	392
39	EngagedGrub41	390
40	Enderxz3	389
41	Xclax101	380
42	Incinere	353
43	Zythose	338
44	Blackberry1310	330
45	Jovaphobic	309
46	xolstoi	300
47	Steelynan	296
48	thescout7	289
49	PhantomsGhost_	276
50	12Magner05	262
51	500am	256
52	Airem_Core	244
53	_Dean_123	243
54	Ryan_GEMS	242
55	Maenara	240
56	Lord_Jord	239
57	Winklepicker279	236
58	TheDankPlatypus	235
58	Bumpy419	235
60	XboxPanda	232
61	Arceus1975	227
62	Iagoku	225
62	MightyWertu	225
64	xxPipperDipperxx	223
65	Lez_	218
66	ConnorDanky_	215
67	diamondgolem35	210
68	Inchef	205
69	lordpipe	201
70	Badenbeele	196
70	xDraggin	196
72	livingdaydreams	195
73	NameGenerat0r	191
74	kekhon	185
74	ROY4LE	185
76	M_Patata	179
76	MasterNueve	179
78	Prodiginus	178
79	_Mythic____	170
80	Merv__	162
81	F_Uhre	160
82	MAns_44	159
83	hanaryheatwave	156
84	Frozil20	155
84	mihimihimihi	155
84	Kowcio_	155
87	TheSecondLord	152
88	__tomato	143
89	thewindmillman	140
89	AstreaTSS	140
91	KartivGal	139
91	jcool7	139
93	Krowuss	136
94	Tyrannosplart	132
94	TechnoNinja64	132
96	ProfessorBee	129
97	Smashic	126
98	set67	125
99	Xalithia	119
99	legal_tax_evader	119
101	Inbefour	116
102	Comma__	115
103	eiC_	114
104	titanlax	113
105	Blu3beast	109
106	Fullut	105
107	teslawolf38	101
108	Barlycorn	100
109	Historical_Sand	99
110	jnp_gaming	98
111	Jimb0nat0r	97
112	rarrq	96
112	catandmoose	96
114	hm947	95
