rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5361
2	Ezekson	2839
3	joethahobo	2403
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1772
7	Alteriity	1532
8	AdmiralSmoke	1386
9	Legendosh	1232
10	eitanzaki	1108
11	Di_infiri	988
12	MilleGrug	939
13	ImpavidArcher	807
14	Spacewardharpy7	803
15	FreakGenius	783
16	Mahoose	751
17	luseis	732
18	pintsizedrogue	712
19	PlasticOtari	657
20	gcaisawesome	645
21	Snowflowe	634
22	Blaiku	628
23	PigDab	602
24	Racengan	599
25	TheShyPig	576
26	Rumpletaezer	549
27	Marbz_	533
28	RoskobiOne	528
29	Jackattack53	527
30	EcksD	520
31	Mr_Byzantine	504
32	m_be9	501
33	Groundler	493
34	EveryonesUncle	490
35	EMC_	469
35	YungMaki	469
37	Kakolbus	410
38	lizardfightclub	392
39	EngagedGrub41	390
40	Enderxz3	381
41	Xclax101	380
42	Incinere	353
43	Zythose	338
44	Blackberry1310	330
45	Jovaphobic	309
46	xolstoi	300
47	Steelynan	293
48	thescout7	289
49	PhantomsGhost_	276
50	12Magner05	262
51	500am	256
52	Airem_Core	244
53	_Dean_123	243
54	Ryan_GEMS	242
55	Maenara	240
56	Lord_Jord	239
57	Winklepicker279	236
58	TheDankPlatypus	235
58	Bumpy419	235
60	XboxPanda	232
61	Arceus1975	227
62	Iagoku	225
62	MightyWertu	225
64	xxPipperDipperxx	223
65	ConnorDanky_	215
66	Lez_	211
67	diamondgolem35	210
68	Inchef	205
69	lordpipe	201
70	Badenbeele	196
70	xDraggin	196
72	livingdaydreams	195
73	NameGenerat0r	191
74	kekhon	185
74	ROY4LE	185
76	M_Patata	179
76	MasterNueve	179
78	Prodiginus	178
79	_Mythic____	166
80	F_Uhre	160
81	MAns_44	159
82	Frozil20	155
82	mihimihimihi	155
84	hanaryheatwave	154
85	TheSecondLord	152
86	Merv__	145
87	__tomato	143
88	thewindmillman	140
88	AstreaTSS	140
90	KartivGal	139
90	jcool7	139
92	Krowuss	136
93	Tyrannosplart	132
93	TechnoNinja64	132
95	ProfessorBee	129
96	Smashic	126
97	set67	125
98	Xalithia	119
98	legal_tax_evader	119
100	Inbefour	116
101	Comma__	115
102	eiC_	114
103	titanlax	113
104	Blu3beast	109
105	Fullut	104
106	teslawolf38	101
107	Barlycorn	100
108	Historical_Sand	99
109	jnp_gaming	98
110	rarrq	96
110	catandmoose	96
112	Jimb0nat0r	94
113	Quotary	93
114	UrbanPlanningEx	92
115	monky_irl	89
116	MoistMicrowave	88
116	Werbe	88
116	voiding_	88
119	Awyrlas	87
120	CoffeeNoir	86
121	T045RTY	81
121	CliffEmAll	81
123	Paintz	80
124	Druid95	79
125	Kowcio_	78
125	SammiWolfGirl	78
127	UltraZombie	76
128	Eraxa	75
129	lillips	72
130	excelsionprime	69
131	ItsHydroMC	68
132	Groovy_MoonBird	67
132	Huwulling	67
134	audiocracked	65
134	MineMaster0012	65
134	ZoomieZoomie	65
137	fkGrim	63
138	DarlaMeow	62
139	gaziter10	61
139	MyNameIsJobo	61
141	Vorlice	58
142	tsitrawhy	57
142	PortlyPete69	57
144	j5ylim	56
144	Apollo_993	56
146	emrekn	55
146	radioactv_jelly	55
148	King_Pancake1	54
148	KingMatthew506	54
150	MunkaKris	53
150	SmashingPump	53
150	SkateboardR6	53
150	stavgod	53
150	brofrickcheaters	53
150	AltnumberF4	53
156	calamariclam_I	51
157	NieToksikpl	49
158	El_Jalapeno	48
158	Optiprimus	48
158	Nicserso	48
161	Swexti	47
161	SingedBread	47
163	SexcMf	46
163	Njensen7	46
163	Zoeyfortnite	46
166	RebelAndroid	44
166	oscminus	44
166	claivin	44
169	ECstardust	42
169	I_Am_Mushkin	42
169	RobotMinion101	42
169	MakeHistory157	42
173	ApophisNova	40
173	Nycteus_	40
173	MyNamaSheff	40
176	xzvu	39
176	CalebDHawk	39
178	Onennon	38
178	HyperCave	38
178	iSammael	38
178	h2p_emrld	38
182	Kyrum2169	36
183	k_ce	35
183	Hiryu27	35
185	Chromary	34
185	TheTrueClipse	34
185	WyngGoy	34
185	Spenduh	34
189	PazinGaming	33
189	TheSeismicDuck	33
189	Shogunite	33
189	Sral7	33
193	DinoDoctor_	32
193	Mattesco	32
193	NomadicRobin_	32
196	H72l9w	31
196	Cryptacity	31
196	SuperPooch06	31
196	Rebytre	31
200	ITDV	29
200	Manaateee	29
202	Akoot_	28
203	ShedJr_	27
203	Zaridey	27
203	GooseWithin	27
203	wezzzi	27
207	jessewegottacook	26
208	Bandito_Roamer	25
208	CLG_Kata	25
208	Kkanot	25
208	bearlystraight	25
208	SpouHn	25
208	_Karmaa	25
208	Kubeusz2010	25
215	Trixididntdie	24
216	dudcreeper	23
216	Notta	23
216	Elastiq	23
216	Fuhrer_Teemo	23
216	ChocolatePepsi	23
216	Fuad_R	23
216	Skippeh	23
223	Ssor69	22
223	Crowman1	22
225	mwrty	21
225	r123moore	21
225	_TCARREIRA_	21
228	whoaluv	20
228	Jiminbub	20
228	Segotep999	20
228	Eczbek	20
232	djancak	19
232	fffMike	19
232	Dreamdbr14	19
232	OfficerAnvil	19
236	6king6colt6	18
236	jacobsoy	18
236	BumbleBeever	18
239	AuroraValkyrie	17
239	Eczbox	17
239	Kouridragon	17
242	hm947	16
242	Jakobo1337	16
242	Touched_Bread	16
242	Skylord_Luke	16
242	bpmm	16
242	Steve897	16
242	JoCoLi	16
249	soundad	15
249	benediktine1	15
249	fw3xy74	15
249	MovingFish7	15
249	pixelviolin	15
249	UCP_TheKingK	15
249	Soplight	15
256	ratglock	14
256	John6970	14
256	pappaberg	14
256	Hoid_the_Roamer	14
260	wickedword	13
260	Z3braYTIL	13
260	seramalen	13
260	LazySupport00	13
264	SpacesickPrism	12
264	little_dUki	12
264	trexgb	12
267	Da_Boss_Rani	11
267	NotMeanttoChange	11
267	LeauVox4921	11
267	platinumzero	11
267	Windo_licker	11
267	Donutt	11
267	ooga47	11
267	dartwaffle	11
267	thgrocks	11
267	XxCookiequeenxX	11
267	fluddd	11
267	sp00ky_ghost977	11
267	diggydog67	11
280	SaucyDark	10
280	NinjaKnifeKill	10
280	PoogersLejit	10
280	pumpfonzo	10
280	AlexxO_o	10
280	MysticalKitty139	10
286	nattybears	9
286	lorpus	9
286	drunkeeez	9
286	Focat	9
286	The_slideV3	9
286	QueenShuvi	9
286	Ze_BaronKrigler	9
286	Fizznut909	9
286	Sheldor097	9
286	CattSoup	9
286	JayToe	9
297	KarlKaek	8
297	FirsTimeGamingTV	8
297	lunathelemon	8
297	MattieHD	8
