rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5244
2	Ezekson	2676
3	joethahobo	2403
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1726
7	AdmiralSmoke	1386
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	803
14	FreakGenius	783
15	Mahoose	751
16	luseis	723
17	pintsizedrogue	697
18	PlasticOtari	648
19	gcaisawesome	645
20	Snowflowe	634
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	RoskobiOne	528
28	Jackattack53	512
29	m_be9	501
29	EcksD	501
31	Groundler	493
32	EveryonesUncle	490
33	Mr_Byzantine	441
34	lizardfightclub	392
35	EngagedGrub41	390
36	Enderxz3	381
37	Xclax101	380
38	Incinere	353
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	319
42	Jovaphobic	309
43	EMC_	306
44	xolstoi	300
45	Steelynan	293
46	thescout7	289
47	PhantomsGhost_	276
48	12Magner05	262
49	500am	256
50	Airem_Core	244
51	_Dean_123	243
52	Ryan_GEMS	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	TheDankPlatypus	235
56	Kakolbus	235
56	Bumpy419	235
59	XboxPanda	232
60	Arceus1975	227
61	Iagoku	225
61	MightyWertu	225
63	xxPipperDipperxx	220
64	ConnorDanky_	215
65	diamondgolem35	210
66	Lez_	209
67	Inchef	205
68	lordpipe	201
69	Badenbeele	196
69	xDraggin	196
71	livingdaydreams	195
72	NameGenerat0r	191
73	kekhon	185
73	ROY4LE	185
75	M_Patata	179
75	MasterNueve	179
77	Prodiginus	178
78	F_Uhre	160
79	MAns_44	159
80	Frozil20	155
80	mihimihimihi	155
82	TheSecondLord	152
83	_Mythic____	143
83	__tomato	143
85	thewindmillman	140
86	KartivGal	139
86	jcool7	139
88	Merv__	138
89	hanaryheatwave	137
90	Tyrannosplart	132
90	TechnoNinja64	132
92	ProfessorBee	129
93	Smashic	126
94	set67	125
95	Xalithia	119
95	legal_tax_evader	119
97	Inbefour	116
98	Comma__	115
99	eiC_	114
100	titanlax	113
101	Blu3beast	109
102	Fullut	104
103	teslawolf38	101
104	Barlycorn	100
105	Historical_Sand	99
106	jnp_gaming	98
107	catandmoose	96
108	rarrq	93
108	Quotary	93
110	UrbanPlanningEx	92
111	monky_irl	89
112	MoistMicrowave	88
