rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5361
2	Ezekson	2837
3	joethahobo	2403
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1756
7	Alteriity	1532
8	AdmiralSmoke	1386
9	Legendosh	1232
10	eitanzaki	1108
11	Di_infiri	988
12	MilleGrug	939
13	ImpavidArcher	807
14	Spacewardharpy7	803
15	FreakGenius	783
16	Mahoose	751
17	luseis	732
18	pintsizedrogue	712
19	PlasticOtari	657
20	gcaisawesome	645
21	Snowflowe	634
22	Blaiku	628
23	PigDab	602
24	Racengan	599
25	TheShyPig	576
26	Rumpletaezer	549
27	Marbz_	533
28	RoskobiOne	528
29	Jackattack53	527
30	EcksD	520
31	m_be9	501
32	Groundler	493
33	EveryonesUncle	490
34	EMC_	469
34	YungMaki	469
36	Mr_Byzantine	461
37	Kakolbus	410
38	lizardfightclub	392
39	EngagedGrub41	390
40	Enderxz3	381
41	Xclax101	380
42	Incinere	353
43	Zythose	338
44	Blackberry1310	330
45	Jovaphobic	309
46	xolstoi	300
47	Steelynan	293
48	thescout7	289
49	PhantomsGhost_	276
50	12Magner05	262
51	500am	256
52	Airem_Core	244
53	_Dean_123	243
54	Ryan_GEMS	242
55	Maenara	240
56	Lord_Jord	239
57	Winklepicker279	236
58	TheDankPlatypus	235
58	Bumpy419	235
60	XboxPanda	232
61	Arceus1975	227
62	Iagoku	225
62	MightyWertu	225
64	xxPipperDipperxx	223
65	ConnorDanky_	215
66	diamondgolem35	210
67	Lez_	209
68	Inchef	205
69	lordpipe	201
70	Badenbeele	196
70	xDraggin	196
72	livingdaydreams	195
73	NameGenerat0r	191
74	kekhon	185
74	ROY4LE	185
76	M_Patata	179
76	MasterNueve	179
78	Prodiginus	178
79	F_Uhre	160
80	MAns_44	159
81	Frozil20	155
81	mihimihimihi	155
83	hanaryheatwave	153
84	TheSecondLord	152
85	_Mythic____	143
85	__tomato	143
87	thewindmillman	140
87	AstreaTSS	140
89	Merv__	139
89	KartivGal	139
89	jcool7	139
92	Krowuss	136
93	Tyrannosplart	132
93	TechnoNinja64	132
95	ProfessorBee	129
96	Smashic	126
97	set67	125
98	Xalithia	119
98	legal_tax_evader	119
100	Inbefour	116
101	Comma__	115
102	eiC_	114
103	titanlax	113
104	Blu3beast	109
105	Fullut	104
106	teslawolf38	101
107	Barlycorn	100
108	Historical_Sand	99
109	jnp_gaming	98
110	rarrq	96
110	catandmoose	96
112	Quotary	93
113	UrbanPlanningEx	92
113	Jimb0nat0r	92
115	monky_irl	89
116	MoistMicrowave	88
116	Werbe	88
116	voiding_	88
119	Awyrlas	87
120	CoffeeNoir	86
121	T045RTY	81
121	CliffEmAll	81
123	Paintz	80
124	Druid95	79
125	SammiWolfGirl	78
126	Kowcio_	76
126	UltraZombie	76
128	Eraxa	75
129	lillips	72
130	excelsionprime	69
131	ItsHydroMC	68
132	Groovy_MoonBird	67
132	Huwulling	67
134	audiocracked	65
134	MineMaster0012	65
134	ZoomieZoomie	65
137	fkGrim	63
138	DarlaMeow	62
139	gaziter10	61
139	MyNameIsJobo	61
141	Vorlice	58
142	tsitrawhy	57
142	PortlyPete69	57
144	Apollo_993	56
145	emrekn	55
145	radioactv_jelly	55
147	King_Pancake1	54
147	KingMatthew506	54
149	MunkaKris	53
149	SmashingPump	53
149	SkateboardR6	53
149	stavgod	53
149	brofrickcheaters	53
149	AltnumberF4	53
155	calamariclam_I	51
156	NieToksikpl	49
157	El_Jalapeno	48
157	Optiprimus	48
157	Nicserso	48
160	Swexti	47
160	SingedBread	47
162	SexcMf	46
162	Njensen7	46
162	Zoeyfortnite	46
165	RebelAndroid	44
165	oscminus	44
165	claivin	44
168	ECstardust	42
168	I_Am_Mushkin	42
168	RobotMinion101	42
168	MakeHistory157	42
172	ApophisNova	40
172	Nycteus_	40
172	MyNamaSheff	40
