rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5704
2	Ezekson	2994
3	noam464	2439
4	joethahobo	2403
5	HellsSponge	2217
6	beeperbeeper5	1796
7	Alteriity	1578
8	Yamdalorian	1403
9	Legendosh	1237
10	eitanzaki	1108
11	Di_infiri	988
12	EMC_	939
12	MilleGrug	939
14	Jackattack53	935
15	ImpavidArcher	816
16	Spacewardharpy7	803
17	FreakGenius	783
18	luseis	768
19	Mahoose	751
20	pintsizedrogue	732
21	PlasticOtari	657
22	gcaisawesome	645
23	Snowflowe	634
24	Racengan	632
25	Blaiku	628
26	PigDab	602
27	TheShyPig	576
28	RoskobiOne	557
29	Rumpletaezer	549
30	Mr_Byzantine	535
31	Marbz_	533
32	EcksD	523
33	EveryonesUncle	519
34	skitzxo	508
35	m_be9	501
36	Groundler	493
37	YungMaki	469
38	Enderxz3	417
39	Kakolbus	410
40	lizardfightclub	392
41	EngagedGrub41	390
42	Xclax101	380
43	Incinere	353
44	Zythose	338
45	Blackberry1310	330
46	Jovaphobic	309
47	Steelynan	296
48	Lez_	295
49	thescout7	289
50	PhantomsGhost_	276
51	12Magner05	267
52	500am	256
53	Airem_Core	244
54	_Dean_123	243
55	Ryan_GEMS	242
56	Maenara	240
57	Lord_Jord	239
58	Winklepicker279	236
59	TheDankPlatypus	235
59	Bumpy419	235
61	XboxPanda	232
62	Arceus1975	227
63	Iagoku	225
63	MightyWertu	225
65	xxPipperDipperxx	223
66	diamondgolem35	218
67	ConnorDanky_	215
68	Inchef	205
69	hanaryheatwave	204
70	lordpipe	201
71	BadenStayFly	196
71	xDraggin	196
73	livingdaydreams	195
74	royal_2	191
74	NameGenerat0r	191
74	MAns_44	191
77	Merv__	189
78	_Mythic____	187
79	kekhon	185
79	ROY4LE	185
81	Krowuss	184
82	M_Patata	179
82	MasterNueve	179
84	Prodiginus	178
85	TheSecondLord	160
85	F_Uhre	160
87	Kowcio_	158
88	Frozil20	155
88	mihimihimihi	155
90	__tomato	143
91	thewindmillman	140
91	AstreaTSS	140
93	KartivGal	139
93	jcool7	139
95	Tyrannosplart	132
95	TechnoNinja64	132
97	rarrq	129
97	ProfessorBee	129
99	Smashic	126
100	set67	125
101	Xalithia	119
101	legal_tax_evader	119
103	Inbefour	116
104	Comma__	115
105	eiC_	114
106	titanlax	113
107	myaccountwasgone	110
108	Blu3beast	109
109	Fullut	105
110	teslawolf38	101
110	hm947	101
112	Barlycorn	100
113	Historical_Sand	99
114	jnp_gaming	98
115	catandmoose	97
115	Jimb0nat0r	97
117	Werbe	95
118	Quotary	93
119	UrbanPlanningEx	92
120	monky_irl	89
121	MoistMicrowave	88
121	voiding_	88
123	Awyrlas	87
124	CoffeeNoir	86
125	Pumpkin_P_Patch	82
126	T045RTY	81
126	CliffEmAll	81
128	Paintz	80
129	Druid95	79
130	SammiWolfGirl	78
131	Hydro___________	77
132	DinoDoctor_	76
132	pixelviolin	76
132	UltraZombie	76
135	Eraxa	75
136	Secret_Canary	73
137	emreknugrlu	72
138	excelsionprime	69
139	Groovy_MoonBird	67
139	Huwulling	67
141	audiocracked	65
141	ZoomieZoomie	65
143	fkGrim	63
144	DarlaMeow	62
145	gaziter10	61
145	MyNameIsJobo	61
147	oscminus	58
147	Vorlice	58
147	SvenskaHugo	58
150	tsitrawhy	57
150	PortlyPete69	57
152	j5ylim	56
152	Apollo_993	56
152	U_Mos_	56
155	emrekn	55
155	radioactv_jelly	55
157	King_Pancake1	54
157	KingMatthew506	54
159	MunkaKris	53
159	SpartanNamor	53
159	SmashingPump	53
159	SkateboardR6	53
159	stavgod	53
159	brofrickcheaters	53
159	AltnumberF4	53
166	calamariclam_I	51
167	Mattesco	50
168	NieToksikpl	49
169	El_Jalapeno	48
169	Optiprimus	48
169	Nicserso	48
172	ECstardust	47
172	Swexti	47
172	SingedBread	47
175	powercas_gamer	46
175	SexcMf	46
175	Njensen7	46
175	Zoeyfortnite	46
179	crashomon	45
180	RebelAndroid	44
180	claivin	44
182	shineh10	43
183	I_Am_Mushkin	42
183	RobotMinion101	42
183	Hahaa_0	42
183	Buuck_	42
183	MakeHistory157	42
188	ApophisNova	40
188	blackeemperor	40
188	Gus2005	40
188	MyNamaSheff	40
192	xzvu	39
192	CalebDHawk	39
194	Onennon	38
194	HyperCave	38
194	iSammael	38
194	h2p_emrld	38
198	k_ce	37
199	Kyrum2169	36
200	CLG_Kata	35
200	Hiryu27	35
202	PazinGaming	34
202	Chromary	34
202	True_Clipse	34
202	WyngGoy	34
202	Spenduh	34
207	TheSeismicDuck	33
207	Shogunite	33
207	Sral7	33
210	RebytreGT	32
210	NomadicRobin_	32
210	Blasterboy54	32
213	Gregward_Smith	31
213	Cryptacity	31
213	SuperPooch06	31
216	gamerlord1324	30
217	MSK__	29
217	Manaateee	29
219	Akoot_	28
219	TheKingK_	28
219	TheWickedBird	28
222	ShedJr_	27
222	Zaridey	27
222	GooseWithin	27
222	wezzzi	27
226	skroobiez	26
227	Bandito_Roamer	25
227	Kkanot	25
227	Olib3ar	25
227	SpouHn	25
227	_Karmaa	25
227	Kubeusz2010	25
233	Blammm	24
233	Hoid_the_Roamer	24
233	Fuad_R	24
236	dudcreeper	23
236	Notta	23
236	Elastiq	23
236	Fuhrer_Teemo	23
236	ChocolatePepsi	23
236	Skippeh	23
242	Ssor69	22
242	Tersea_	22
242	Crowman1	22
242	Gregory_Hause	22
246	mwrty	21
246	r123moore	21
246	_TCARREIRA_	21
249	whoaluv	20
249	Jiminbub	20
249	Segotep999	20
249	Eczbek	20
253	MattieHD	19
253	djancak	19
253	fffMike	19
253	Dreamdbr14	19
253	OfficerAnvil	19
258	6king6colt6	18
258	jacobsoy	18
258	BumbleBeever	18
261	AuroraValkyrie	17
261	kerryfull1	17
261	Eczbox	17
261	Kouridragon	17
261	Soplight	17
266	Jakobo1337	16
266	Touched_Bread	16
266	Skylord_Luke	16
266	bpmm	16
266	JoCoLi	16
271	soundad	15
271	benediktine1	15
271	fw3xy74	15
271	MovingFish7	15
275	ratglock	14
275	John6970	14
275	pappaberg	14
275	DairyNickel756	14
279	wickedword	13
279	Z3braYTIL	13
279	seramalen	13
279	LazySupport00	13
283	Sleepy_Evelyn	12
283	SpacesickPrism	12
283	little_dUki	12
283	trexgb	12
287	Da_Boss_Rani	11
287	NotMeanttoChange	11
287	LeauVox4921	11
287	platinumzero	11
287	Windo_licker	11
287	Donutt	11
287	ooga47	11
287	dartwaffle	11
287	thgrocks	11
287	XxCookiequeenxX	11
287	fluddd	11
287	sp00ky_ghost977	11
287	diggydog67	11
300	KarlKaek	10
