rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5175
2	Ezekson	2578
3	joethahobo	2401
4	noam464	2313
5	HellsSponge	2217
6	beeperbeeper5	1695
7	AdmiralSmoke	1363
8	Legendosh	1232
9	eitanzaki	1108
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	803
14	FreakGenius	783
15	Mahoose	747
16	luseis	717
17	pintsizedrogue	697
18	PlasticOtari	648
19	gcaisawesome	645
20	Snowflowe	634
21	Blaiku	628
22	PigDab	600
23	Racengan	599
24	TheShyPig	576
25	Rumpletaezer	549
26	Marbz_	533
27	RoskobiOne	528
28	m_be9	501
28	EcksD	501
30	Jackattack53	493
30	Groundler	493
32	EveryonesUncle	490
33	Mr_Byzantine	436
34	lizardfightclub	392
35	EngagedGrub41	390
36	Enderxz3	381
37	Xclax101	380
38	Incinere	353
39	Zythose	338
40	Blackberry1310	330
41	YungMaki	319
42	Jovaphobic	309
43	xolstoi	300
44	Steelynan	293
45	thescout7	289
46	EMC_	286
47	PhantomsGhost_	276
48	12Magner05	257
49	500am	256
50	Airem_Core	244
51	_Dean_123	243
52	Ryan_GEMS	242
53	Maenara	240
54	Lord_Jord	239
55	Winklepicker279	236
56	TheDankPlatypus	235
56	Kakolbus	235
56	Bumpy419	235
59	XboxPanda	232
60	Arceus1975	227
61	Iagoku	225
61	MightyWertu	225
63	ConnorDanky_	215
64	diamondgolem35	210
65	Inchef	205
66	xxPipperDipperxx	202
67	lordpipe	201
68	Badenbeele	196
68	xDraggin	196
70	livingdaydreams	195
71	NameGenerat0r	191
72	kekhon	185
72	ROY4LE	185
74	M_Patata	179
74	MasterNueve	179
76	Prodiginus	178
77	Lez_	177
78	F_Uhre	160
79	MAns_44	159
80	Frozil20	155
80	mihimihimihi	155
82	TheSecondLord	152
83	_Mythic____	143
83	__tomato	143
85	thewindmillman	140
86	KartivGal	139
86	jcool7	139
88	Merv__	138
89	hanaryheatwave	137
90	Tyrannosplart	132
90	TechnoNinja64	132
92	ProfessorBee	129
93	set67	125
94	Smashic	124
95	Xalithia	119
95	legal_tax_evader	119
97	Inbefour	116
98	Comma__	115
99	eiC_	114
100	titanlax	113
101	Blu3beast	109
102	Fullut	104
103	teslawolf38	101
104	Barlycorn	100
105	Historical_Sand	98
105	jnp_gaming	98
107	rarrq	93
107	Quotary	93
109	UrbanPlanningEx	92
110	monky_irl	89
111	MoistMicrowave	88
111	Werbe	88
111	voiding_	88
114	Awyrlas	87
115	CoffeeNoir	86
116	Jimb0nat0r	82
117	T045RTY	81
117	CliffEmAll	81
119	Paintz	80
120	Druid95	79
121	SammiWolfGirl	78
122	UltraZombie	76
123	Eraxa	75
124	lillips	72
125	excelsionprime	68
125	Kowcio_	68
127	Groovy_MoonBird	67
128	audiocracked	65
128	MineMaster0012	65
128	ZoomieZoomie	65
131	fkGrim	63
132	DarlaMeow	62
133	gaziter10	61
133	MyNameIsJobo	61
135	Krowuss	60
136	Vorlice	58
137	tsitrawhy	57
137	PortlyPete69	57
139	emrekn	55
139	radioactv_jelly	55
141	King_Pancake1	54
141	KingMatthew506	54
143	MunkaKris	53
143	SmashingPump	53
143	Huwulling	53
143	SkateboardR6	53
143	stavgod	53
143	brofrickcheaters	53
143	AltnumberF4	53
150	calamariclam_I	51
151	El_Jalapeno	48
151	Optiprimus	48
153	Swexti	47
153	NieToksikpl	47
153	SingedBread	47
156	SexcMf	46
156	Njensen7	46
156	Zoeyfortnite	46
159	RebelAndroid	44
159	oscminus	44
159	claivin	44
162	Apollo_993	42
162	ECstardust	42
162	I_Am_Mushkin	42
162	RobotMinion101	42
162	MakeHistory157	42
162	Nicserso	42
168	ApophisNova	40
168	Nycteus_	40
168	MyNamaSheff	40
171	xzvu	39
171	CalebDHawk	39
173	Onennon	38
173	HyperCave	38
