rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5062
2	Ezekson	2541
3	noam464	2302
4	joethahobo	2217
4	HellsSponge	2217
6	beeperbeeper5	1474
7	Smoke____	1332
8	Legendosh	1201
9	eitanzaki	1067
10	Di_infiri	988
11	MilleGrug	939
12	ImpavidArcher	807
13	Spacewardharpy7	796
14	Freak_Genius	783
15	pintsizedrogue	688
16	Mahoose	657
17	PlasticOtari	647
18	gcaisawesome	645
19	Blaiku	628
20	Snowflowe	601
21	PigDab	600
22	Racengan	599
23	TheShyPig	576
24	Rumpletaezer	549
25	Marbz_	533
26	m_be9	501
26	EcksD	501
28	Groundler	493
29	EveryonesUncle	447
30	Jackattack53	396
31	lizardfightclub	392
32	Xclax101	379
33	Enderslayerxz3	378
34	Incinere	353
35	RoskobiOne	351
36	Zythose	338
37	Blackberry1310	330
38	Jovaphobic	309
39	YungMaki	308
40	EcksDofficial	300
41	Steelynan	293
42	thescout7	289
43	EMC_	286
44	PhantomsGhost_	276
45	500am	254
46	Airem_Core	244
47	_Dean_123	243
48	Dedalus36	242
49	Maenara	240
50	Lord_Jord	239
51	Winklepicker279	236
52	Bumpy419	235
53	XboxPanda	232
54	Arceus1975	227
55	Iagoku	225
55	MightyWertu	225
57	12Magner05	216
58	oxfordschool	215
59	Inchef	205
60	JEWISHBadenBeele	196
60	SpookyDraggin	196
62	livingdaydreams	195
63	TheDankPlatypus	187
64	kekhon	185
64	ROY4LE	185
64	Kakolbus	185
67	NameGenerat0r	184
68	M_Patata	179
68	MasterNueve	179
70	Prodiginus	178
71	lordpipe	165
72	fred870d	160
73	xxPipperDipperxx	155
73	Frozil12	155
75	KG1999	143
75	__tomato	143
77	thewindmillman	140
78	KartivGal	139
78	jcool7	139
80	Merv__	138
81	chipklip	132
81	TechnoNinja64	132
83	ProfessorBee	129
84	set67	125
85	diamondgolem35	121
86	Xalithia	119
86	loveseeker	119
88	Inbefour	116
89	Comma__	115
90	eiC_	114
90	MAns_44	114
92	titanlax	113
93	Blu3beast	109
94	TheSecondLord	108
95	Fullut	104
96	Barlycorn	100
97	Jiminie	99
98	jnp_gaming	98
99	teslawolf38	96
100	rarrq	93
100	Quotary	93
102	UrbanPlanner1978	92
103	monky_irl	89
104	awesomeoneme	88
104	Historical_Sand	88
104	Werbe	88
104	voiding_	88
108	Awyrlas	87
109	CoffeeNoir	86
110	T045RTY	81
110	CliffEmAll	81
112	Paintz	80
113	Dusk_95	79
114	SammiWolfGirl	78
115	UltraZombie	76
116	Eraxa	75
117	lillips	72
118	Groovy_MoonBird	67
119	audiocracked	65
120	fkGrim	63
121	DarlaMeow	62
122	gaziter10	61
122	MyNameIsJobo	61
124	Vorlice	58
125	tsitrawhy	57
125	PortlyPete69	57
127	emrekn	55
127	radioactv_jelly	55
129	King_Pancake1	54
129	KingMatthew506	54
131	MunkaKris	53
131	SkateboardR6	53
131	stavgod	53
131	brofrickcheaters	53
131	AltnumberF4	53
136	calamariclam_I	51
137	El_Jalapeno	48
137	Optiprimus	48
139	Swexti	47
139	SingedBread	47
141	SexcMf	46
141	Njensen7	46
141	Zoeyfortnite	46
144	RebelAndroid	44
144	claivin	44
146	I_Am_Mushkin	42
146	RobotMinion101	42
146	MakeHistory157	42
149	ApophisNova	40
149	Nycteus_	40
149	MyNamaSheff	40
152	stahouo	39
152	CalebDHawk	39
154	Onennon	38
154	HyperCave	38
154	h2p_emrld	38
157	Drlzyy	37
158	Kyrum2169	36
159	Hiryu27	35
160	Chromary	34
160	TheTrueClipse	34
160	WyngGoy	34
163	TheSeismicDuck	33
163	Shogunite	33
163	Spenduh	33
163	Sral7	33
167	DinoDoctor_	32
167	NomadicRobin_	32
169	H72l9w	31
169	Cryptacity	31
169	SuperPooch06	31
169	Rebytre	31
173	MSK__	29
174	Akoot_	28
175	ShedJr_	27
175	Zaridey	27
175	wezzzi	27
178	Bandito_Roamer	25
178	Kkanot	25
178	SpouHn	25
178	_Karmaa	25
178	Kubeusz2010	25
183	NotTrixi	24
184	dudcreeper	23
184	Notta	23
184	Fuhrer_Teemo	23
184	ChocolatePepsi	23
184	Skippeh	23
189	mwrty	21
189	r123moore	21
189	_TCARREIRA_	21
192	whoaluv	20
192	Jiminbub	20
192	Eczbek	20
195	djancak	19
195	Dreamdbr14	19
195	OfficerAnvil	19
198	6king6colt6	18
198	jacobsoy	18
198	BumbleBeever	18
201	AuroraValkyrie	17
201	Lez_	17
201	MangoTheFish	17
201	Kouridragon	17
205	hm947	16
