rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5704
2	Ezekson	3007
3	noam464	2439
4	joethahobo	2403
5	HellsSponge	2217
6	beeperbeeper5	1801
7	Alteriity	1578
8	Yamdalorian	1403
9	Legendosh	1237
10	eitanzaki	1108
11	Di_infiri	988
12	EMC_	939
12	MilleGrug	939
14	Jackattack53	935
15	ImpavidArcher	816
16	Spacewardharpy7	803
17	FreakGenius	783
18	luseis	768
19	Mahoose	751
20	pintsizedrogue	739
21	PlasticOtari	657
22	gcaisawesome	645
23	Snowflowe	634
24	Racengan	632
25	Blaiku	628
26	PigDab	606
27	Spaghettatron	595
28	TheShyPig	576
29	RoskobiOne	557
30	Rumpletaezer	549
31	Mr_Byzantine	535
32	Marbz_	533
33	EcksD	523
34	EveryonesUncle	519
35	m_be9	501
36	Groundler	493
37	doublemaki	469
38	Enderxz3	422
39	Kakolbus	410
40	lizardfightclub	392
41	EngagedGrub41	390
42	Xclax101	380
43	Incinere	353
44	Zythose	338
45	Blackberry1310	330
45	thewindmillman	330
47	Jovaphobic	309
48	Steelynan	296
49	Lez_	295
50	Buuck_	290
51	thescout7	289
52	PhantomsGhost_	276
53	12Magner05	267
54	500am	256
55	Airem_Core	244
56	_Dean_123	243
57	Ryan_GEMS	242
58	Maenara	240
59	Lord_Jord	239
60	_witch_craft_	236
60	Winklepicker279	236
62	TheDankPlatypus	235
62	Bumpy419	235
64	XboxPanda	232
65	Arceus1975	227
66	Iagoku	225
66	MightyWertu	225
68	MyMawgDonaldsGon	223
68	xxPipperDipperxx	223
70	diamondgolem35	218
71	ConnorDanky_	215
72	_Mythic____	207
73	Inchef	205
74	hanaryheatwave	204
75	lordpipe	201
76	BadenOnGod	196
76	xDraggin	196
78	livingdaydreams	195
79	MAns_44	192
80	royal_2	191
80	NameGenerat0r	191
82	Merv__	189
83	kekhon	185
83	ROY4LE	185
85	Krowuss	184
86	M_Patata	179
86	MasterNueve	179
88	Prodiginus	178
89	Kowcio_	162
90	TheSecondLord	160
90	F_Uhre	160
92	Frozil20	155
92	mihimihimihi	155
94	__tomato	143
95	AstreaTSS	140
96	KartivGal	139
96	jcool7	139
98	Tyrannosplart	132
98	TechnoNinja64	132
100	rarrq	129
100	Studio4x32	129
102	knarian	126
103	set67	125
104	Xalithia	119
104	legal_tax_evader	119
106	Inbefour	116
107	Comma__	115
108	eiC_	114
109	titanlax	113
110	Blu3beast	109
111	catandmoose	105
111	Fullut	105
113	teslawolf38	101
113	hm947	101
115	Barlycorn	100
116	Historical_Sand	99
117	jnp_gaming	98
118	Jimb0nat0r	97
119	Werbe	95
120	Quotary	93
121	UrbanPlanningEx	92
122	monky_irl	89
123	Literally_Rat	88
123	voiding_	88
125	Awyrlas	87
125	Pumpkin_P_Patch	87
127	CoffeeNoir	86
128	T045RTY	81
128	CliffEmAll	81
130	Paintz	80
131	Druid95	79
132	hydrothebot	78
132	pixelviolin	78
132	SammiWolfGirl	78
135	DinoDoctor_	76
135	UltraZombie	76
137	Eraxa	75
138	Secret_Canary	73
139	emreknugrlu	72
140	excelsionprime	69
141	Groovy_MoonBird	67
141	Huwulling	67
143	U_Mos_	66
144	audiocracked	65
144	ZoomieZoomie	65
146	fkGrim	63
147	DarlaMeow	62
148	gaziter10	61
148	MyNameIsJobo	61
150	oscminus	58
150	Vorlice	58
150	SvenskaHugo	58
153	MC_Skribble	57
153	PortlyPete69	57
155	j5ylim	56
155	Apollo_993	56
155	Niklas20114552	56
158	emrekn	55
158	radioactv_jelly	55
160	King_Pancake1	54
160	KingMatthew506	54
162	MunkaKris	53
162	SpartanNamor	53
162	robertsnose	53
162	SkateboardR6	53
162	stavgod	53
162	brofrickcheaters	53
162	AltnumberF4	53
169	calamariclam_I	51
170	Mattesco	50
171	NieToksikpl	49
172	powercas_gamer	48
172	El_Jalapeno	48
172	Optiprimus	48
172	Nicserso	48
176	ECstardust	47
176	Swexti	47
176	craaaash	47
176	SingedBread	47
180	SexcMf	46
180	Njensen7	46
180	TwinTowerV2	46
183	RebelAndroid	44
183	claivin	44
185	shineh10	43
186	I_Am_Mushkin	42
186	RobotMinion101	42
186	Hahaa_0	42
186	Gus2005	42
186	MakeHistory157	42
191	ApophisNova	40
191	blackeemperor	40
191	MyNamaSheff	40
194	xzvu	39
194	CalebDHawk	39
196	Onennon	38
196	HyperCave	38
196	iSammael	38
196	h2p_emrld	38
200	k_ce	37
200	00000000-0000-0000-0009-01fe065167f0	37
202	CLG_Kata	36
202	Kyrum2169	36
204	Hiryu27	35
205	PazinGaming	34
205	Chromary	34
205	hoaimi	34
205	WyngGoy	34
205	Spenduh	34
210	TheSeismicDuck	33
210	Shogunite	33
210	Sral7	33
213	Rebytre	32
213	NomadicRobin_	32
213	Vetomo8000	32
216	Gregward_Smith	31
216	Cryptacity	31
216	SuperPooch06	31
219	gamerlord1324	30
220	MSK__	29
220	Manaateee	29
222	Akoot_	28
222	cutelilreno	28
222	TheKingK_	28
222	TheWickedBird	28
226	ShedJr_	27
226	Zaridey	27
226	GooseWithin	27
226	wezzzi	27
230	skroobiez	26
231	Bandito_Roamer	25
231	Kkanot	25
231	Olib3ar	25
231	SpouHn	25
231	_Karmaa	25
231	Kubeusz2010	25
237	Blammm	24
237	Hoid_the_Roamer	24
237	Fuad_R	24
240	dudcreeper	23
240	Tongon	23
240	Elastiq	23
240	Fuhrer_Teemo	23
240	ChocolatePepsi	23
240	Skippeh	23
246	Ssor69	22
246	Tersea_	22
246	Crowman1	22
246	Gregory_Hause	22
250	mwrty	21
250	r123moore	21
250	_TCARREIRA_	21
253	whoaluv	20
253	Jiminbub	20
253	Segotep999	20
253	Eczbek	20
257	MattieHD	19
257	djancak	19
257	fffMike	19
257	Dreamdbr14	19
257	OfficerAnvil	19
262	6king6colt6	18
262	jacobsoy	18
262	BumbleBeever	18
265	AuroraValkyrie	17
265	kerryfull1	17
265	wx4z	17
265	Kouridragon	17
265	Soplight	17
270	Jakobo1337	16
270	Touched_Bread	16
270	Skylord_Luke	16
270	bpmm	16
270	JoCoLi	16
275	soundad	15
275	benediktine1	15
275	fw3xy	15
275	MovingFish7	15
275	CacheOut	15
280	ratglock	14
280	John6970	14
280	pappaberg	14
280	DairyNickel756	14
284	wickedword	13
284	Z3braYTIL	13
284	seramalen	13
284	LazySupport00	13
288	Sleepy_Evelyn	12
288	SpacesickPrism	12
288	little_dUki	12
288	trexgb	12
292	Rani_R	11
