rank	username	minecraft:mined/minecraft:sea_lantern
1	Hyp3rion_	5681
2	Ezekson	2863
3	noam464	2439
4	joethahobo	2403
5	HellsSponge	2217
6	beeperbeeper5	1794
7	Alteriity	1558
8	Yamdalorian	1386
9	Legendosh	1237
10	eitanzaki	1108
11	Di_infiri	988
12	EMC_	939
12	MilleGrug	939
14	Jackattack53	915
15	ImpavidArcher	816
16	Spacewardharpy7	803
17	FreakGenius	783
18	luseis	768
19	Mahoose	751
20	pintsizedrogue	726
21	PlasticOtari	657
22	gcaisawesome	645
23	Snowflowe	634
24	Racengan	632
25	Blaiku	628
26	PigDab	602
27	TheShyPig	576
28	RoskobiOne	557
29	Rumpletaezer	549
30	Marbz_	533
31	Mr_Byzantine	520
31	EcksD	520
33	EveryonesUncle	519
34	m_be9	501
35	Groundler	493
36	YungMaki	469
37	skitzxo	424
38	Enderxz3	416
39	Kakolbus	410
40	lizardfightclub	392
41	EngagedGrub41	390
42	Xclax101	380
43	Incinere	353
44	Zythose	338
45	Blackberry1310	330
46	Jovaphobic	309
47	Steelynan	296
48	thescout7	289
49	PhantomsGhost_	276
50	Lez_	264
51	12Magner05	262
52	500am	256
53	Airem_Core	244
54	_Dean_123	243
55	Ryan_GEMS	242
56	Maenara	240
57	Lord_Jord	239
58	Winklepicker279	236
59	TheDankPlatypus	235
59	Bumpy419	235
61	XboxPanda	232
62	Arceus1975	227
63	Iagoku	225
63	MightyWertu	225
65	xxPipperDipperxx	223
66	ConnorDanky_	215
67	diamondgolem35	210
68	Inchef	205
69	hanaryheatwave	204
70	lordpipe	201
71	BadenStayFly	196
71	xDraggin	196
73	livingdaydreams	195
74	NameGenerat0r	191
75	MAns_44	190
76	Merv__	189
77	kekhon	185
77	ROY4LE	185
77	_Mythic____	185
80	Krowuss	184
81	M_Patata	179
81	MasterNueve	179
83	Prodiginus	178
84	F_Uhre	160
85	Kowcio_	158
86	Frozil20	155
86	mihimihimihi	155
88	TheSecondLord	152
89	__tomato	143
90	thewindmillman	140
90	AstreaTSS	140
92	KartivGal	139
92	jcool7	139
94	Tyrannosplart	132
94	TechnoNinja64	132
96	rarrq	129
96	ProfessorBee	129
98	Smashic	126
99	set67	125
100	Xalithia	119
100	legal_tax_evader	119
102	Inbefour	116
103	Comma__	115
104	eiC_	114
105	titanlax	113
106	Blu3beast	109
107	Fullut	105
108	teslawolf38	101
109	hm947	100
109	Barlycorn	100
111	Historical_Sand	99
112	jnp_gaming	98
113	catandmoose	97
113	Jimb0nat0r	97
115	Werbe	95
116	Quotary	93
117	UrbanPlanningEx	92
118	monky_irl	89
119	MoistMicrowave	88
119	voiding_	88
121	Awyrlas	87
122	CoffeeNoir	86
123	T045RTY	81
123	CliffEmAll	81
125	Paintz	80
126	Druid95	79
127	SammiWolfGirl	78
128	DinoDoctor_	76
128	Hydro___________	76
128	UltraZombie	76
131	Eraxa	75
132	Secret_Canary	73
132	Pumpkin_P_Patch	73
134	emreknugrlu	72
135	excelsionprime	69
136	Groovy_MoonBird	67
136	Huwulling	67
138	audiocracked	65
138	ZoomieZoomie	65
140	fkGrim	63
141	DarlaMeow	62
142	gaziter10	61
142	MyNameIsJobo	61
144	oscminus	58
144	Vorlice	58
144	SvenskaHugo	58
147	tsitrawhy	57
147	PortlyPete69	57
149	j5ylim	56
149	Apollo_993	56
151	emrekn	55
151	radioactv_jelly	55
153	King_Pancake1	54
153	KingMatthew506	54
155	MunkaKris	53
155	SmashingPump	53
155	SkateboardR6	53
155	stavgod	53
155	brofrickcheaters	53
155	AltnumberF4	53
161	calamariclam_I	51
162	NieToksikpl	49
162	Mattesco	49
164	El_Jalapeno	48
164	Optiprimus	48
164	Nicserso	48
167	ECstardust	47
167	Swexti	47
167	SingedBread	47
170	SexcMf	46
170	Njensen7	46
170	Zoeyfortnite	46
173	RebelAndroid	44
173	claivin	44
175	powercas_gamer	42
175	I_Am_Mushkin	42
175	RobotMinion101	42
175	Hahaa_0	42
175	MakeHistory157	42
180	ApophisNova	40
180	blackeemperor	40
180	Gus2005	40
180	MyNamaSheff	40
184	xzvu	39
184	CalebDHawk	39
186	Onennon	38
186	HyperCave	38
186	iSammael	38
186	h2p_emrld	38
190	k_ce	37
191	Kyrum2169	36
192	CLG_Kata	35
192	Hiryu27	35
194	PazinGaming	34
194	Chromary	34
194	True_Clipse	34
194	WyngGoy	34
194	Spenduh	34
199	TheSeismicDuck	33
199	Shogunite	33
199	Sral7	33
202	NomadicRobin_	32
202	Blasterboy54	32
204	Gregward_Smith	31
204	Cryptacity	31
204	SuperPooch06	31
204	RebytreGT	31
208	MSK__	29
208	Manaateee	29
210	Akoot_	28
210	Buuck_	28
210	TheKingK_	28
213	ShedJr_	27
213	Zaridey	27
213	GooseWithin	27
213	wezzzi	27
213	TheWickedBird	27
218	skroobiez	26
218	U_Mos_	26
220	Bandito_Roamer	25
220	Kkanot	25
220	Olib3ar	25
220	SpouHn	25
220	_Karmaa	25
220	Kubeusz2010	25
226	Blammm	24
226	Fuad_R	24
228	dudcreeper	23
228	Notta	23
228	Elastiq	23
228	Fuhrer_Teemo	23
228	ChocolatePepsi	23
228	Skippeh	23
234	Ssor69	22
234	Crowman1	22
236	mwrty	21
236	r123moore	21
236	_TCARREIRA_	21
239	whoaluv	20
239	Jiminbub	20
239	Segotep999	20
239	Eczbek	20
243	pixelviolin	19
243	djancak	19
243	fffMike	19
243	Dreamdbr14	19
243	OfficerAnvil	19
248	6king6colt6	18
248	crashomon	18
248	jacobsoy	18
248	BumbleBeever	18
252	AuroraValkyrie	17
252	kerryfull1	17
252	Eczbox	17
252	Kouridragon	17
252	Soplight	17
257	Jakobo1337	16
257	Touched_Bread	16
257	Skylord_Luke	16
257	bpmm	16
257	JoCoLi	16
262	soundad	15
262	benediktine1	15
262	fw3xy74	15
262	MovingFish7	15
266	ratglock	14
266	MattieHD	14
266	John6970	14
266	pappaberg	14
266	Hoid_the_Roamer	14
271	wickedword	13
