rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	398
2	Onennon	280
3	SexcMf	154
4	Fullut	112
5	PlasticOtari	101
6	RebelAndroid	83
7	SuperPooch06	78
8	PortlyPete69	55
9	EcksD	47
10	ImpavidArcher	46
10	Steelynan	46
12	Hpdinosaur	42
13	emreknugrlu	38
14	ConnorDanky_	37
15	500am	32
16	Yamdalorian	28
17	emrekn	22
18	Zoeyfortnite	21
19	excelsionprime	20
20	SpacesickPrism	15
20	Nicserso	15
22	noam464	14
22	Elastiq	14
24	RebytreGT	11
24	KingMatthew506	11
26	SteveCraftBlocks	10
27	lunkuku	9
27	annebolyn	9
29	j5ylim	8
29	k_ce	8
29	powercas_gamer	8
29	Blackberry1310	8
29	lordpipe	8
34	Kelloogs	7
35	Werbe	6
35	fluddd	6
37	Incinere	4
37	Mahoose	4
37	Soplight	4
40	beeperbeeper5	3
40	bloodbiter	3
40	thewindmillman	3
40	EveryonesUncle	3
40	little_dUki	3
45	Alteriity	2
45	Lez_	2
45	ketaminmann	2
45	zToasty69z	2
45	awsertygaedrfshg	2
45	Deathkob	2
45	NameGenerat0r	2
45	pixelviolin	2
45	djancak	2
45	Pelku	2
45	hermmm_	2
45	Enderxz3	2
45	h2p_emrld	2
58	Ze1ig	1
58	Secret_Canary	1
58	r123moore	1
58	Arceus1975	1
58	Eczbox	1
58	oscminus	1
58	Mattesco	1
58	HyperCave	1
58	Hiimdeath	1
58	DC_XII	1
58	luseis	1
58	claivin	1
58	FreakGenius	1
58	Spacewardharpy7	1
58	MakeHistory157	1
58	Kowcio_	1
58	Eczbek	1
58	jnp_gaming	1
58	00000000-0000-0000-0009-01fa3caf2694	1
