rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	349
2	Onennon	280
3	SexcMf	154
4	PlasticOtari	101
5	RebelAndroid	83
6	SuperPooch06	78
7	ImpavidArcher	46
7	Steelynan	46
9	Hpdinosaur	42
10	lillips	38
11	oxfordschool	37
12	500am	32
13	Smoke____	25
14	Fullut	23
14	PortlyPete69	23
16	emrekn	22
17	Zoeyfortnite	21
18	noam464	14
19	Rebytre	11
19	KingMatthew506	11
21	kinas45y5	9
22	Blackberry1310	8
22	lordpipe	8
24	Kelloogs	7
25	SteveCraftBlocks	6
25	fluddd	6
25	Nicserso	6
28	Incinere	4
28	Mahoose	4
28	Werbe	4
28	Soplight	4
32	beeperbeeper5	3
32	bloodbiter	3
32	thewindmillman	3
32	EveryonesUncle	3
32	little_dUki	3
37	ketaminmann	2
37	ToastedGamingYT	2
37	TheFireTurtle	2
37	Deathkob	2
37	NameGenerat0r	2
37	djancak	2
37	Pelku	2
37	Hermanni__	2
37	Enderslayerxz3	2
37	h2p_emrld	2
47	Ze1ig	1
47	r123moore	1
47	Arceus1975	1
47	MangoTheFish	1
47	HyperCave	1
47	Hiimdeath	1
47	DC_XII	1
47	Jiminie	1
47	claivin	1
47	Freak_Genius	1
47	Spacewardharpy7	1
47	MakeHistory157	1
47	pixelviolin	1
47	Eczbek	1
47	jnp_gaming	1
47	00000000-0000-0000-0009-01fa3caf2694	1
