rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	376
2	Onennon	280
3	SexcMf	154
4	PlasticOtari	101
5	RebelAndroid	83
6	SuperPooch06	78
7	PortlyPete69	55
8	EcksD	47
9	ImpavidArcher	46
9	Steelynan	46
11	Hpdinosaur	42
12	lillips	38
13	oxfordschool	37
14	500am	32
15	Smoke____	26
16	Fullut	23
17	emrekn	22
18	Zoeyfortnite	21
19	noam464	14
20	Rebytre	11
20	KingMatthew506	11
22	kinas45y5	9
23	Blackberry1310	8
23	lordpipe	8
25	Kelloogs	7
26	SteveCraftBlocks	6
26	fluddd	6
26	Nicserso	6
29	SpacesickPrism	5
30	Incinere	4
30	Mahoose	4
30	Werbe	4
30	Soplight	4
34	beeperbeeper5	3
34	bloodbiter	3
34	thewindmillman	3
34	EveryonesUncle	3
34	little_dUki	3
39	ketaminmann	2
39	ToastedGamingYT	2
39	TheFireTurtle	2
39	Deathkob	2
39	NameGenerat0r	2
39	djancak	2
39	Pelku	2
39	Hermanni__	2
39	Enderslayerxz3	2
39	h2p_emrld	2
49	Ze1ig	1
49	r123moore	1
49	Arceus1975	1
49	MangoTheFish	1
49	HyperCave	1
49	Hiimdeath	1
49	DC_XII	1
49	Jiminie	1
49	claivin	1
49	Freak_Genius	1
49	Spacewardharpy7	1
49	MakeHistory157	1
49	pixelviolin	1
49	Eczbek	1
49	jnp_gaming	1
49	00000000-0000-0000-0009-01fa3caf2694	1
