rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	377
2	Onennon	280
3	SexcMf	154
4	PlasticOtari	101
5	RebelAndroid	83
6	SuperPooch06	78
7	PortlyPete69	55
8	EcksD	47
9	ImpavidArcher	46
9	Steelynan	46
11	Hpdinosaur	42
12	lillips	38
13	ConnorDanky_	37
14	500am	32
15	AdmiralSmoke	28
16	Fullut	23
17	emrekn	22
18	Zoeyfortnite	21
19	excelsionprime	20
20	Nicserso	15
21	noam464	14
21	Elastiq	14
21	SpacesickPrism	14
24	Rebytre	11
24	KingMatthew506	11
26	skrongus	9
27	Blackberry1310	8
27	lordpipe	8
29	Kelloogs	7
30	SteveCraftBlocks	6
30	fluddd	6
32	Incinere	4
32	Mahoose	4
32	Werbe	4
32	Soplight	4
36	beeperbeeper5	3
36	bloodbiter	3
36	thewindmillman	3
36	EveryonesUncle	3
36	little_dUki	3
41	Alteriity	2
41	Lez_	2
41	ketaminmann	2
41	zToasty69z	2
41	awsertygaedrfshg	2
41	Deathkob	2
41	NameGenerat0r	2
41	djancak	2
41	Pelku	2
41	Hermanni__	2
41	Enderxz3	2
41	h2p_emrld	2
53	Ze1ig	1
53	r123moore	1
53	Arceus1975	1
53	Eczbox	1
53	oscminus	1
53	HyperCave	1
53	Hiimdeath	1
53	DC_XII	1
53	luseis	1
53	claivin	1
53	FreakGenius	1
53	Spacewardharpy7	1
53	MakeHistory157	1
53	pixelviolin	1
53	Kowcio_	1
53	Eczbek	1
53	jnp_gaming	1
53	00000000-0000-0000-0009-01fa3caf2694	1
