rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	342
2	Onennon	280
3	SexcMf	154
4	RebelAndroid	83
5	SuperPooch06	78
6	EcksD	47
7	ImpavidArcher	46
7	Steelynan	46
9	Hpdinosaur	42
10	lillips	38
11	oxfordschool	37
12	500am	32
13	Fullut	23
13	PortlyPete69	23
15	emrekn	22
16	Zoeyfortnite	21
16	Smoke____	21
18	noam464	14
19	KingMatthew506	11
20	kinas45y5	9
21	Blackberry1310	8
21	lordpipe	8
23	Kelloogs	7
24	SteveCraftBlocks	6
24	fluddd	6
24	Nicserso	6
27	Incinere	4
27	Mahoose	4
27	Werbe	4
27	Soplight	4
31	beeperbeeper5	3
31	bloodbiter	3
31	thewindmillman	3
31	EveryonesUncle	3
31	little_dUki	3
36	ketaminmann	2
36	TheFireTurtle	2
36	Deathkob	2
36	djancak	2
36	Pelku	2
36	Hermanni__	2
36	Enderslayerxz3	2
36	h2p_emrld	2
44	Ze1ig	1
44	r123moore	1
44	Arceus1975	1
44	MangoTheFish	1
44	HyperCave	1
44	Hiimdeath	1
44	DC_XII	1
44	NameGenerat0r	1
44	claivin	1
44	Freak_Genius	1
44	Spacewardharpy7	1
44	MakeHistory157	1
44	pixelviolin	1
44	jnp_gaming	1
44	00000000-0000-0000-0009-01fa3caf2694	1
