rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	343
2	Onennon	280
3	SexcMf	154
4	RebelAndroid	83
5	SuperPooch06	78
6	EcksD	47
7	ImpavidArcher	46
7	Steelynan	46
9	Hpdinosaur	42
10	lillips	38
11	oxfordschool	37
12	500am	32
13	Fullut	23
13	PortlyPete69	23
15	emrekn	22
16	Zoeyfortnite	21
16	Smoke____	21
18	noam464	14
19	KingMatthew506	11
20	kinas45y5	9
21	Blackberry1310	8
21	lordpipe	8
23	Kelloogs	7
24	SteveCraftBlocks	6
24	Rebytre	6
24	fluddd	6
24	Nicserso	6
28	Incinere	4
28	Mahoose	4
28	Werbe	4
28	Soplight	4
32	beeperbeeper5	3
32	bloodbiter	3
32	thewindmillman	3
32	EveryonesUncle	3
32	little_dUki	3
37	ketaminmann	2
37	ToastedGamingYT	2
37	TheFireTurtle	2
37	Deathkob	2
37	djancak	2
37	Pelku	2
37	Hermanni__	2
37	Enderslayerxz3	2
37	h2p_emrld	2
46	Ze1ig	1
46	r123moore	1
46	Arceus1975	1
46	MangoTheFish	1
46	HyperCave	1
46	Hiimdeath	1
46	DC_XII	1
46	NameGenerat0r	1
46	claivin	1
46	Freak_Genius	1
46	Spacewardharpy7	1
46	MakeHistory157	1
46	pixelviolin	1
46	jnp_gaming	1
46	00000000-0000-0000-0009-01fa3caf2694	1
