rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	342
2	Onennon	280
3	SexcMf	154
4	RebelAndroid	83
5	SuperPooch06	78
6	PlasticOtari	73
7	EcksD	47
8	ImpavidArcher	46
8	sebastiensaborio	46
10	Hpdinosaur	42
11	lillips	38
12	oxfordschool	37
13	500am	31
14	Fullut	23
14	PortlyPete69	23
16	emrekn	22
17	Zoeyfortnite	21
17	Smoke____	21
19	noam464	14
20	KingMatthew506	11
21	kinas45y5	9
22	Blackberry1310	8
22	lordpipe	8
24	Kelloogs	7
25	fluddd	6
25	Nicserso	6
27	Incinere	4
27	Mahoose	4
27	Werbe	4
27	Soplight	4
31	beeperbeeper5	3
31	bloodbiter	3
31	thewindmillman	3
31	EveryonesUncle	3
35	ketaminmann	2
35	TheFireTurtle	2
35	Deathkob	2
35	djancak	2
35	Pelku	2
35	Hermanni__	2
35	h2p_emrld	2
42	Ze1ig	1
42	r123moore	1
42	Arceus1975	1
42	MangoTheFish	1
42	HyperCave	1
42	Hiimdeath	1
42	DC_XII	1
42	NameGenerat0r	1
42	claivin	1
42	Freak_Genius	1
42	Spacewardharpy7	1
42	MakeHistory157	1
42	pixelviolin	1
42	jnp_gaming	1
