rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	347
2	Onennon	280
3	SexcMf	154
4	PlasticOtari	96
5	RebelAndroid	83
6	SuperPooch06	78
7	EcksD	47
8	ImpavidArcher	46
8	Steelynan	46
10	Hpdinosaur	42
11	lillips	38
12	oxfordschool	37
13	500am	32
14	Fullut	23
14	PortlyPete69	23
16	emrekn	22
16	Smoke____	22
18	Zoeyfortnite	21
19	noam464	14
20	Rebytre	11
20	KingMatthew506	11
22	kinas45y5	9
23	Blackberry1310	8
23	lordpipe	8
25	Kelloogs	7
26	SteveCraftBlocks	6
26	fluddd	6
26	Nicserso	6
29	Incinere	4
29	Mahoose	4
29	Werbe	4
29	Soplight	4
33	beeperbeeper5	3
33	bloodbiter	3
33	thewindmillman	3
33	EveryonesUncle	3
33	little_dUki	3
38	ketaminmann	2
38	ToastedGamingYT	2
38	TheFireTurtle	2
38	Deathkob	2
38	NameGenerat0r	2
38	djancak	2
38	Pelku	2
38	Hermanni__	2
38	Enderslayerxz3	2
38	h2p_emrld	2
48	Ze1ig	1
48	r123moore	1
48	Arceus1975	1
48	MangoTheFish	1
48	HyperCave	1
48	Hiimdeath	1
48	DC_XII	1
48	Jiminie	1
48	claivin	1
48	Freak_Genius	1
48	Spacewardharpy7	1
48	MakeHistory157	1
48	pixelviolin	1
48	Eczbek	1
48	jnp_gaming	1
48	00000000-0000-0000-0009-01fa3caf2694	1
