rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	344
2	Onennon	280
3	SexcMf	154
4	PlasticOtari	96
5	RebelAndroid	83
6	SuperPooch06	78
7	EcksD	47
8	ImpavidArcher	46
8	Steelynan	46
10	Hpdinosaur	42
11	lillips	38
12	oxfordschool	37
13	500am	32
14	Fullut	23
14	PortlyPete69	23
16	emrekn	22
17	Zoeyfortnite	21
17	Smoke____	21
19	noam464	14
20	KingMatthew506	11
21	kinas45y5	9
22	Blackberry1310	8
22	lordpipe	8
24	Kelloogs	7
25	SteveCraftBlocks	6
25	Rebytre	6
25	fluddd	6
25	Nicserso	6
29	Incinere	4
29	Mahoose	4
29	Werbe	4
29	Soplight	4
33	beeperbeeper5	3
33	bloodbiter	3
33	thewindmillman	3
33	EveryonesUncle	3
33	little_dUki	3
38	ketaminmann	2
38	ToastedGamingYT	2
38	TheFireTurtle	2
38	Deathkob	2
38	djancak	2
38	Pelku	2
38	Hermanni__	2
38	Enderslayerxz3	2
38	h2p_emrld	2
47	Ze1ig	1
47	r123moore	1
47	Arceus1975	1
47	MangoTheFish	1
47	HyperCave	1
47	Hiimdeath	1
47	DC_XII	1
47	NameGenerat0r	1
47	claivin	1
47	Freak_Genius	1
47	Spacewardharpy7	1
47	MakeHistory157	1
47	pixelviolin	1
47	Eczbek	1
47	jnp_gaming	1
47	00000000-0000-0000-0009-01fa3caf2694	1
