rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	398
2	Onennon	280
3	SexcMf	154
4	Fullut	112
5	PlasticOtari	101
6	RebelAndroid	83
7	SuperPooch06	78
8	PortlyPete69	55
9	EcksD	47
10	ImpavidArcher	46
10	Steelynan	46
12	Hpdinosaur	42
13	lillips	38
14	ConnorDanky_	37
15	500am	32
16	AdmiralSmoke	28
17	emrekn	22
18	Zoeyfortnite	21
19	excelsionprime	20
20	SpacesickPrism	15
20	Nicserso	15
22	noam464	14
22	Elastiq	14
24	Rebytre	11
24	KingMatthew506	11
26	SteveCraftBlocks	10
27	Lunkuku	9
27	skrongus	9
29	k_ce	8
29	powercas_gamer	8
29	Blackberry1310	8
29	lordpipe	8
33	Kelloogs	7
34	Werbe	6
34	fluddd	6
36	Incinere	4
36	Mahoose	4
36	Soplight	4
39	beeperbeeper5	3
39	bloodbiter	3
39	thewindmillman	3
39	EveryonesUncle	3
39	little_dUki	3
44	Alteriity	2
44	Lez_	2
44	ketaminmann	2
44	zToasty69z	2
44	awsertygaedrfshg	2
44	Deathkob	2
44	NameGenerat0r	2
44	djancak	2
44	Pelku	2
44	Hermanni__	2
44	Enderxz3	2
44	h2p_emrld	2
56	Ze1ig	1
56	r123moore	1
56	Arceus1975	1
56	Eczbox	1
56	oscminus	1
56	HyperCave	1
56	Hiimdeath	1
56	DC_XII	1
56	luseis	1
56	claivin	1
56	FreakGenius	1
56	Spacewardharpy7	1
56	MakeHistory157	1
56	pixelviolin	1
56	Kowcio_	1
56	Eczbek	1
56	jnp_gaming	1
56	00000000-0000-0000-0009-01fa3caf2694	1
