rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	398
2	Onennon	280
3	SexcMf	154
4	Fullut	112
5	PlasticOtari	101
6	RebelAndroid	83
7	SuperPooch06	78
8	PortlyPete69	55
9	EcksD	47
10	ImpavidArcher	46
10	Steelynan	46
12	Hpdinosaur	42
13	RoskobiOne	39
14	emreknugrlu	38
15	ConnorDanky_	37
16	500am	32
17	Yamdalorian	28
18	emrekn	22
19	Zoeyfortnite	21
20	excelsionprime	20
21	SpacesickPrism	15
21	Nicserso	15
23	noam464	14
23	Elastiq	14
25	RebytreGT	11
25	KingMatthew506	11
27	SteveCraftBlocks	10
28	lunkuku	9
28	annebolyn	9
30	j5ylim	8
30	k_ce	8
30	powercas_gamer	8
30	Blackberry1310	8
30	lordpipe	8
35	Kelloogs	7
36	Werbe	6
36	fluddd	6
38	Incinere	4
38	Mahoose	4
38	Soplight	4
41	beeperbeeper5	3
41	bloodbiter	3
41	thewindmillman	3
41	EveryonesUncle	3
41	little_dUki	3
46	Alteriity	2
46	Lez_	2
46	ketaminmann	2
46	zToasty69z	2
46	awsertygaedrfshg	2
46	Deathkob	2
46	NameGenerat0r	2
46	pixelviolin	2
46	djancak	2
46	Pelku	2
46	hermmm_	2
46	Enderxz3	2
46	h2p_emrld	2
59	Ze1ig	1
59	Secret_Canary	1
59	r123moore	1
59	Arceus1975	1
59	Eczbox	1
59	oscminus	1
59	Mattesco	1
59	HyperCave	1
59	Hiimdeath	1
59	DC_XII	1
59	luseis	1
59	claivin	1
59	FreakGenius	1
59	Spacewardharpy7	1
59	MakeHistory157	1
59	Kowcio_	1
59	Eczbek	1
59	jnp_gaming	1
59	00000000-0000-0000-0009-01fa3caf2694	1
