rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	377
2	Onennon	280
3	SexcMf	154
4	PlasticOtari	101
5	RebelAndroid	83
6	SuperPooch06	78
7	PortlyPete69	55
8	EcksD	47
9	ImpavidArcher	46
9	Steelynan	46
11	Hpdinosaur	42
12	lillips	38
13	ConnorDanky_	37
14	500am	32
15	Smoke____	28
16	Fullut	23
17	emrekn	22
18	Zoeyfortnite	21
19	noam464	14
19	Elastiq	14
21	Rebytre	11
21	KingMatthew506	11
23	SpacesickPrism	10
24	bladeefan2009	9
25	Blackberry1310	8
25	lordpipe	8
27	Kelloogs	7
28	SteveCraftBlocks	6
28	fluddd	6
28	Nicserso	6
31	Incinere	4
31	Mahoose	4
31	Werbe	4
31	Soplight	4
35	beeperbeeper5	3
35	bloodbiter	3
35	thewindmillman	3
35	EveryonesUncle	3
35	little_dUki	3
40	Lez_	2
40	ketaminmann	2
40	zToasty69z	2
40	awsertygaedrfshg	2
40	Deathkob	2
40	NameGenerat0r	2
40	djancak	2
40	Pelku	2
40	Hermanni__	2
40	Enderxz3	2
40	h2p_emrld	2
51	Ze1ig	1
51	r123moore	1
51	Arceus1975	1
51	MangoTheFish	1
51	HyperCave	1
51	Hiimdeath	1
51	DC_XII	1
51	luseis	1
51	claivin	1
51	FreakGenius	1
51	Spacewardharpy7	1
51	MakeHistory157	1
51	pixelviolin	1
51	Kowcio_	1
51	Eczbek	1
51	jnp_gaming	1
51	00000000-0000-0000-0009-01fa3caf2694	1
