rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	377
2	Onennon	280
3	SexcMf	154
4	Fullut	112
5	PlasticOtari	101
6	RebelAndroid	83
7	SuperPooch06	78
8	PortlyPete69	55
9	EcksD	47
10	ImpavidArcher	46
10	Steelynan	46
12	Hpdinosaur	42
13	lillips	38
14	ConnorDanky_	37
15	500am	32
16	AdmiralSmoke	28
17	emrekn	22
18	Zoeyfortnite	21
19	excelsionprime	20
20	SpacesickPrism	15
20	Nicserso	15
22	noam464	14
22	Elastiq	14
24	Rebytre	11
24	KingMatthew506	11
26	skrongus	9
27	k_ce	8
27	Blackberry1310	8
27	lordpipe	8
30	Kelloogs	7
30	Lunkuku	7
32	SteveCraftBlocks	6
32	fluddd	6
34	Incinere	4
34	Mahoose	4
34	Werbe	4
34	Soplight	4
38	beeperbeeper5	3
38	bloodbiter	3
38	thewindmillman	3
38	EveryonesUncle	3
38	little_dUki	3
43	Alteriity	2
43	Lez_	2
43	ketaminmann	2
43	zToasty69z	2
43	awsertygaedrfshg	2
43	Deathkob	2
43	NameGenerat0r	2
43	djancak	2
43	Pelku	2
43	Hermanni__	2
43	Enderxz3	2
43	h2p_emrld	2
55	Ze1ig	1
55	r123moore	1
55	Arceus1975	1
55	Eczbox	1
55	oscminus	1
55	HyperCave	1
55	Hiimdeath	1
55	DC_XII	1
55	luseis	1
55	claivin	1
55	FreakGenius	1
55	Spacewardharpy7	1
55	MakeHistory157	1
55	pixelviolin	1
55	Kowcio_	1
55	Eczbek	1
55	jnp_gaming	1
55	00000000-0000-0000-0009-01fa3caf2694	1
