rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	342
2	Onennon	280
3	SexcMf	154
4	RebelAndroid	83
5	SuperPooch06	78
6	PlasticOtari	75
7	EcksD	47
8	ImpavidArcher	46
8	sebastiensaborio	46
10	Hpdinosaur	42
11	lillips	38
12	oxfordschool	37
13	500am	32
14	Fullut	23
14	PortlyPete69	23
16	emrekn	22
17	Zoeyfortnite	21
17	Smoke____	21
19	noam464	14
20	KingMatthew506	11
21	kinas45y5	9
22	Blackberry1310	8
22	lordpipe	8
24	Kelloogs	7
25	fluddd	6
25	Nicserso	6
27	SteveCraftBlocks	5
28	Incinere	4
28	Mahoose	4
28	Werbe	4
28	Soplight	4
32	beeperbeeper5	3
32	bloodbiter	3
32	thewindmillman	3
32	EveryonesUncle	3
36	ketaminmann	2
36	TheFireTurtle	2
36	Deathkob	2
36	djancak	2
36	Pelku	2
36	Hermanni__	2
36	Enderslayerxz3	2
36	h2p_emrld	2
44	Ze1ig	1
44	r123moore	1
44	Arceus1975	1
44	MangoTheFish	1
44	HyperCave	1
44	Hiimdeath	1
44	DC_XII	1
44	NameGenerat0r	1
44	claivin	1
44	Freak_Genius	1
44	Spacewardharpy7	1
44	MakeHistory157	1
44	pixelviolin	1
44	jnp_gaming	1
44	00000000-0000-0000-0009-01fa3caf2694	1
