rank	username	minecraft:mined/minecraft:honeycomb_block
1	Onennon	280
2	pintsizedrogue	251
3	SexcMf	154
4	RebelAndroid	83
5	SuperPooch06	78
6	EcksD	47
7	ImpavidArcher	46
7	sebastiensaborio	46
9	Hpdinosaur	42
9	OtariCharlie	42
11	lillips	38
12	oxfordschool	37
13	Fullut	23
13	PortlyPete69	23
15	emrekn	22
16	Zoeyfortnite	21
16	Smoke____	21
18	noam464	14
19	KingMatthew506	11
20	kinas45y5	9
21	Blackberry1310	8
21	lordpipe	8
23	Kelloogs	7
24	fluddd	6
24	Nicserso	6
26	Incinere	4
26	Mahoose	4
26	Werbe	4
26	AssEatrAndLicker	4
26	Soplight	4
31	beeperbeeper5	3
31	bloodbiter	3
31	thewindmillman	3
31	EveryonesUncle	3
35	ketaminmann	2
35	TheFireTurtle	2
35	Deathkob	2
35	djancak	2
35	Pelku	2
35	Hermanni__	2
35	h2p_emrld	2
42	Ze1ig	1
42	r123moore	1
42	Arceus1975	1
42	MangoTheFish	1
42	HyperCave	1
42	Hiimdeath	1
42	DC_XII	1
42	NameGenerat0r	1
42	claivin	1
42	Freak_Genius	1
42	MakeHistory157	1
42	jnp_gaming	1
