rank	username	minecraft:mined/minecraft:honeycomb_block
1	pintsizedrogue	377
2	Onennon	280
3	SexcMf	154
4	PlasticOtari	101
5	RebelAndroid	83
6	SuperPooch06	78
7	PortlyPete69	55
8	EcksD	47
9	ImpavidArcher	46
9	Steelynan	46
11	Hpdinosaur	42
12	lillips	38
13	ConnorDanky_	37
14	500am	32
15	AdmiralSmoke	28
16	Fullut	23
17	emrekn	22
18	Zoeyfortnite	21
19	excelsionprime	20
20	SpacesickPrism	15
20	Nicserso	15
22	noam464	14
22	Elastiq	14
24	Rebytre	11
24	KingMatthew506	11
26	skrongus	9
27	k_ce	8
27	Blackberry1310	8
27	lordpipe	8
30	Kelloogs	7
31	SteveCraftBlocks	6
31	fluddd	6
33	Incinere	4
33	Mahoose	4
33	Werbe	4
33	Soplight	4
37	beeperbeeper5	3
37	bloodbiter	3
37	thewindmillman	3
37	EveryonesUncle	3
37	little_dUki	3
42	Alteriity	2
42	Lez_	2
42	ketaminmann	2
42	zToasty69z	2
42	awsertygaedrfshg	2
42	Deathkob	2
42	NameGenerat0r	2
42	djancak	2
42	Pelku	2
42	Hermanni__	2
42	Enderxz3	2
42	h2p_emrld	2
54	Ze1ig	1
54	r123moore	1
54	Arceus1975	1
54	Eczbox	1
54	oscminus	1
54	HyperCave	1
54	Hiimdeath	1
54	DC_XII	1
54	luseis	1
54	claivin	1
54	FreakGenius	1
54	Spacewardharpy7	1
54	MakeHistory157	1
54	pixelviolin	1
54	Kowcio_	1
54	Eczbek	1
54	jnp_gaming	1
54	00000000-0000-0000-0009-01fa3caf2694	1
