rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	302
2	AdmiralSmoke	85
3	ProfessorBee	52
3	Werbe	52
5	Mahoose	42
6	Karetoko	36
7	ApophisNova	35
7	MyNamaSheff	35
9	Powowowow	32
10	dopplexd	31
11	Jackattack53	28
12	youhjjhhhjj	27
13	jcool7	23
14	kalzor	20
15	Meatlaugh	19
15	Soplight	19
17	kekhon	18
18	thescout7	17
18	r123moore	17
18	Soul_Atreus	17
21	Hoid_the_Roamer	16
22	xzvu	14
23	TheShyPig	13
24	Hiryu27	12
24	PigDab	12
26	YungMaki	11
27	Merv__	10
27	eitanzaki	10
27	TheSecondLord	10
27	Toriankel	10
31	Euclidoris	9
31	MirielThePastor	9
33	Groovy_MoonBird	8
33	ImpavidArcher	8
33	MyNameIsJobo	8
33	Kynigito	8
33	Akoot_	8
33	luseis	8
33	DarlaMeow	8
33	PlasticOtari	8
41	CLG_Kata	7
41	Badenbeele	7
41	Franco093	7
41	2Stout	7
41	Doom_melon	7
41	Tyrannosplart	7
41	Blu3beast	7
41	IAmTheWalrus910	7
41	fffMike	7
41	Steelynan	7
41	ConnorDanky_	7
52	KarlKaek	6
52	Rox_The_Box	6
52	Zedducius	6
52	Di_infiri	6
52	Chuvacevedo	6
52	xolstoi	6
58	PhantomsGhost_	5
58	SaucyDark	5
58	MoistMicrowave	5
58	Vizzoid	5
58	Blackberry1310	5
58	Rich_Kat	5
58	ROY4LE	5
58	Kakolbus	5
58	mariominejedi	5
58	HellsSponge	5
58	KingMatthew506	5
58	laron58	5
58	Legendosh	5
71	pintsizedrogue	4
71	Dogbound	4
71	jewbacaman	4
71	fluddd	4
71	underscore_2	4
71	Spenduh	4
71	Dreamdbr14	4
71	Kubeusz2010	4
71	tartanboy	4
80	ShedJr_	3
80	Malorn_Aetherius	3
80	Auseawesome	3
80	jushykins	3
80	Awyrlas	3
80	Hoshi	3
80	eiC_	3
80	Deodorante	3
80	Manaateee	3
80	FreakGenius	3
80	JoCoLi	3
80	UCP_TheKingK	3
80	cichy096	3
80	FelixPSY375	3
94	Mr_Byzantine	2
94	T045RTY	2
94	Batman922	2
94	peach0s	2
94	Lez_	2
94	joethahobo	2
94	CEOofSHINS	2
94	bloodbiter	2
94	ThePoliteG	2
94	500am	2
94	olliebollie48	2
94	DirtyBoar	2
94	Zaridey	2
94	fr_ser	2
94	Snowflowe	2
94	Felenov	2
94	RobotMinion101	2
94	Yaffs_OG	2
94	ooga47	2
94	audiocracked	2
94	Blaiku	2
94	MakeHistory157	2
94	Seindi	2
94	Njensen7	2
94	skrongus	2
94	561cool	2
120	Alexanderjac	1
120	ECstardust	1
120	caltosy	1
120	KingFaenor	1
120	EMC_	1
120	bigstankyy	1
120	Isaac70096	1
120	LionelHutzESQ	1
120	Myszoaz	1
120	hzs91	1
120	12Magner05	1
120	Secret_Canary	1
120	set67	1
120	fweddy	1
120	Inchef	1
120	eviltunix	1
120	gcaisawesome	1
120	Noah_Bez	1
120	Malware_Mara	1
120	Rumpletaezer	1
120	hanaryheatwave	1
120	Arceus1975	1
120	Hyp3rion_	1
120	AnnieBathory	1
120	Corbsman	1
120	Onennon	1
120	F_Uhre	1
120	cedric72	1
120	__dlo__	1
120	Nicky19	1
120	LeonelSalamanca	1
120	yulgur1	1
120	Inbefour	1
120	duqboy	1
120	_Bguette_	1
120	NameIsSeven	1
120	KlausVonStiglitz	1
120	NameGenerat0r	1
120	ReflexCode	1
120	SeagullRedRover	1
120	560cool	1
120	Racengan	1
120	Spacewardharpy7	1
120	OfficialDrewie	1
120	WyngGoy	1
120	Eraxa	1
120	BlankityMcBlank	1
120	lcvezra	1
120	SpacesickPrism	1
120	bitsplease	1
120	Dr0xzy	1
120	Skippeh	1
120	TitanCrafting	1
120	tiphunny	1
120	EcksD	1
120	Enderxz3	1
120	jnp_gaming	1
120	TechnoNinja64	1
120	h2p_emrld	1
