rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	301
2	Smoke____	83
3	ProfessorBee	52
3	Werbe	52
5	Karetoko	36
6	ApophisNova	35
6	MyNamaSheff	35
8	Mahoose	32
8	Powowowow	32
10	dopplexd	31
11	Jackattack53	28
12	youhjjhhhjj	27
13	jcool7	23
14	Meatlaugh	19
14	Soplight	19
16	kekhon	18
17	thescout7	17
17	r123moore	17
17	Soul_Atreus	17
20	Hoid_the_Roamer	16
21	xzvu	14
22	TheShyPig	13
23	Hiryu27	12
23	PigDab	12
25	YungMaki	11
26	Merv__	10
26	eitanzaki	10
26	TheSecondLord	10
26	Toriankel	10
30	Euclidoris	9
30	MirielThePastor	9
32	ImpavidArcher	8
32	MyNameIsJobo	8
32	Kynigito	8
32	Akoot_	8
32	DarlaMeow	8
32	PlasticOtari	8
38	Groovy_MoonBird	7
38	CadenSteele	7
38	Franco093	7
38	2Stout	7
38	Doom_melon	7
38	Tyrannosplart	7
38	Blu3beast	7
38	IAmTheWalrus910	7
38	fffMike	7
38	Steelynan	7
38	ConnorDanky_	7
49	KarlKaek	6
49	Rox_The_Box	6
49	Zedducius	6
49	Di_infiri	6
49	Chuvacevedo	6
49	luseis	6
49	xolstoi	6
56	PhantomsGhost_	5
56	SaucyDark	5
56	ThiccExotic	5
56	Vizzoid	5
56	Blackberry1310	5
56	Rich_Kat	5
56	ROY4LE	5
56	Kakolbus	5
56	mariominejedi	5
56	HellsSponge	5
56	KingMatthew506	5
56	laron58	5
56	Legendosh	5
69	Dogbound	4
69	jewbacaman	4
69	fluddd	4
69	underscore_2	4
69	gusstationwerker	4
69	Dreamdbr14	4
69	Kubeusz2010	4
69	tartanboy	4
77	ShedJr_	3
77	Malorn_Aetherius	3
77	Auseawesome	3
77	jushykins	3
77	Awyrlas	3
77	Hoshi	3
77	eiC_	3
77	Deodorante	3
77	FreakGenius	3
77	JoCoLi	3
77	UCP_TheKingK	3
77	cichy096	3
77	FelixPSY375	3
90	pintsizedrogue	2
90	T045RTY	2
90	Batman922	2
90	peach0s	2
90	Lez_	2
90	joethahobo	2
90	CEOofSHINS	2
90	bloodbiter	2
90	ThePoliteG	2
90	500am	2
90	olliebollie48	2
90	DirtyBoar	2
90	Zaridey	2
90	fr_ser	2
90	Snowflowe	2
90	RobotMinion101	2
90	Yaffs_OG	2
90	ooga47	2
90	audiocracked	2
90	Blaiku	2
90	MakeHistory157	2
90	Seindi	2
90	Njensen7	2
90	bladeefan2009	2
90	561cool	2
115	Alexanderjac	1
115	Mr_Byzantine	1
115	FazeObama69	1
115	caltosy	1
115	KingFaenor	1
115	bigstankyy	1
115	Isaac70096	1
115	LionelHutzESQ	1
115	Myszoaz	1
115	hzs91	1
115	12Magner05	1
115	Secret_Canary	1
115	set67	1
115	yumiyumilovecake	1
115	Inchef	1
115	eviltunix	1
115	gcaisawesome	1
115	Noah_Bez	1
115	Rumpletaezer	1
115	Arceus1975	1
115	Hyp3rion_	1
115	AnnieBathory	1
115	Corbsman	1
115	Onennon	1
115	F_Uhre	1
115	cedric72	1
115	__dlo__	1
115	Nicky19	1
115	binman420	1
115	yulgur1	1
115	Inbefour	1
115	duqboy	1
115	_Bguette_	1
115	NameIsSeven	1
115	KlausVonStiglitz	1
115	ReflexCode	1
115	SeagullRedRover	1
115	560cool	1
115	Racengan	1
115	Spacewardharpy7	1
115	OfficialDrewie	1
115	WyngGoy	1
115	Eraxa	1
115	BlankityMcBlank	1
115	lcvezra	1
115	bitsplease	1
115	Dr0xzy	1
115	Skippeh	1
115	TitanCrafting	1
115	tiphunny	1
115	EcksD	1
115	Enderxz3	1
115	jnp_gaming	1
115	TechnoNinja64	1
115	h2p_emrld	1
