rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	302
2	AdmiralSmoke	85
3	ProfessorBee	52
3	Werbe	52
5	Mahoose	42
6	Karetoko	36
7	ApophisNova	35
7	MyNamaSheff	35
9	Powowowow	32
10	dopplexd	31
11	Jackattack53	28
12	youhjjhhhjj	27
13	jcool7	23
14	kalzor	20
15	Meatlaugh	19
15	Soplight	19
17	kekhon	18
18	thescout7	17
18	r123moore	17
18	Soul_Atreus	17
21	Hoid_the_Roamer	16
22	xzvu	14
23	TheShyPig	13
24	Hiryu27	12
24	PigDab	12
26	YungMaki	11
27	Merv__	10
27	eitanzaki	10
27	TheSecondLord	10
27	Toriankel	10
31	Euclidoris	9
31	MirielThePastor	9
33	ImpavidArcher	8
33	MyNameIsJobo	8
33	Kynigito	8
33	Akoot_	8
33	luseis	8
33	DarlaMeow	8
33	PlasticOtari	8
40	Groovy_MoonBird	7
40	CLG_Kata	7
40	Badenbeele	7
40	Franco093	7
40	2Stout	7
40	Doom_melon	7
40	Tyrannosplart	7
40	Blu3beast	7
40	IAmTheWalrus910	7
40	fffMike	7
40	Steelynan	7
40	ConnorDanky_	7
52	KarlKaek	6
52	Rox_The_Box	6
52	Zedducius	6
52	Di_infiri	6
52	Chuvacevedo	6
52	xolstoi	6
58	PhantomsGhost_	5
58	SaucyDark	5
58	MoistMicrowave	5
58	Vizzoid	5
58	Blackberry1310	5
58	Rich_Kat	5
58	ROY4LE	5
58	Kakolbus	5
58	mariominejedi	5
58	HellsSponge	5
58	KingMatthew506	5
58	laron58	5
58	Legendosh	5
71	pintsizedrogue	4
71	Dogbound	4
71	jewbacaman	4
71	fluddd	4
71	underscore_2	4
71	Spenduh	4
71	Dreamdbr14	4
71	Kubeusz2010	4
71	tartanboy	4
80	ShedJr_	3
80	Malorn_Aetherius	3
80	Auseawesome	3
80	jushykins	3
80	Awyrlas	3
80	Hoshi	3
80	eiC_	3
80	Deodorante	3
80	FreakGenius	3
80	JoCoLi	3
80	UCP_TheKingK	3
80	cichy096	3
80	FelixPSY375	3
93	Mr_Byzantine	2
93	T045RTY	2
93	Batman922	2
93	peach0s	2
93	Lez_	2
93	joethahobo	2
93	CEOofSHINS	2
93	bloodbiter	2
93	ThePoliteG	2
93	500am	2
93	olliebollie48	2
93	DirtyBoar	2
93	Zaridey	2
93	fr_ser	2
93	Snowflowe	2
93	Felenov	2
93	RobotMinion101	2
93	Yaffs_OG	2
93	ooga47	2
93	audiocracked	2
93	Blaiku	2
93	MakeHistory157	2
93	Seindi	2
93	Njensen7	2
93	skrongus	2
93	561cool	2
119	Alexanderjac	1
119	ECstardust	1
119	caltosy	1
119	KingFaenor	1
119	bigstankyy	1
119	Isaac70096	1
119	LionelHutzESQ	1
119	Myszoaz	1
119	hzs91	1
119	12Magner05	1
119	Secret_Canary	1
119	set67	1
119	fweddy	1
119	Inchef	1
119	eviltunix	1
119	gcaisawesome	1
119	Noah_Bez	1
119	Malware_Mara	1
119	Rumpletaezer	1
119	hanaryheatwave	1
119	Arceus1975	1
119	Hyp3rion_	1
119	AnnieBathory	1
119	Corbsman	1
119	Onennon	1
119	F_Uhre	1
119	cedric72	1
119	__dlo__	1
119	Nicky19	1
119	LeonelSalamanca	1
119	yulgur1	1
119	Inbefour	1
119	duqboy	1
119	_Bguette_	1
119	NameIsSeven	1
119	KlausVonStiglitz	1
119	NameGenerat0r	1
119	ReflexCode	1
119	SeagullRedRover	1
119	560cool	1
119	Racengan	1
119	Spacewardharpy7	1
119	OfficialDrewie	1
119	WyngGoy	1
119	Eraxa	1
119	BlankityMcBlank	1
119	lcvezra	1
119	SpacesickPrism	1
119	bitsplease	1
119	Dr0xzy	1
119	Skippeh	1
119	TitanCrafting	1
119	tiphunny	1
119	EcksD	1
119	Enderxz3	1
119	jnp_gaming	1
119	TechnoNinja64	1
119	h2p_emrld	1
