rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	303
2	AdmiralSmoke	85
3	ProfessorBee	52
3	Werbe	52
5	Mahoose	42
6	Karetoko	36
7	ApophisNova	35
7	MyNamaSheff	35
9	Powowowow	32
10	dopplexd	31
11	Jackattack53	28
12	youhjjhhhjj	27
13	jcool7	23
14	kalzor	20
15	Meatlaugh	19
15	Soplight	19
17	kekhon	18
18	thescout7	17
18	r123moore	17
18	Soul_Atreus	17
21	Hoid_the_Roamer	16
22	xzvu	14
23	TheShyPig	13
24	Hiryu27	12
24	PigDab	12
26	YungMaki	11
27	Merv__	10
27	eitanzaki	10
27	TheSecondLord	10
27	Toriankel	10
31	Euclidoris	9
31	MirielThePastor	9
33	Groovy_MoonBird	8
33	Mr_Byzantine	8
33	ImpavidArcher	8
33	MyNameIsJobo	8
33	Kynigito	8
33	Akoot_	8
33	luseis	8
33	DarlaMeow	8
33	PlasticOtari	8
42	CLG_Kata	7
42	Badenbeele	7
42	Franco093	7
42	2Stout	7
42	Doom_melon	7
42	Tyrannosplart	7
42	Blu3beast	7
42	IAmTheWalrus910	7
42	fffMike	7
42	Steelynan	7
42	ConnorDanky_	7
53	KarlKaek	6
53	Rox_The_Box	6
53	Zedducius	6
53	Di_infiri	6
53	Chuvacevedo	6
53	xolstoi	6
59	PhantomsGhost_	5
59	SaucyDark	5
59	MoistMicrowave	5
59	Vizzoid	5
59	Blackberry1310	5
59	Rich_Kat	5
59	ROY4LE	5
59	Kakolbus	5
59	mariominejedi	5
59	HellsSponge	5
59	KingMatthew506	5
59	laron58	5
59	Legendosh	5
72	pintsizedrogue	4
72	Dogbound	4
72	jewbacaman	4
72	fluddd	4
72	underscore_2	4
72	Spenduh	4
72	Dreamdbr14	4
72	Kubeusz2010	4
72	tartanboy	4
81	ShedJr_	3
81	Malorn_Aetherius	3
81	Auseawesome	3
81	jushykins	3
81	Awyrlas	3
81	Hoshi	3
81	eiC_	3
81	Deodorante	3
81	Manaateee	3
81	FreakGenius	3
81	JoCoLi	3
81	UCP_TheKingK	3
81	cichy096	3
81	FelixPSY375	3
95	T045RTY	2
95	Batman922	2
95	peach0s	2
95	Lez_	2
95	joethahobo	2
95	CEOofSHINS	2
95	bloodbiter	2
95	ThePoliteG	2
95	500am	2
95	olliebollie48	2
95	DirtyBoar	2
95	Zaridey	2
95	fr_ser	2
95	Snowflowe	2
95	Felenov	2
95	RobotMinion101	2
95	Yaffs_OG	2
95	ooga47	2
95	audiocracked	2
95	Blaiku	2
95	MakeHistory157	2
95	Seindi	2
95	Njensen7	2
95	skrongus	2
95	561cool	2
120	Alexanderjac	1
120	ECstardust	1
120	caltosy	1
120	KingFaenor	1
120	EMC_	1
120	bigstankyy	1
120	Isaac70096	1
120	LionelHutzESQ	1
120	Myszoaz	1
120	hzs91	1
120	12Magner05	1
120	Secret_Canary	1
120	set67	1
120	fweddy	1
120	Inchef	1
120	eviltunix	1
120	gcaisawesome	1
120	Noah_Bez	1
120	Malware_Mara	1
120	Rumpletaezer	1
120	hanaryheatwave	1
120	Arceus1975	1
120	Hyp3rion_	1
120	AnnieBathory	1
120	Corbsman	1
120	Onennon	1
120	F_Uhre	1
120	cedric72	1
120	__dlo__	1
120	Nicky19	1
120	LeonelSalamanca	1
120	yulgur1	1
120	Inbefour	1
120	duqboy	1
120	_Bguette_	1
120	NameIsSeven	1
120	KlausVonStiglitz	1
120	NameGenerat0r	1
120	ReflexCode	1
120	SeagullRedRover	1
120	560cool	1
120	Racengan	1
120	Spacewardharpy7	1
120	OfficialDrewie	1
120	WyngGoy	1
120	Eraxa	1
120	BlankityMcBlank	1
120	lcvezra	1
120	SpacesickPrism	1
120	bitsplease	1
120	Dr0xzy	1
120	Skippeh	1
120	TitanCrafting	1
120	tiphunny	1
120	EcksD	1
120	Enderxz3	1
120	jnp_gaming	1
120	TechnoNinja64	1
120	h2p_emrld	1
