rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	304
2	Yamdalorian	86
3	Werbe	65
4	ProfessorBee	52
5	Mahoose	42
6	Karetoko	36
7	ApophisNova	35
7	MyNamaSheff	35
9	Powowowow	32
10	dopplexd	31
10	crashomon	31
12	Jackattack53	28
13	abdomera	27
14	jcool7	23
15	kalzor	20
16	Hoid_the_Roamer	19
16	Meatlaugh	19
16	Soplight	19
19	kekhon	18
20	thescout7	17
20	r123moore	17
20	Soul_Atreus	17
23	xzvu	14
24	Mr_Byzantine	13
24	TheShyPig	13
26	TheSecondLord	12
26	Hiryu27	12
26	PigDab	12
29	CLG_Kata	11
29	Merv__	11
29	YungMaki	11
32	eitanzaki	10
32	Toriankel	10
34	Euclidoris	9
34	TheSandwhich_	9
36	pintsizedrogue	8
36	Groovy_MoonBird	8
36	ImpavidArcher	8
36	MyNameIsJobo	8
36	Kynigito	8
36	Akoot_	8
36	luseis	8
36	DarlaMeow	8
36	PlasticOtari	8
45	BadenStayFly	7
45	Franco093	7
45	royal_2	7
45	2Stout	7
45	Doom_melon	7
45	Tyrannosplart	7
45	Blu3beast	7
45	IAmTheWalrus910	7
45	fffMike	7
45	Steelynan	7
45	ConnorDanky_	7
56	KarlKaek	6
56	Rox_The_Box	6
56	Zedducius	6
56	Hydro___________	6
56	Di_infiri	6
56	Chuvacevedo	6
56	skitzxo	6
63	PhantomsGhost_	5
63	SaucyDark	5
63	MoistMicrowave	5
63	Vizzoid	5
63	Blackberry1310	5
63	Rich_Kat	5
63	ROY4LE	5
63	Kakolbus	5
63	mariominejedi	5
63	HellsSponge	5
63	KingMatthew506	5
63	laron58	5
63	Legendosh	5
76	Dogbound	4
76	jewbacaman	4
76	fluddd	4
76	underscore_2	4
76	Spenduh	4
76	Dreamdbr14	4
76	Kubeusz2010	4
76	tartanboy	4
84	ShedJr_	3
84	Malorn_Aetherius	3
84	Auseawesome	3
84	jushykins	3
84	Awyrlas	3
84	Hoshi	3
84	eiC_	3
84	Deodorante	3
84	Manaateee	3
84	FreakGenius	3
84	JoCoLi	3
84	TheKingK_	3
84	cichy096	3
84	FelixPSY375	3
98	T045RTY	2
98	Batman922	2
98	peach0s	2
98	Lez_	2
98	joethahobo	2
98	EatUrPancreas	2
98	bloodbiter	2
98	ThePoliteG	2
98	MattieHD	2
98	500am	2
98	olliebollie48	2
98	DirtyBoar	2
98	Zaridey	2
98	fr_ser	2
98	Snowflowe	2
98	Felenov	2
98	RobotMinion101	2
98	Yaffs_OG	2
98	ooga47	2
98	audiocracked	2
98	Blaiku	2
98	MakeHistory157	2
98	Pumpkin_P_Patch	2
98	Seindi	2
98	Njensen7	2
98	annebolyn	2
98	561cool	2
125	Alexanderjac	1
125	ECstardust	1
125	caltosy	1
125	KingFaenor	1
125	EMC_	1
125	bigstankyy	1
125	Isaac70096	1
125	LionelHutzESQ	1
125	SyntheticSurgeon	1
125	Myszoaz	1
125	hzs91	1
125	12Magner05	1
125	Secret_Canary	1
125	set67	1
125	fweddy	1
125	Inchef	1
125	eviltunix	1
125	gcaisawesome	1
125	Noah_Bez	1
125	Malware_Mara	1
125	Rumpletaezer	1
125	hanaryheatwave	1
125	Arceus1975	1
125	Hyp3rion_	1
125	AnnieBathory	1
125	Corbsman	1
125	Onennon	1
125	F_Uhre	1
125	cedric72	1
125	Spore84	1
125	Nicky19	1
125	EdGalbraith	1
125	yulgur1	1
125	Inbefour	1
125	duqboy	1
125	AspenLightVT	1
125	RexzLive	1
125	NameIsSeven	1
125	KlausVonStiglitz	1
125	NameGenerat0r	1
125	ReflexCode	1
125	SeagullRedRover	1
125	560cool	1
125	Racengan	1
125	Spacewardharpy7	1
125	lordpipe	1
125	OfficialDrewie	1
125	WyngGoy	1
125	Eraxa	1
125	SvenskaHugo	1
125	Kowcio_	1
125	BlankityMcBlank	1
125	miramyu	1
125	SpacesickPrism	1
125	bitsplease	1
125	Dr0xzy	1
125	Skippeh	1
125	TitanCrafting	1
125	tiphunny	1
125	EcksD	1
125	Enderxz3	1
125	jnp_gaming	1
125	TechnoNinja64	1
125	h2p_emrld	1
