rank	username	minecraft:mined/minecraft:acacia_wall_sign
1	beeperbeeper5	305
2	Yamdalorian	91
3	Werbe	65
4	Studio4x32	52
5	Mahoose	42
6	Karetoko	36
7	ApophisNova	35
7	MyNamaSheff	35
9	Powowowow	32
10	dopplexd	31
10	craaaash	31
12	Jackattack53	28
13	abdomera	27
14	jcool7	23
15	kalzor	20
16	Hoid_the_Roamer	19
16	Meatlaugh	19
16	Soplight	19
19	kekhon	18
20	thescout7	17
20	r123moore	17
20	Soul_Atreus	17
23	xzvu	14
24	Mr_Byzantine	13
24	TheShyPig	13
26	TheSecondLord	12
26	Hiryu27	12
26	PigDab	12
29	CLG_Kata	11
29	Merv__	11
29	doublemaki	11
32	eitanzaki	10
32	Toriankel	10
34	Euclidoris	9
34	TheSandwhich_	9
36	pintsizedrogue	8
36	Groovy_MoonBird	8
36	ImpavidArcher	8
36	MyNameIsJobo	8
36	Kynigito	8
36	Akoot_	8
36	luseis	8
36	DarlaMeow	8
36	Buuck_	8
36	PlasticOtari	8
46	BadenOnGod	7
46	Franco093	7
46	royal_2	7
46	2Stout	7
46	Doom_melon	7
46	Tyrannosplart	7
46	Blu3beast	7
46	IAmTheWalrus910	7
46	fffMike	7
46	Steelynan	7
46	ConnorDanky_	7
57	Caribouse	6
57	Rox_The_Box	6
57	Zedducius	6
57	hydrothebot	6
57	Di_infiri	6
57	Chuvacevedo	6
57	Spaghettatron	6
64	PhantomsGhost_	5
64	SaucyDark	5
64	Literally_Rat	5
64	Vizzoid	5
64	Blackberry1310	5
64	Rich_Kat	5
64	ROY4LE	5
64	Kakolbus	5
64	mariominejedi	5
64	HellsSponge	5
64	KingMatthew506	5
64	laron58	5
64	Legendosh	5
77	Dogbound	4
77	jewbacaman	4
77	_flud	4
77	underscore_2	4
77	Spenduh	4
77	Dreamdbr14	4
77	Kubeusz2010	4
77	tartanboy	4
85	ShedJr_	3
85	Malorn_Aetherius	3
85	Auseawesome	3
85	jushykins	3
85	Awyrlas	3
85	Hoshi	3
85	eiC_	3
85	Deodorante	3
85	Manaateee	3
85	FreakGenius	3
85	JoCoLi	3
85	TheKingK_	3
85	cichy096	3
85	FelixPSY375	3
99	shineh10	2
99	T045RTY	2
99	Batman922	2
99	peach0s	2
99	Lez_	2
99	joethahobo	2
99	EatUrPancreas	2
99	bloodbiter	2
99	ThePoliteG	2
99	MattieHD	2
99	500am	2
99	olliebollie48	2
99	DirtyBoar	2
99	Zaridey	2
99	fr_ser	2
99	Snowflowe	2
99	Felenov	2
99	RobotMinion101	2
99	Yaffs_OG	2
99	ooga47	2
99	audiocracked	2
99	Blaiku	2
99	MakeHistory157	2
99	Pumpkin_P_Patch	2
99	Seindi	2
99	Njensen7	2
99	es0th	2
99	561cool	2
127	Alexanderjac	1
127	ECstardust	1
127	caltosy	1
127	KingFaenor	1
127	EMC_	1
127	bigstankyy	1
127	Isaac70096	1
127	LionelHutzESQ	1
127	SyntheticSurgeon	1
127	Myszoaz	1
127	hzs91	1
127	12Magner05	1
127	Secret_Canary	1
127	set67	1
127	crashos	1
127	Inchef	1
127	eviltunix	1
127	gcaisawesome	1
127	Noah_Bez	1
127	Malware_Mara	1
127	Rumpletaezer	1
127	hanaryheatwave	1
127	Arceus1975	1
127	Hyp3rion_	1
127	AnnieBathory	1
127	Corbsman	1
127	Onennon	1
127	F_Uhre	1
127	cedric72	1
127	Spore84	1
127	Nicky19	1
127	EdGalbraith	1
127	yulgur1	1
127	Inbefour	1
127	duqboy	1
127	AspenLightVT	1
127	RexzMC_	1
127	NameIsSeven	1
127	KlausVonStiglitz	1
127	NameGenerat0r	1
127	Twighst	1
127	SeagullRedRover	1
127	cutelilreno	1
127	560cool	1
127	Racengan	1
127	Spacewardharpy7	1
127	lordpipe	1
127	OfficialDrewie	1
127	WyngGoy	1
127	Eraxa	1
127	SvenskaHugo	1
127	Kowcio_	1
127	BlankityMcBlank	1
127	miramyu	1
127	SpacesickPrism	1
127	bitsplease	1
127	Dr0xzy	1
127	Skippeh	1
127	TitanCrafting	1
127	tiphunny	1
127	EcksD	1
127	Enderxz3	1
127	jnp_gaming	1
127	TechnoNinja64	1
127	h2p_emrld	1
